📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,464566.0154,463093.2618,165524.8713,2025-04-10,1.2649,No,No
Champion,6264,88652.2743,88371.223,31586.8053,2025-04-10,0.2414,Yes,Yes
Thena Team Member 1,23,850062.6173,847367.7333,302877.3105,2025-04-10,2.3146,No,No
Thena Team Member 2,20,864757.09,862015.5391,308112.9512,2025-04-10,2.3546,No,No
Thena Team Member 3,19,649979.6579,647919.0188,231587.7521,2025-04-10,1.7698,No,No
Thena Team Member 3,7562,30315.4804,30219.3694,10801.4057,2025-04-10,0.0825,No,No
Thena Team Member 5,21,848012.2782,845323.7733,302146.7747,2025-04-10,2.309,No,No
Thena Team Member 6,24,2079516.2971,2052982.8139,740931.6567,2025-04-03,5.6077,No,No
Ankr,1,1793949.7555,1788262.2021,639184.2979,2025-04-10,4.8846,No,Yes
Multichain,2,589235.9354,581717.5812,209944.7638,2025-04-03,1.589,No,No
Frax,16,1021164.1801,880838.83,363840.7974,2025-01-02,2.406,No,No
QiDAO,26,383877.7426,353212.5195,136775.6397,2025-02-13,0.9648,No,No
pSTAKE,3,729402.9858,629170.5581,259886.2838,2025-01-02,1.7186,No,No
Stader,4,666808.2142,664694.0964,237583.7667,2025-04-10,1.8156,No,No
USD+,5,589582.829,565099.4186,210068.362,2025-03-13,1.5436,No,No
GrizzlyFi,6,662945.7778,648129.8457,236207.5806,2025-03-27,1.7704,No,No
DAO Maker,4903,224593.1591,217420.1759,80022.5426,2025-03-20,0.5939,No,No
DAO Maker,1772,138051.206,133642.165,49187.6447,2025-03-20,0.365,No,No
DAO Maker,2463,69019.7876,66815.4528,24591.7503,2025-03-20,0.1825,No,No
DAO Maker,1774,404144.5736,391237.1166,143996.7116,2025-03-20,1.0687,No,No
DAO Maker,2462,69019.7876,66815.4528,24591.7503,2025-03-20,0.1825,No,No
Deus,8,1155548.9698,1151885.1328,411722.0979,2025-04-10,3.1464,No,No
xCAD,27,597191.7732,589571.7929,212779.4288,2025-04-03,1.6104,No,No
xCAD,5600,500631.5419,494243.6399,178375.0184,2025-04-03,1.35,No,No
LiquidDriver,17,1306799.6016,1277594.23,465612.6981,2025-03-27,3.4897,No,No
LiquidDriver,8788,9.6793,9.6486,3.4487,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577847.2688,210593.4988,2025-03-27,1.5784,No,No
Byte Masons,11,522407.829,510732.6286,186133.9095,2025-03-27,1.3951,No,No
Helio,12,582236.0253,502226.7407,207450.6958,2025-01-02,1.3718,No,No
Inverse,13,738723.4684,729297.5176,263207.1718,2025-04-03,1.9921,No,No
Impossible,14,458842.3746,395789.4648,163485.5381,2025-01-02,1.0811,No,No
Coin98,15,501406.2073,432504.2879,178651.0317,2025-01-02,1.1814,No,No
Crypto Zen,795,79191.8657,72865.7688,28216.0617,2025-02-13,0.199,No,No
Crypto Zen,2313,73031.6948,66497.388,26021.1929,2025-02-06,0.1816,No,No
Crypto Zen,772,78954.0635,72646.963,28131.3328,2025-02-13,0.1984,No,No
Crypto Zen,4900,72065.4504,66308.6307,25676.92,2025-02-13,0.1811,No,No
Crypto Zen,5159,73892.8686,67990.0759,26328.0291,2025-02-13,0.1857,No,No
Crypto Zen,652,28639.9819,25253.6069,10204.4256,2025-01-16,0.069,No,No
Millennium Club,330,232247.7519,231511.3101,82749.874,2025-04-10,0.6324,No,No
proepkes,3077,322440.8826,321418.4446,114885.6865,2025-04-10,0.878,No,Yes
proepkes,109,36895.0565,36778.063,13145.7086,2025-04-10,0.1005,No,No
proepkes,1726,10017.1377,9985.3736,3569.1062,2025-04-10,0.0273,No,No
proepkes,1146,12887.2501,12846.3849,4591.7272,2025-04-10,0.0351,No,No
proepkes,570,3475.9902,3464.9677,1238.4953,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.741,787.3332,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570474.0375,203906.4925,2025-04-10,1.5582,No,No
0x93bf...2448,421,153542.8671,151583.6497,54707.3235,2025-04-03,0.4141,No,No
0x93bf...2448,495,127139.4412,125517.1272,45299.7829,2025-04-03,0.3428,No,No
0x93bf...2448,4827,4671.3227,4611.7161,1664.3923,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136470.1507,49252.7859,2025-04-03,0.3728,No,No
0x0d3d...da91,3075,244660.8766,243885.0271,87172.6703,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1210238.6167,1206400.8026,431208.0191,2025-04-10,3.2953,No,No
0x0d3d...da91,3075,244660.8766,243885.0271,87172.6703,2025-04-10,0.6662,No,No
0x0d3d...da91,18,1210238.6167,1206400.8026,431208.0191,2025-04-10,3.2953,No,No
0x94dc...4bc7,7426,449482.2339,443746.746,160150.5199,2025-04-03,1.2121,No,No
0x94dc...4bc7,7460,210554.6657,207867.9438,75020.6274,2025-04-03,0.5678,No,No
0x94dc...4bc7,7780,170957.1652,168775.7076,60912.038,2025-04-03,0.461,No,No
