📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212426.1717,171627.6453,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40222.5272,32497.3986,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705171.8976,575294.7081,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129798.586,912809.748,2025-02-20,4.262,No,Yes
Frax,16,873866.0776,808695.8162,700769.0911,2025-01-02,3.0507,No,No
QiDAO,26,317081.8634,311677.9333,254273.7096,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593183.6389,514018.6843,2025-01-02,2.2377,No,Yes
Stader,4,578922.5541,574607.4369,464248.5187,2025-02-20,2.1676,No,No
USD+,5,515110.2898,486573.7416,413076.3041,2025-01-16,1.8355,No,Yes
GrizzlyFi,6,481336.2201,463901.8242,385992.2637,2025-01-30,1.75,No,No
DAO Maker,4903,371.4,357.9476,297.8324,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121806.7875,98412.6201,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60899.1044,49202.8445,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356593.9963,288106.6965,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60899.1015,49202.8445,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559329.1108,484682.3801,2025-01-02,2.11,No,No
Deus,9,373178.2876,345347.7382,299258.4518,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0027,351.6411,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9894,235.7639,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497535.4812,422382.3048,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289289.2765,233728.5166,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14438.8023,11665.6928,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039296.6635,839689.8439,2025-02-20,3.9206,No,No
Tarot,10,514513.9074,510678.7508,412598.0542,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414507.9203,359188.7362,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473723.3375,410501.4127,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637270.8239,514876.9439,2025-02-20,2.404,No,Yes
Impossible,14,435766.4477,403268.1727,349449.0349,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404347.7626,350384.5456,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66653.0222,54377.0218,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60955.6371,50218.8682,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65352.5815,54377.0218,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59650.6787,49632.7181,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58908.2011,49014.935,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178576.5302,144279.2349,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144439.729,116698.7262,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256802.9675,207481.5622,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28716.4091,23201.1549,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8468.5298,6842.07,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10342.8745,8356.4294,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.3506,2375.6289,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.3937,1471.5781,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482131.3021,389533.5071,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121887.2416,104537.3097,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15491.0211,13423.6326,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.995,2406.7676,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112761.5818,93823.9937,2025-01-30,0.4254,No,No
