📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392594.6091,130856.1564,2025-03-27,1.1211,No,No
Champion,6264,86956.6352,86509.2122,28556.559,2025-04-03,0.247,Yes,Yes
Thena Team Member 1,23,832871.0398,828585.5808,273514.8495,2025-04-03,2.3662,No,No
Thena Team Member 2,20,848216.2382,843851.8219,278554.2126,2025-04-03,2.4098,No,No
Thena Team Member 3,19,637546.963,634266.5255,209370.4226,2025-04-03,1.8113,No,No
Thena Team Member 3,7562,28942.6138,28793.6909,9504.7544,2025-04-03,0.0822,No,No
Thena Team Member 5,21,831012.2203,826736.2861,272904.4131,2025-04-03,2.3609,No,No
Thena Team Member 6,24,2079516.2971,2068816.2441,682913.152,2025-04-03,5.9079,No,No
Ankr,1,1701745.7939,1692989.4603,558853.3187,2025-04-03,4.8347,No,Yes
Multichain,2,577580.265,574608.3256,189677.359,2025-04-03,1.6409,No,No
Frax,16,1002812.4147,872644.2724,329323.597,2025-01-02,2.492,No,No
QiDAO,26,361378.6116,335262.2173,118676.736,2025-02-13,0.9574,No,No
pSTAKE,3,729402.9858,634724.2301,239535.9405,2025-01-02,1.8126,No,Yes
Stader,4,666808.2142,656983.0692,218979.8175,2025-03-27,1.8762,No,No
USD+,5,577881.9744,558284.4255,189776.4404,2025-03-13,1.5943,No,No
GrizzlyFi,6,650059.8046,640481.4096,213479.6398,2025-03-27,1.829,No,No
DAO Maker,4903,220048.8165,214696.42,72264.0313,2025-03-20,0.6131,No,No
DAO Maker,1772,138051.206,134693.2864,45336.0161,2025-03-20,0.3846,No,No
DAO Maker,2463,69019.7876,67340.9692,22666.0982,2025-03-20,0.1923,No,No
DAO Maker,1774,404144.5736,394314.272,132721.078,2025-03-20,1.126,No,No
DAO Maker,2462,69019.7876,67340.9692,22666.0982,2025-03-20,0.1923,No,No
Deus,8,1141413.334,1135540.0284,374840.1389,2025-04-03,3.2428,No,No
xCAD,27,597191.7732,594118.8091,196117.7783,2025-04-03,1.6966,No,No
xCAD,5600,487636.0374,485126.8132,160139.6747,2025-04-03,1.3854,No,No
LiquidDriver,17,1282039.2677,1263148.763,421021.6955,2025-03-27,3.6072,No,No
Tarot,10,579093.7357,570560.9173,190174.3828,2025-03-27,1.6294,No,No
Byte Masons,11,512503.9762,504952.3433,168306.3058,2025-03-27,1.442,No,Yes
Helio,12,571772.5146,497554.5711,187770.0938,2025-01-02,1.4209,No,No
Inverse,13,738723.4684,734922.1908,242596.787,2025-04-03,2.0987,No,Yes
Impossible,14,458842.3746,399283.111,150683.8358,2025-01-02,1.1402,No,No
Coin98,15,501406.2073,436322.0169,164661.7985,2025-01-02,1.246,No,No
Crypto Zen,795,77775.6361,72154.8629,25541.5189,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65866.2265,23558.9609,2025-02-06,0.1881,No,No
Crypto Zen,772,77570.1697,70476.5983,25474.0437,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64327.6268,23251.475,2025-01-30,0.1837,No,No
Crypto Zen,5159,72597.6866,65958.8312,23841.0803,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18961.3834,7001.4568,2025-01-16,0.0541,No,No
Millennium Club,330,219267.4333,218139.1092,72007.4251,2025-04-03,0.6229,No,No
proepkes,3077,308577.3385,306989.4216,101336.798,2025-04-03,0.8767,No,No
proepkes,109,36189.3344,36003.1067,11884.5774,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9774.9343,3226.6926,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12575.65,4151.2053,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3327.7815,1120.0885,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2115.5291,712.0599,2025-03-20,0.006,No,No
Steph,1300,560926.663,558040.1479,184208.3161,2025-04-03,1.5936,No,No
0x93bf...2448,421,150604.3332,149829.3269,49458.463,2025-04-03,0.4279,No,No
0x93bf...2448,495,124706.5678,124064.8248,40953.6369,2025-04-03,0.3543,No,No
0x93bf...2448,4827,4671.3227,4647.284,1534.0624,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134890.6906,44527.241,2025-04-03,0.3852,No,No
0x0d3d...da91,3075,198872.2701,195941.8743,65309.6535,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169792.3453,389905.0828,2025-03-27,3.3406,No,No
0x0d3d...da91,3075,198872.2701,195941.8743,65309.6535,2025-03-27,0.5596,No,No
0x0d3d...da91,18,1187287.0974,1169792.3453,389905.0828,2025-03-27,3.3406,No,No
0x94dc...4bc7,7426,449482.2339,447169.1877,147609.9656,2025-04-03,1.277,No,No
0x94dc...4bc7,7460,210554.6657,209471.1464,69146.1522,2025-04-03,0.5982,No,No
0x94dc...4bc7,7780,170957.1652,170077.4156,56142.3331,2025-04-03,0.4857,No,No
