📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,504014.3176,188660.5653,2025-04-24,1.2439,No,Yes
Champion,6264,90274.645,88298.3471,33699.525,2025-04-10,0.2179,Yes,No
Thena Team Member 1,23,882499.3659,880104.2823,329437.0133,2025-04-24,2.1721,No,Yes
Thena Team Member 2,20,880582.4637,878192.5406,328721.4337,2025-04-24,2.1674,No,Yes
Thena Team Member 3,19,761874.5244,759806.7777,284407.76,2025-04-24,1.8752,No,Yes
Thena Team Member 3,7562,33213.4207,33123.2786,12398.5699,2025-04-24,0.0817,No,Yes
Thena Team Member 5,21,880373.7764,861100.4972,328643.5307,2025-04-10,2.1252,No,Yes
Thena Team Member 6,24,2158501.4578,2152643.1277,805768.5942,2025-04-24,5.3128,No,Yes
Ankr,1,1877417.6878,1854319.5149,700840.0229,2025-04-17,4.5765,No,Yes
Multichain,2,611619.5287,592364.9853,228317.5701,2025-04-03,1.462,No,Yes
Frax,16,1055115.9921,890371.4204,393874.7999,2025-01-02,2.1975,No,Yes
QiDAO,26,397197.4367,388501.8911,148273.8031,2025-04-10,0.9588,No,Yes
pSTAKE,3,753654.2801,635979.586,281339.1428,2025-01-02,1.5696,No,Yes
Stader,4,692127.2966,690248.714,258371.1198,2025-04-24,1.7036,No,Yes
USD+,5,611329.7474,574498.0703,228209.3947,2025-03-13,1.4179,No,Yes
GrizzlyFi,6,687890.6183,659638.6893,256789.5678,2025-03-27,1.628,No,Yes
DAO Maker,4903,232958.058,221156.5266,86963.2431,2025-03-20,0.5458,No,Yes
DAO Maker,1772,146071.8213,138671.9074,54528.6109,2025-03-20,0.3422,No,Yes
DAO Maker,2463,73029.7573,69330.1052,27262.0084,2025-03-20,0.1711,No,Yes
DAO Maker,1774,427624.9056,405961.6348,159632.3773,2025-03-20,1.0019,No,Yes
DAO Maker,2462,73029.7573,69330.1052,27262.0084,2025-03-20,0.1711,No,Yes
Deus,8,1199826.2768,1173559.2657,447895.1491,2025-04-10,2.8964,No,Yes
xCAD,27,631138.7697,611269.6463,235604.1027,2025-04-03,1.5086,Yes,Yes
xCAD,5600,595609.3288,593992.6317,222340.9624,2025-04-24,1.466,Yes,Yes
LiquidDriver,17,1330258.9287,1313892.2219,496585.6581,2025-04-17,3.2427,No,Yes
Tarot,10,618287.191,616608.9086,230806.6084,2025-04-24,1.5218,No,Yes
Byte Masons,11,531785.8556,509945.1326,198515.6599,2025-03-27,1.2586,No,No
Helio,12,601594.2932,507661.8952,224575.1497,2025-01-02,1.2529,No,Yes
Inverse,13,766643.4065,757211.0865,286187.9836,2025-04-17,1.8688,No,Yes
Impossible,14,458842.3746,387199.1778,171285.8584,2025-01-02,0.9556,No,Yes
Coin98,15,527409.8451,445060.5659,196882.0952,2025-01-02,1.0984,No,Yes
Crypto Zen,795,80531.323,72590.539,30062.3429,2025-02-13,0.1792,No,Yes
Crypto Zen,2313,74254.3124,66220.4519,27719.1348,2025-02-06,0.1634,No,Yes
Crypto Zen,772,80289.9822,72373.0032,29972.2504,2025-02-13,0.1786,No,Yes
Crypto Zen,4900,73284.8124,66058.5769,27357.2205,2025-02-13,0.163,No,Yes
Crypto Zen,5159,75143.1508,67733.6742,28050.9382,2025-02-13,0.1672,No,Yes
Crypto Zen,652,51835.8784,44736.3856,19350.3334,2025-01-16,0.1104,No,Yes
Millennium Club,330,387480.5132,382713.1673,144646.4756,2025-04-17,0.9446,No,Yes
proepkes,3077,328344.4695,324304.6695,122570.9905,2025-04-17,0.8004,No,No
proepkes,109,37570.2496,37108.0024,14024.9742,2025-04-17,0.0916,No,No
proepkes,1726,10200.4543,10074.9511,3807.8296,2025-04-17,0.0249,No,No
proepkes,1146,13123.0907,12961.6289,4898.8498,2025-04-17,0.032,No,Yes
proepkes,570,3539.6253,3496.0748,1321.3421,2025-04-17,0.0086,No,Yes
proepkes,454,2250.202,2222.5161,840.0004,2025-04-17,0.0055,No,Yes
Steph,1300,582762.0168,581179.9979,217545.0609,2025-04-24,1.4344,No,Yes
0x93bf...2448,421,156325.7103,155901.3343,58356.3877,2025-04-24,0.3848,No,Yes
0x93bf...2448,495,129443.7496,129092.3498,48321.3517,2025-04-24,0.3186,No,Yes
0x93bf...2448,4827,4846.7411,4694.1569,1809.2885,2025-04-03,0.0116,No,Yes
0x93bf...2448,5714,140739.4147,140357.3506,52538.0235,2025-04-24,0.3464,No,Yes
0x0d3d...da91,3075,249153.9132,246088.3902,93009.1558,2025-04-17,0.6074,No,Yes
0x0d3d...da91,18,1232390.1167,1205409.6792,460051.2306,2025-04-10,2.975,No,Yes
0x0d3d...da91,3075,249153.9132,246088.3902,93009.1558,2025-04-17,0.6074,No,Yes
0x0d3d...da91,18,1232390.1167,1205409.6792,460051.2306,2025-04-10,2.975,No,Yes
0x94dc...4bc7,7426,466552.9728,465286.359,174164.2247,2025-04-24,1.1483,No,Yes
0x94dc...4bc7,7460,218635.9668,218042.4272,81616.8064,2025-04-24,0.5381,No,Yes
0x94dc...4bc7,7780,177449.8907,176968.1353,66242.0442,2025-04-24,0.4368,No,Yes
0x94dc...4bc7,9110,28782.1492,28704.0091,10744.3763,2025-04-24,0.0708,No,Yes
