📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316846.9267,104424.644,2025-03-20,0.9937,No,No
Champion,6264,82767.8246,82146.4085,27073.3554,2025-03-20,0.2576,No,No
Thena,22,717398.2649,677616.2722,234660.9724,2025-02-13,2.1251,No,No
Thena Team Member 1,23,815060.1966,808940.7708,266606.1903,2025-03-20,2.5369,No,No
Thena Team Member 2,20,813453.9871,799546.3125,266080.7992,2025-03-13,2.5075,No,No
Thena Team Member 3,19,611295.1474,606705.5297,199954.6427,2025-03-20,1.9027,No,No
Thena Team Member 3,7562,17806.7847,17673.091,5824.5993,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326950.9489,108805.9171,2025-03-13,1.0253,No,No
Thena Team Member 5,21,813805.2213,807695.1533,266195.6879,2025-03-20,2.533,No,No
Thena Team Member 6,24,1949707.1518,1935068.5828,637749.2094,2025-03-20,6.0686,No,No
Ankr,1,1521447.2122,1510024.0557,497665.3831,2025-03-20,4.7356,No,Yes
Multichain,2,552600.4225,543152.5428,180755.5982,2025-03-13,1.7034,No,No
Frax,16,983551.9832,872422.8661,321719.8537,2025-01-02,2.736,No,No
QiDAO,26,361378.6116,341338.9781,118206.9439,2025-02-13,1.0705,No,No
pSTAKE,3,702537.1309,623159.1567,229799.8955,2025-01-02,1.9543,No,Yes
Stader,4,639351.5989,634551.2617,209131.908,2025-03-20,1.99,No,No
USD+,5,565619.9334,555949.4037,185014.2802,2025-03-13,1.7435,No,No
GrizzlyFi,6,629076.0433,612288.3544,205770.7738,2025-03-06,1.9202,No,No
DAO Maker,4903,169785.21,168510.4319,55536.7422,2025-03-20,0.5285,No,No
DAO Maker,1772,135206.8953,134191.7375,44226.1755,2025-03-20,0.4208,No,No
DAO Maker,2463,67597.752,67090.2158,22111.2247,2025-03-20,0.2104,No,No
DAO Maker,1774,395817.8608,392845.9887,129472.0223,2025-03-20,1.232,No,No
DAO Maker,2462,67597.752,67090.2126,22111.2247,2025-03-20,0.2104,No,No
Deus,8,670176.6688,665144.8291,219214.7884,2025-03-20,2.086,No,No
Deus,9,401821.8249,398804.8548,131435.9189,2025-03-20,1.2507,No,No
xCAD,27,578362.147,524106.2262,189182.2583,2025-01-16,1.6436,No,No
xCAD,5600,431468.6813,428229.0952,141133.4057,2025-03-20,1.343,No,No
xCAD,8130,7500.0,7443.6879,2453.25,2025-03-20,0.0233,Yes,No
LiquidDriver,17,1229498.2685,1208477.088,402168.8836,2025-03-13,3.7899,No,No
Tarot,10,554738.2971,529295.509,181454.897,2025-02-20,1.6599,No,No
Byte Masons,11,491884.3877,478757.7612,160895.3832,2025-03-06,1.5014,No,Yes
Helio,12,549574.9087,487479.6621,179765.9526,2025-01-02,1.5288,No,No
Inverse,13,708583.0128,703262.742,231777.5035,2025-03-20,2.2055,No,Yes
Impossible,14,458842.3746,406998.7952,150087.3407,2025-01-02,1.2764,No,No
Coin98,15,491775.9916,436211.3161,160859.9269,2025-01-02,1.368,No,No
Crypto Zen,795,74734.332,70590.046,24445.6,2025-02-13,0.2214,No,No
Crypto Zen,2313,68960.4634,64475.0944,22556.9676,2025-02-06,0.2022,No,No
Crypto Zen,772,74595.501,69028.315,24400.1884,2025-01-30,0.2165,No,No
Crypto Zen,4900,68087.1654,63005.7073,22271.3118,2025-01-30,0.1976,No,No
Crypto Zen,5159,69813.7032,64603.3907,22836.0623,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18591.8326,6710.94,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208604.6793,68750.7971,2025-03-20,0.6542,No,Yes
proepkes,3077,293917.4948,291710.6531,96140.4125,2025-03-20,0.9148,No,Yes
proepkes,109,34699.1919,34438.6574,11350.1057,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9352.0005,3082.1816,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12031.5363,3965.2888,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3247.0333,1070.1397,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.1966,680.3068,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532543.6648,175512.8764,2025-03-20,1.6701,No,No
0x93bf...2448,421,143289.1943,140839.2971,46869.8955,2025-03-13,0.4417,No,No
0x93bf...2448,495,118346.957,117458.3453,38711.2896,2025-03-20,0.3684,No,No
0x93bf...2448,4827,3226.7516,2924.0504,1055.4704,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126673.8482,42155.7792,2025-03-13,0.3973,No,No
0x0d3d...da91,3075,186421.653,183234.2867,60978.5227,2025-03-13,0.5746,No,No
0x0d3d...da91,18,1087743.3686,1069145.5473,355800.8559,2025-03-13,3.3529,No,No
0x0d3d...da91,3075,186421.653,183234.2867,60978.5227,2025-03-13,0.5746,No,No
0x0d3d...da91,18,1087743.3686,1069145.5473,355800.8559,2025-03-13,3.3529,No,No
0x94dc...4bc7,7426,430974.0985,427738.0755,140971.6276,2025-03-20,1.3414,No,No
0x94dc...4bc7,7460,93.6922,92.9887,30.6467,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162688.8714,53618.1308,2025-03-20,0.5102,No,No
