📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226341.6582,148733.9539,2025-02-27,0.8231,No,No
Champion,6264,54351.7542,53929.3432,35438.1509,2025-02-27,0.1961,No,No
Thena,22,717398.2649,698064.4317,467754.3222,2025-02-13,2.5386,No,No
Thena Team Member 1,23,757876.2936,751986.1942,494146.598,2025-02-27,2.7347,Yes,Yes
Thena Team Member 2,20,757250.9504,736843.0901,493738.8649,2025-02-13,2.6796,No,No
Thena Team Member 3,19,568407.2202,563989.6186,370609.9485,2025-02-27,2.051,No,No
Thena Team Member 4,25,295144.8552,292851.0062,192438.8285,2025-02-27,1.065,No,No
Thena Team Member 5,21,737862.138,725052.125,481097.0713,2025-02-20,2.6367,No,No
Thena Team Member 6,24,1807762.2381,1776377.6203,1178687.8247,2025-02-20,6.46,No,No
Ankr,1,1302620.4322,1292496.4783,849327.8659,2025-02-27,4.7003,No,Yes
Multichain,2,525806.2493,516677.6852,342833.4828,2025-02-20,1.879,No,No
Frax,16,897381.029,821566.3607,585105.7571,2025-01-02,2.9877,No,No
QiDAO,26,335611.9356,326567.1535,218823.9659,2025-02-13,1.1876,No,No
pSTAKE,3,657228.1756,601702.6067,428522.5304,2025-01-02,2.1882,No,Yes
Stader,4,594629.7386,590008.1969,387707.4199,2025-02-27,2.1456,No,No
USD+,5,528424.6789,493915.176,344540.7378,2025-01-16,1.7962,No,No
GrizzlyFi,6,555043.3919,540084.8,361896.534,2025-02-13,1.9641,No,No
DAO Maker,4903,371.4,354.2679,242.1583,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120590.9218,80016.2556,2025-02-20,0.4385,No,No
DAO Maker,2463,61356.44,60291.2143,40005.31,2025-02-20,0.2193,No,No
DAO Maker,1774,359271.9371,353034.503,234250.6382,2025-02-20,1.2838,No,No
DAO Maker,2462,61356.44,60291.2114,40005.31,2025-02-20,0.2193,No,No
Deus,8,604403.784,553340.9404,394080.2426,2025-01-02,2.0123,No,No
Deus,9,373178.2876,341650.4497,243317.7853,2025-01-02,1.2424,No,No
Deus,3375,438.5,405.6583,285.9085,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.0766,191.6924,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505041.872,352302.5022,2025-01-16,1.8366,Yes,Yes
xCAD,5600,338949.0261,336314.5724,220999.7985,2025-02-27,1.223,Yes,Yes
xCAD,7289,8350.5121,8285.6084,5444.6579,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071492.302,710972.4117,2025-02-20,3.8966,No,No
Tarot,10,528074.5065,518906.337,344312.4202,2025-02-20,1.8871,No,Yes
Byte Masons,11,459261.4334,420460.8035,299445.2747,2025-01-02,1.5291,No,Yes
Helio,12,511899.3745,468651.6363,333765.9939,2025-01-02,1.7043,No,No
Inverse,13,659313.9428,654189.4159,429882.4816,2025-02-27,2.379,No,Yes
Impossible,14,458842.3746,420077.1269,299172.0421,2025-01-02,1.5277,No,Yes
Coin98,15,460059.7229,421191.6496,299965.7713,2025-01-02,1.5317,No,Yes
Crypto Zen,795,69631.2363,67754.623,45400.6001,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,64295.145,61945.8146,41921.3893,2025-02-06,0.2253,No,Yes
Crypto Zen,772,69595.8471,66385.4793,45377.5258,2025-01-30,0.2414,No,Yes
Crypto Zen,4900,63523.723,60593.4486,41418.4107,2025-01-30,0.2204,No,Yes
Crypto Zen,5159,65133.0367,62128.5234,42467.7072,2025-01-30,0.2259,No,Yes
Crypto Zen,652,4731.6754,4422.6641,3085.1226,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183362.2221,120491.436,2025-02-27,0.6668,No,No
Fear,3065,149751.0131,148587.0357,97639.8844,2025-02-27,0.5404,No,Yes
proepkes,3077,265751.1385,263685.5082,173273.6887,2025-02-27,0.9589,No,No
proepkes,109,31505.712,31260.8245,20542.1921,2025-02-27,0.1137,No,No
proepkes,1726,8763.7427,8611.588,5714.0904,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10620.2507,6978.8061,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.9594,1983.9428,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.1236,1228.949,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495048.9586,325307.851,2025-02-27,1.8003,No,No
0x93bf...2448,421,133695.3795,123682.1018,87171.3728,2025-01-09,0.4498,No,No
0x93bf...2448,495,17163.5581,15713.4905,11190.8948,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2877.7685,2007.4487,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114543.6491,78295.8818,2025-01-30,0.4166,No,No
0x0d3d...da91,3075,159854.6822,157079.2829,104227.6267,2025-02-20,0.5712,No,No
0x0d3d...da91,18,1060757.3897,1032168.8579,691629.5705,2025-02-13,3.7536,No,No
0x0d3d...da91,7117,13555.59,13450.2221,8838.446,2025-02-27,0.0489,Yes,No
