📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358687.6194,113021.6721,2025-03-27,1.0716,No,Yes
Champion,6264,85193.6347,84410.1563,26597.4528,2025-03-27,0.2522,Yes,Yes
Thena Team Member 1,23,832871.0398,825211.5895,260022.3386,2025-03-27,2.4653,No,No
Thena Team Member 2,20,831058.5396,823415.7578,259456.4761,2025-03-27,2.4599,No,No
Thena Team Member 3,19,624653.2799,618908.6624,195016.754,2025-03-27,1.8489,No,No
Thena Team Member 3,7562,25874.6157,25636.66,8078.055,2025-03-27,0.0766,No,No
Thena Team Member 4,25,332638.0834,329578.9648,103849.6096,2025-03-27,0.9846,No,No
Thena Team Member 5,21,813805.2213,798517.4195,254069.9901,2025-03-20,2.3855,No,No
Thena Team Member 6,24,2037856.8369,1999574.4206,636218.9045,2025-03-20,5.9736,No,No
Ankr,1,1610313.3481,1595503.8882,502739.8273,2025-03-27,4.7665,No,Yes
Multichain,2,577580.265,572268.4716,180320.5587,2025-03-27,1.7096,No,No
Frax,16,1002812.4147,878197.804,313078.0359,2025-01-02,2.6236,No,No
QiDAO,26,361378.6116,337263.482,112822.4025,2025-02-13,1.0075,No,No
pSTAKE,3,716294.5819,627284.0776,223627.1685,2025-01-02,1.874,No,Yes
Stader,4,653322.7531,647314.3218,203967.3635,2025-03-27,1.9338,No,No
USD+,5,577881.9744,561484.6833,180414.7524,2025-03-13,1.6774,No,No
GrizzlyFi,6,650059.8046,644081.3508,202948.671,2025-03-27,1.9241,No,No
DAO Maker,4903,220048.8165,215915.0199,68699.2405,2025-03-20,0.645,No,No
DAO Maker,1772,138051.206,135457.8014,43099.5865,2025-03-20,0.4047,No,No
DAO Maker,2463,69019.7876,67723.1978,21547.9777,2025-03-20,0.2023,No,No
DAO Maker,1774,404144.5736,396552.3623,126173.9359,2025-03-20,1.1847,No,No
DAO Maker,2462,69019.7876,67723.1901,21547.9777,2025-03-20,0.2023,No,No
Deus,8,670176.6688,664013.2366,209229.156,2025-03-27,1.9837,No,No
Deus,9,401821.8249,398126.3154,125448.7737,2025-03-27,1.1894,No,No
xCAD,27,589926.5788,527932.7892,184175.0779,2025-01-16,1.5772,No,No
xCAD,5600,465758.2749,461474.7269,145409.7334,2025-03-27,1.3786,No,No
LiquidDriver,17,1256106.1958,1244554.1293,392156.3543,2025-03-27,3.718,No,No
Tarot,10,579093.7357,573767.8215,180793.0643,2025-03-27,1.7141,No,No
Byte Masons,11,502428.2324,497807.4094,156858.0942,2025-03-27,1.4872,No,No
Helio,12,571772.5146,500721.0768,178507.3791,2025-01-02,1.4959,No,Yes
Inverse,13,723921.4594,717263.7509,226008.2796,2025-03-27,2.1428,No,Yes
Impossible,14,458842.3746,401824.0729,143250.5894,2025-01-02,1.2004,No,No
Coin98,15,501406.2073,439098.6635,156539.0179,2025-01-02,1.3118,No,No
Crypto Zen,795,76290.2514,71199.2996,23817.8165,2025-02-13,0.2127,No,Yes
Crypto Zen,2313,70381.9743,65010.3941,21973.2524,2025-02-06,0.1942,No,Yes
Crypto Zen,772,76117.802,69578.5609,23763.9778,2025-01-30,0.2079,No,Yes
Crypto Zen,4900,69476.6481,63507.9451,21690.6095,2025-01-30,0.1897,No,Yes
Crypto Zen,5159,71238.4201,65118.3608,22240.6348,2025-01-30,0.1945,No,Yes
Crypto Zen,652,20928.773,18729.4281,6533.9629,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217250.7862,68455.2927,2025-03-27,0.649,No,No
proepkes,3077,302335.8603,299555.3598,94389.2556,2025-03-27,0.8949,No,Yes
proepkes,109,35457.4451,35131.3527,11069.8144,2025-03-27,0.105,No,Yes
proepkes,1726,9628.6577,9447.776,3006.0669,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12154.7548,3867.3659,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3279.6126,1043.498,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2084.9073,663.37,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543255.2704,171178.5782,2025-03-27,1.6229,No,No
0x93bf...2448,421,146390.1413,142236.3419,45703.0021,2025-03-13,0.4249,No,No
0x93bf...2448,495,120984.3483,118711.4837,37771.3135,2025-03-20,0.3546,No,No
0x93bf...2448,4827,3226.7516,2887.6594,1007.3918,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127930.4276,41106.2639,2025-03-13,0.3822,No,No
0x0d3d...da91,3075,194849.4873,193057.3706,60832.0099,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153634.9364,363508.1896,2025-03-27,3.4464,No,No
0x0d3d...da91,3075,194849.4873,193057.3706,60832.0099,2025-03-27,0.5767,No,No
0x0d3d...da91,18,1164343.9769,1153634.9364,363508.1896,2025-03-27,3.4464,No,No
0x94dc...4bc7,7426,440391.9549,436341.7691,137490.3683,2025-03-27,1.3035,No,No
0x94dc...4bc7,7460,93.6922,91.9321,29.2507,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165959.1285,52293.408,2025-03-27,0.4958,No,No
