📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482210.0595,181189.2273,2025-04-10,1.3002,No,No
Champion,6264,88652.2743,87980.4415,33058.4331,2025-04-10,0.2372,Yes,Yes
Thena Team Member 1,23,866639.5439,860071.8968,323169.8859,2025-04-10,2.3191,No,No
Thena Team Member 2,20,864757.09,858203.6676,322467.9189,2025-04-10,2.3141,No,No
Thena Team Member 3,19,649979.6579,645053.8917,242377.4144,2025-04-10,1.7393,No,No
Thena Team Member 3,7562,32671.6773,32424.0803,12183.2685,2025-04-10,0.0874,No,No
Thena Team Member 5,21,848012.2782,841585.7133,316223.7785,2025-04-10,2.2692,No,No
Thena Team Member 6,24,2079516.2971,2043816.3514,775451.6272,2025-04-03,5.5109,No,No
Ankr,1,1793949.7555,1780354.5107,668963.8638,2025-04-10,4.8005,No,Yes
Multichain,2,589235.9354,579120.242,219726.0803,2025-04-03,1.5615,No,No
Frax,16,1021164.1801,876337.5605,380792.1228,2025-01-02,2.3629,No,No
QiDAO,26,383877.7426,351520.4131,143148.0102,2025-02-13,0.9478,No,No
pSTAKE,3,729402.9858,625955.4004,271994.3734,2025-01-02,1.6878,No,No
Stader,4,679686.4959,674535.5366,253455.0943,2025-04-10,1.8188,No,No
USD+,5,589582.829,562500.5504,219855.4369,2025-03-13,1.5167,No,No
GrizzlyFi,6,675759.7404,657678.7317,251990.8072,2025-03-27,1.7734,No,No
DAO Maker,4903,224593.1591,216430.1849,83750.789,2025-03-20,0.5836,No,No
DAO Maker,1772,138051.206,133033.6448,51479.2947,2025-03-20,0.3587,No,No
DAO Maker,2463,69019.7876,66511.2183,25737.4788,2025-03-20,0.1793,No,No
DAO Maker,1774,404144.5736,389455.6753,150705.5115,2025-03-20,1.0501,No,No
DAO Maker,2462,69019.7876,66511.2151,25737.4788,2025-03-20,0.1793,No,No
Deus,8,1155548.9698,1146791.6081,430904.2108,2025-04-10,3.0922,No,No
xCAD,27,597191.7732,586939.413,222692.8122,2025-04-03,1.5826,No,No
xCAD,5600,500631.5419,492036.867,186685.502,2025-04-03,1.3267,No,No
LiquidDriver,17,1306799.6016,1271833.948,487305.5714,2025-03-27,3.4294,No,No
Tarot,10,602471.7716,586351.5826,224661.7236,2025-03-27,1.581,No,No
Byte Masons,11,522407.829,508429.8911,194805.8794,2025-03-27,1.3709,No,No
Helio,12,592193.6919,508205.6751,220829.0277,2025-01-02,1.3703,No,No
Inverse,13,738723.4684,726041.2758,275469.9814,2025-04-03,1.9577,No,No
Impossible,14,458842.3746,393766.9413,171102.3215,2025-01-02,1.0618,No,No
Coin98,15,501406.2073,430294.148,186974.3747,2025-01-02,1.1602,No,No
Crypto Zen,795,79191.8657,72516.6966,29530.6467,2025-02-13,0.1955,No,No
Crypto Zen,2313,73031.6948,66175.4693,27233.519,2025-02-06,0.1784,No,No
Crypto Zen,772,78954.0635,72298.9389,29441.9703,2025-02-13,0.1949,No,No
Crypto Zen,4900,72065.4504,65990.9815,26873.2065,2025-02-13,0.1779,No,No
Crypto Zen,5159,73892.8686,67664.3542,27554.6507,2025-02-13,0.1824,No,No
Crypto Zen,652,28639.9819,25127.3653,10679.8493,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,243931.686,91656.7798,2025-04-10,0.6577,No,No
proepkes,3077,322440.8826,319997.1475,120238.2051,2025-04-10,0.8628,No,Yes
proepkes,109,36895.0565,36615.4339,13758.1666,2025-04-10,0.0987,No,No
proepkes,1726,10017.1377,9941.2206,3735.3906,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12789.5788,4805.6556,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3449.646,1296.1967,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.0006,824.0151,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567951.4555,213406.4862,2025-04-10,1.5314,No,No
0x93bf...2448,421,153542.8671,150906.8434,57256.1351,2025-04-03,0.4069,No,No
0x93bf...2448,495,127139.4412,124956.7115,47410.2976,2025-04-03,0.3369,No,No
0x93bf...2448,4827,4760.4251,4678.6981,1775.1625,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135860.851,51547.4709,2025-04-03,0.3663,No,No
0x0d3d...da91,3075,244660.8766,242806.5906,91234.0409,2025-04-10,0.6547,No,No
0x0d3d...da91,18,1210238.6167,1201066.1547,451297.9802,2025-04-10,3.2385,No,No
0x0d3d...da91,3075,244660.8766,242806.5906,91234.0409,2025-04-10,0.6547,No,No
0x0d3d...da91,18,1210238.6167,1201066.1547,451297.9802,2025-04-10,3.2385,No,No
0x94dc...4bc7,7426,458247.5106,450380.3398,170880.4967,2025-04-03,1.2144,No,No
0x94dc...4bc7,7460,214745.3707,211058.5918,80078.5487,2025-04-03,0.5691,No,No
0x94dc...4bc7,7780,174290.971,171298.7273,64993.1031,2025-04-03,0.4619,No,No
