📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266788.8764,134700.9694,2025-03-06,0.9244,No,No
Champion,6264,65275.3198,64819.6976,32727.2869,2025-03-06,0.2246,No,No
Thena,22,717398.2649,691753.3015,359684.1643,2025-02-13,2.3969,No,No
Thena Team Member 1,23,777529.9477,772102.7462,389832.5702,2025-03-06,2.6753,No,No
Thena Team Member 2,20,776515.6404,748757.3977,389324.0238,2025-02-13,2.5944,No,No
Thena Team Member 3,19,583147.4608,579077.0319,292374.4276,2025-03-06,2.0065,No,No
Thena Team Member 3,7562,9286.5407,9221.7197,4656.0213,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298051.8566,151952.9085,2025-02-27,1.0327,No,No
Thena Team Member 5,21,737862.138,718560.9691,369944.199,2025-02-20,2.4898,No,No
Thena Team Member 6,24,1904013.8898,1890723.5878,954621.2727,2025-03-06,6.5513,No,No
Ankr,1,1369498.8334,1359939.4614,686629.8226,2025-03-06,4.7121,No,Yes
Multichain,2,539310.067,535545.5764,270395.5393,2025-03-06,1.8556,No,Yes
Frax,16,920119.4459,834289.2183,461323.1034,2025-01-02,2.8908,No,No
QiDAO,26,335611.9356,323614.6922,168266.7836,2025-02-13,1.1213,No,No
pSTAKE,3,672988.1252,610210.6743,337418.1166,2025-01-02,2.1144,No,Yes
Stader,4,610049.887,599941.767,305862.5794,2025-02-27,2.0788,No,No
USD+,5,541353.563,501237.326,271420.0931,2025-01-16,1.7368,No,No
GrizzlyFi,6,587424.3352,583323.9137,294518.7372,2025-03-06,2.0212,No,Yes
DAO Maker,4903,371.4,351.0006,186.21,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122661.5737,63151.1461,2025-02-20,0.425,No,Yes
DAO Maker,2463,62972.8729,61325.5989,31572.9021,2025-02-20,0.2125,No,Yes
DAO Maker,1774,368736.934,359091.3226,184874.7654,2025-02-20,1.2442,No,Yes
DAO Maker,2462,62972.8729,61325.5959,31572.9021,2025-02-20,0.2125,No,Yes
Deus,8,604403.784,548023.8794,303031.7755,2025-01-02,1.8989,No,No
Deus,9,373178.2876,338367.5256,187101.5405,2025-01-02,1.1724,No,No
Deus,3375,438.5,401.8007,219.8521,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.4902,147.4037,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512529.0049,277534.6104,2025-01-16,1.7759,No,No
xCAD,5600,370655.0387,368067.6701,185836.4515,2025-03-06,1.2753,No,No
xCAD,7427,11222.936,11144.5934,5626.8778,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089232.2276,560780.9753,2025-02-20,3.7741,No,No
Tarot,10,541647.2952,527478.5278,271567.3626,2025-02-20,1.8277,No,No
Byte Masons,11,470274.2556,466991.4473,235782.8432,2025-03-06,1.6181,No,Yes
Helio,12,524870.2096,475909.2693,263155.7838,2025-01-02,1.649,No,Yes
Inverse,13,676251.2886,671530.5996,339054.1788,2025-03-06,2.3268,No,Yes
Impossible,14,458842.3746,416040.6206,230051.206,2025-01-02,1.4416,No,No
Coin98,15,471091.6877,427147.2927,236192.6816,2025-01-02,1.48,No,No
Crypto Zen,795,71402.6511,68850.1603,35799.3658,2025-02-13,0.2386,No,No
Crypto Zen,2313,65915.0628,62926.6792,33048.0368,2025-02-06,0.218,No,No
Crypto Zen,772,71332.5283,67414.5197,35764.2081,2025-01-30,0.2336,No,No
Crypto Zen,4900,65108.8817,61532.7099,32643.8393,2025-01-30,0.2132,No,No
Crypto Zen,5159,66759.9324,63093.0749,33471.6317,2025-01-30,0.2186,No,No
Crypto Zen,652,8019.6463,7425.3576,4020.8346,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188221.6175,95032.6585,2025-03-06,0.6522,No,No
Fear,3065,154229.4412,153152.7865,77326.4871,2025-03-06,0.5307,No,Yes
proepkes,3077,274394.3162,272478.794,137573.9183,2025-03-06,0.9441,No,No
proepkes,109,33100.9893,32869.9143,16595.9443,2025-03-06,0.1139,No,No
proepkes,1726,8988.8188,8926.0686,4506.7516,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11483.2798,5797.8819,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3099.1491,1564.7533,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1919.7611,969.283,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508292.1896,256635.5857,2025-03-06,1.7612,No,No
0x93bf...2448,421,136933.9081,125473.4462,68654.9727,2025-01-09,0.4348,No,No
0x93bf...2448,495,17575.1302,15935.6795,8811.6968,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2850.6836,1543.6469,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116319.2064,61708.7472,2025-01-30,0.403,No,No
0x0d3d...da91,3075,181971.8944,178956.5943,91235.8058,2025-02-27,0.6201,No,No
0x0d3d...da91,18,1087743.3686,1080149.6706,545365.2227,2025-03-06,3.7427,No,No
