📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214419.0399,169663.7536,2025-02-20,0.7965,No,No
Champion,6264,42387.4634,42280.6338,33133.8595,2025-02-27,0.1571,No,Yes
Thena,22,717398.2649,701831.8759,560783.1041,2025-02-13,2.607,No,No
Ankr,1,1174925.6595,1160698.0162,918427.7279,2025-02-20,4.3116,No,Yes
Frax,16,897381.029,826279.1193,701473.8447,2025-01-02,3.0693,No,Yes
QiDAO,26,335611.9356,328329.6642,262344.5194,2025-02-13,1.2196,No,Yes
pSTAKE,3,640986.4493,590199.3404,501052.7462,2025-01-02,2.1924,No,Yes
Stader,4,578922.5541,577463.4346,452538.0152,2025-02-27,2.1451,No,Yes
USD+,5,515110.2898,484175.5207,402656.6015,2025-01-16,1.7985,No,Yes
GrizzlyFi,6,555043.3919,542999.7898,433871.9111,2025-02-13,2.017,No,Yes
DAO Maker,4903,371.4,356.2184,290.3197,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121235.4277,95930.1968,2025-02-20,0.4503,No,Yes
DAO Maker,2463,61356.44,60613.4417,47961.7202,2025-02-20,0.2252,No,Yes
DAO Maker,1774,359271.9371,354921.3187,280839.3078,2025-02-20,1.3184,No,Yes
DAO Maker,2462,61356.44,60613.4388,47961.7202,2025-02-20,0.2252,No,Yes
Deus,8,604403.784,556515.1335,472456.4398,2025-01-02,2.0672,No,No
Deus,9,373178.2876,343610.2983,291709.764,2025-01-02,1.2764,No,No
Deus,3375,438.5,407.9612,342.7711,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.6206,229.8169,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495083.1818,411727.8617,2025-01-16,1.839,Yes,Yes
xCAD,5600,331601.6431,330765.8568,259209.7136,2025-02-27,1.2287,Yes,Yes
LiquidDriver,17,1063948.9224,1051064.837,831678.3139,2025-02-20,3.9043,No,Yes
Tarot,10,514513.9074,508283.3309,402190.4153,2025-02-20,1.8881,No,Yes
Byte Masons,11,447911.9527,412422.5362,350128.3283,2025-01-02,1.532,No,Yes
Helio,12,511899.3745,471340.0414,400146.6609,2025-01-02,1.7509,No,Yes
Inverse,13,642056.7076,634281.5731,501889.3565,2025-02-20,2.3561,No,Yes
Impossible,14,435766.4477,401239.3355,340634.3076,2025-01-02,1.4905,No,No
Coin98,15,448690.5145,413139.3889,350736.9223,2025-01-02,1.5347,No,Yes
Crypto Zen,795,67808.691,66337.3224,53005.3808,2025-02-13,0.2464,No,Yes
Crypto Zen,2313,62623.4318,60664.0755,48952.1152,2025-02-06,0.2253,No,Yes
Crypto Zen,772,67808.691,65036.8785,53005.3808,2025-01-30,0.2416,No,Yes
Crypto Zen,4900,61892.4968,59362.5202,48380.7505,2025-01-30,0.2205,No,Yes
Crypto Zen,5159,61122.115,58623.6293,47778.5507,2025-01-30,0.2178,No,Yes
Millennium Club,330,179917.6515,177738.8799,140639.8427,2025-02-20,0.6602,No,Yes
Fear,3065,145739.0895,145371.7056,113922.7999,2025-02-27,0.54,No,Yes
proepkes,3077,258731.5868,255598.3675,202247.9137,2025-02-20,0.9495,No,No
proepkes,109,28932.0726,28581.7075,22615.914,2025-02-20,0.1062,No,No
proepkes,1726,8532.1299,8428.8064,6669.4813,2025-02-20,0.0313,No,No
proepkes,1146,10420.5512,10294.3591,8145.6415,2025-02-20,0.0382,No,No
proepkes,570,2962.4331,2926.5581,2315.7046,2025-02-20,0.0109,No,No
proepkes,454,1835.0726,1812.85,1434.458,2025-02-20,0.0067,No,No
Steph,1300,485752.1861,484527.6395,379707.6632,2025-02-27,1.7998,No,Yes
Anon User,421,130359.0725,121280.3171,101900.3933,2025-01-09,0.4505,No,Yes
Anon User,495,16739.4043,15413.086,13085.0262,2025-01-02,0.0573,Yes,Yes
Anon User,4827,3001.2633,2821.0218,2346.0577,2025-01-16,0.0105,No,Yes
Anon User,5714,116999.4602,112216.8568,91457.3169,2025-01-30,0.4168,No,Yes
