📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354900.7065,131412.3582,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84692.24,31359.7769,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,827969.2599,306579.8298,2025-03-27,2.479,No,No
Thena Team Member 2,20,831058.5396,826167.427,305912.6484,2025-03-27,2.4736,No,No
Thena Team Member 3,19,624653.2799,620976.945,229934.8723,2025-03-27,1.8593,No,No
Thena Team Member 3,7562,25874.6157,25722.3332,9524.446,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330680.3591,122444.0785,2025-03-27,0.9901,No,No
Thena Team Member 5,21,813805.2213,801212.0397,299561.702,2025-03-20,2.3989,No,No
Thena Team Member 6,24,2037856.8369,2006322.0427,750135.1017,2025-03-20,6.0071,No,No
Ankr,1,1610313.3481,1600835.932,592756.3434,2025-03-27,4.7931,No,Yes
Multichain,2,552600.4225,549348.0949,203412.2155,2025-03-27,1.6448,No,No
Frax,16,1002812.4147,881518.2528,369135.2499,2025-01-02,2.6394,No,No
QiDAO,26,361378.6116,338460.0559,133023.4669,2025-02-13,1.0134,No,No
pSTAKE,3,716294.5819,629655.8608,263668.0356,2025-01-02,1.8853,No,Yes
Stader,4,653322.7531,649477.5937,240488.1054,2025-03-27,1.9446,No,No
USD+,5,577881.9744,563398.1569,212718.3548,2025-03-13,1.6869,No,No
GrizzlyFi,6,650059.8046,646233.8494,239287.0141,2025-03-27,1.9349,No,No
DAO Maker,4903,220048.8165,216643.642,80999.9694,2025-03-20,0.6487,No,No
DAO Maker,1772,138051.206,135914.9144,50816.6489,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67951.7317,25406.1838,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397890.585,148765.6175,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67951.7284,25406.1838,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666232.2511,246692.0318,2025-03-27,1.9948,No,No
Deus,9,401821.8249,399456.8469,147910.6137,2025-03-27,1.196,No,No
xCAD,27,578362.147,519498.7324,212895.1063,2025-01-16,1.5554,No,No
xCAD,5600,456320.5399,453634.8021,167971.5907,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248713.2086,462372.6907,2025-03-27,3.7388,No,No
Tarot,10,567168.9103,563830.759,208774.8759,2025-03-27,1.6882,No,No
Byte Masons,11,502428.2324,499471.0975,184943.8323,2025-03-27,1.4955,No,No
Helio,12,560785.6511,492956.2829,206425.1982,2025-01-02,1.476,No,No
Inverse,13,723921.4594,719660.6848,266475.4892,2025-03-27,2.1547,No,Yes
Impossible,14,458842.3746,403343.4499,168899.8781,2025-01-02,1.2077,No,No
Coin98,15,501406.2073,440759.0071,184567.6249,2025-01-02,1.3197,No,No
Crypto Zen,795,76290.2514,71451.9251,28082.4415,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65243.4519,25907.6047,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69830.6154,28018.9629,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63738.0083,25574.3542,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65354.2612,26222.8624,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18798.7221,7703.8813,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217976.8731,80712.3422,2025-03-27,0.6526,No,No
proepkes,3077,302335.8603,300556.3632,111289.8302,2025-03-27,0.8999,No,Yes
proepkes,109,35457.4451,35248.7487,13051.8855,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9479.655,3544.3089,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12195.7679,4559.8251,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.6788,1230.3382,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2091.9423,782.1476,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545070.6029,201828.4261,2025-03-27,1.632,No,No
0x93bf...2448,421,146390.1413,142721.0179,53886.211,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119112.1197,44534.3386,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2898.3448,1187.7673,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128366.3556,48466.4181,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193702.618,71724.0963,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157490.6813,428595.0179,2025-03-27,3.4657,No,No
0x0d3d...da91,3075,194849.4873,193702.618,71724.0963,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157490.6813,428595.0179,2025-03-27,3.4657,No,No
0x94dc...4bc7,7426,440391.9549,437799.8204,162108.2786,2025-03-27,1.3108,No,No
0x94dc...4bc7,7460,93.6922,92.2423,34.4881,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166513.7987,61656.6415,2025-03-27,0.4986,No,No
