📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,363250.9279,359620.0715,105706.02,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84342.086,24791.3477,2025-03-27,0.2517,Yes,Yes
Thena Team Member 1,23,832871.0398,824546.1193,242365.4726,2025-03-27,2.4611,No,No
Thena Team Member 2,20,831058.5396,822751.7358,241838.035,2025-03-27,2.4557,No,No
Thena Team Member 3,19,624653.2799,618409.5598,181774.1045,2025-03-27,1.8458,No,No
Thena Team Member 3,7562,25874.6157,25615.986,7529.5132,2025-03-27,0.0765,No,No
Thena Team Member 4,25,332638.0834,329313.2003,96797.6823,2025-03-27,0.9829,No,No
Thena Team Member 5,21,813805.2213,797867.2218,236817.3194,2025-03-20,2.3814,No,No
Thena Team Member 6,24,2037856.8369,1997946.2546,593016.3395,2025-03-20,5.9634,No,No
Ankr,1,1610313.3481,1594217.3889,468601.1843,2025-03-27,4.7583,No,Yes
Multichain,2,577580.265,571807.0356,168075.8571,2025-03-27,1.7067,No,No
Frax,16,1002812.4147,877396.6448,291818.4127,2025-01-02,2.6188,No,No
QiDAO,26,361378.6116,336974.7893,105161.176,2025-02-13,1.0058,No,No
pSTAKE,3,716294.5819,626711.8551,208441.7233,2025-01-02,1.8706,No,Yes
Stader,4,653322.7531,646792.4052,190116.9212,2025-03-27,1.9305,No,No
USD+,5,577881.9744,561023.0063,168163.6546,2025-03-13,1.6745,No,No
GrizzlyFi,6,650059.8046,643562.0409,189167.4031,2025-03-27,1.9209,No,No
DAO Maker,4903,220048.8165,215739.2306,64034.2056,2025-03-20,0.6439,No,No
DAO Maker,1772,138051.206,135347.5172,40172.9009,2025-03-20,0.404,No,No
DAO Maker,2463,69019.7876,67668.057,20084.7582,2025-03-20,0.202,No,No
DAO Maker,1774,404144.5736,396229.5311,117606.0709,2025-03-20,1.1826,No,No
DAO Maker,2462,69019.7876,67668.0537,20084.7582,2025-03-20,0.202,No,No
Deus,8,670176.6688,663477.7923,195021.4106,2025-03-27,1.9803,No,No
Deus,9,401821.8249,397805.3395,116930.151,2025-03-27,1.1873,No,No
xCAD,27,589926.5788,527461.555,171668.6344,2025-01-16,1.5743,Yes,Yes
xCAD,5600,479759.2749,479564.1825,139609.949,2025-04-03,1.4314,Yes,Yes
LiquidDriver,17,1256106.1958,1243550.4911,365526.903,2025-03-27,3.7117,No,No
Tarot,10,579093.7357,573305.2682,168516.2771,2025-03-27,1.7112,No,Yes
Byte Masons,11,502428.2324,497406.093,146206.6156,2025-03-27,1.4846,No,No
Helio,12,571772.5146,500264.2263,166385.8017,2025-01-02,1.4932,No,Yes
Inverse,13,723921.4594,716685.2978,210661.1447,2025-03-27,2.1391,No,Yes
Impossible,14,458842.3746,401457.5853,133523.131,2025-01-02,1.1982,No,No
Coin98,15,501406.2073,438698.2032,145909.2063,2025-01-02,1.3094,No,No
Crypto Zen,795,76290.2514,71138.3649,22200.4632,2025-02-13,0.2123,No,Yes
Crypto Zen,2313,70381.9743,64954.1785,20481.1545,2025-02-06,0.1939,No,Yes
Crypto Zen,772,76117.802,69517.7675,22150.2804,2025-01-30,0.2075,No,Yes
Crypto Zen,4900,69476.6481,63452.4559,20217.7046,2025-01-30,0.1894,No,Yes
Crypto Zen,5159,71238.4201,65061.4678,20730.3802,2025-01-30,0.1942,No,Yes
Crypto Zen,652,20928.773,18712.7029,6090.2729,2025-01-16,0.0559,No,Yes
Millennium Club,330,219267.4333,217075.6629,63806.8231,2025-03-27,0.6479,No,No
proepkes,3077,302335.8603,299313.748,87979.7353,2025-03-27,0.8934,No,Yes
proepkes,109,35457.4451,35103.0152,10318.1165,2025-03-27,0.1048,No,Yes
proepkes,1726,9628.6577,9440.0808,2801.9394,2025-03-20,0.0282,No,Yes
proepkes,1146,12387.4628,12144.8548,3604.7517,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3276.9413,972.639,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2083.2092,618.3237,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,542817.0721,159554.6645,2025-03-27,1.6202,No,No
0x93bf...2448,421,146390.1413,142119.3472,42599.5311,2025-03-13,0.4242,No,No
0x93bf...2448,495,120984.3483,118614.8681,35206.4454,2025-03-20,0.354,No,No
0x93bf...2448,4827,3226.7516,2885.0826,938.9847,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127825.2001,38314.9353,2025-03-13,0.3815,No,No
0x0d3d...da91,3075,194849.4873,192901.7771,56701.2008,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152705.1707,338824.0973,2025-03-27,3.4405,No,No
0x0d3d...da91,3075,194849.4873,192901.7771,56701.2008,2025-03-27,0.5758,No,No
0x0d3d...da91,18,1164343.9769,1152705.1707,338824.0973,2025-03-27,3.4405,No,No
0x94dc...4bc7,7426,440391.9549,440212.7035,128154.0589,2025-04-03,1.3139,No,No
0x94dc...4bc7,7460,95.7192,94.7624,27.8543,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167431.5283,48742.4142,2025-04-03,0.4997,No,No
