📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212761.5438,176410.3521,2025-02-20,0.8034,No,No
Champion,6264,40524.5816,40286.0293,33402.9958,2025-02-20,0.1521,No,No
Thena,22,717398.2649,706296.0627,591326.309,2025-02-13,2.6671,No,No
Ankr,1,1138282.9012,1131582.2785,938246.8002,2025-02-20,4.2731,No,Yes
Frax,16,873866.0776,810065.1668,720297.2568,2025-01-02,3.059,No,No
QiDAO,26,317081.8634,312174.8014,261359.4946,2025-02-13,1.1788,No,No
pSTAKE,3,640986.4493,594188.0359,528342.7208,2025-01-02,2.2438,No,Yes
Stader,4,578922.5541,575514.6102,477185.6218,2025-02-20,2.1733,No,No
USD+,5,515110.2898,487380.9209,424587.4032,2025-01-16,1.8404,No,Yes
GrizzlyFi,6,481336.2201,464656.0565,396748.6184,2025-01-30,1.7546,No,No
DAO Maker,4903,371.4,358.5296,306.132,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121999.0866,101155.0611,2025-02-20,0.4607,No,Yes
DAO Maker,2463,61356.44,60995.2472,50573.9684,2025-02-20,0.2303,No,Yes
DAO Maker,1774,359271.9371,357156.9765,296135.2973,2025-02-20,1.3487,No,Yes
DAO Maker,2462,61356.44,60995.2472,50573.9684,2025-02-20,0.2303,No,Yes
Deus,8,604403.784,560276.1844,498188.9087,2025-01-02,2.1157,No,No
Deus,9,373178.2876,345932.4918,307597.8159,2025-01-02,1.3063,No,No
Deus,3375,438.5,410.6899,361.4402,2025-01-09,0.0016,Yes,No
Deus,6379,294.0,289.4501,242.3339,2025-02-13,0.0011,Yes,No
xCAD,27,512633.0137,485036.9037,422545.4712,2025-01-16,1.8316,No,No
xCAD,5600,265920.5158,261805.1479,219188.9844,2025-02-13,0.9886,No,No
LiquidDriver,17,1047101.6482,1040937.4249,863089.2812,2025-02-20,3.9308,No,No
Tarot,10,514513.9074,511484.9955,424095.8261,2025-02-20,1.9315,No,Yes
Byte Masons,11,447911.9527,415209.7996,369198.1633,2025-01-02,1.5679,No,Yes
Helio,12,511899.3745,474525.4609,421940.758,2025-01-02,1.7919,No,Yes
Inverse,13,642056.7076,638276.9286,529224.8973,2025-02-20,2.4103,No,Yes
Impossible,14,435766.4477,403951.0199,359187.0481,2025-01-02,1.5254,No,No
Coin98,15,436933.0388,405032.4171,360148.6284,2025-01-02,1.5295,Yes,No
Crypto Zen,795,67808.691,66759.2786,55892.3333,2025-02-13,0.2521,No,No
Crypto Zen,2313,62623.4318,61053.7652,51618.3055,2025-02-06,0.2306,No,No
Crypto Zen,772,67808.691,65458.8347,55892.3333,2025-01-30,0.2472,No,No
Crypto Zen,4900,61892.4968,59747.6586,51015.8213,2025-01-30,0.2256,No,No
Crypto Zen,5159,61122.115,59003.9738,50380.8225,2025-01-30,0.2228,No,No
Millennium Club,330,179917.6515,178858.4531,148299.8301,2025-02-20,0.6754,No,No
Fear,3065,145460.2284,144603.8853,119897.7809,2025-02-20,0.5461,No,Yes
proepkes,3077,258731.5868,257208.3883,213263.4015,2025-02-20,0.9713,No,No
proepkes,109,28932.0726,28761.743,23847.696,2025-02-20,0.1086,No,No
proepkes,1726,8532.1299,8481.8997,7032.7364,2025-02-20,0.032,No,No
proepkes,1146,10420.5512,10359.203,8589.296,2025-02-20,0.0391,No,No
proepkes,570,2962.4331,2944.9926,2441.83,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1824.2692,1512.5862,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482892.431,400388.5447,2025-02-20,1.8235,No,No
Anon User,421,130359.0725,122091.5022,107450.426,2025-01-09,0.461,No,No
Anon User,495,16739.4043,15517.2502,13797.7057,2025-01-02,0.0586,No,No
Anon User,4827,3001.2633,2839.6978,2473.8364,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112944.9091,96438.5647,2025-01-30,0.4265,No,No
