📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,319089.0948,112620.7623,2025-03-20,0.9994,No,Yes
Champion,6264,82767.8246,82053.8537,28960.4618,2025-03-20,0.257,No,No
Thena,22,717398.2649,676813.9763,251017.6529,2025-02-13,2.1198,No,No
Thena Team Member 1,23,815060.1966,808029.2557,285189.5628,2025-03-20,2.5308,No,No
Thena Team Member 2,20,813453.9871,798636.6968,284627.5501,2025-03-13,2.5014,No,No
Thena Team Member 3,19,611295.1474,606021.9417,213892.1721,2025-03-20,1.8981,No,No
Thena Team Member 3,7562,17806.7847,17653.1783,6230.594,2025-03-20,0.0553,No,Yes
Thena Team Member 4,25,332638.0834,326578.9567,116390.0654,2025-03-13,1.0229,No,No
Thena Team Member 5,21,813805.2213,806785.0674,284750.4469,2025-03-20,2.5269,No,No
Thena Team Member 6,24,1949707.1518,1932888.331,682202.5324,2025-03-20,6.0539,No,No
Ankr,1,1521447.2122,1508322.6313,532354.3795,2025-03-20,4.7241,No,Yes
Multichain,2,552600.4225,542534.5734,193354.8878,2025-03-13,1.6992,No,No
Frax,16,983551.9832,871322.9664,344144.8389,2025-01-02,2.729,No,No
QiDAO,26,361378.6116,340934.868,126446.3762,2025-02-13,1.0678,No,No
pSTAKE,3,702537.1309,622373.5474,245817.7421,2025-01-02,1.9493,No,Yes
Stader,4,639351.5989,633836.3398,223709.1245,2025-03-20,1.9852,No,No
USD+,5,565619.9334,555316.9016,197910.4147,2025-03-13,1.7393,No,No
GrizzlyFi,6,629076.0433,611584.8927,220113.7076,2025-03-06,1.9155,No,No
DAO Maker,4903,169785.21,168320.5864,59407.845,2025-03-20,0.5272,No,No
DAO Maker,1772,135206.8953,134040.53,47308.8927,2025-03-20,0.4198,No,No
DAO Maker,2463,67597.752,67014.6217,23652.4534,2025-03-20,0.2099,No,No
DAO Maker,1774,395817.8608,392403.3293,138496.6695,2025-03-20,1.229,No,No
DAO Maker,2462,67597.752,67014.6314,23652.4534,2025-03-20,0.2099,No,No
Deus,8,670176.6688,664395.375,234494.8164,2025-03-20,2.0809,No,No
Deus,9,401821.8249,398355.5765,140597.4565,2025-03-20,1.2477,No,No
xCAD,27,578362.147,523459.4476,202368.9152,2025-01-16,1.6395,Yes,Yes
xCAD,5600,446793.0368,442938.8518,156332.8836,2025-03-20,1.3873,Yes,Yes
LiquidDriver,17,1229498.2685,1207102.4991,430201.4441,2025-03-13,3.7807,No,No
Tarot,10,554738.2971,528675.1753,194102.9302,2025-02-20,1.6558,No,No
Byte Masons,11,491884.3877,478207.8306,172110.3473,2025-03-06,1.4978,No,Yes
Helio,12,549574.9087,486865.0761,192296.2606,2025-01-02,1.5249,No,No
Inverse,13,708583.0128,702470.3383,247933.1962,2025-03-20,2.2002,No,Yes
Impossible,14,458842.3746,406485.6748,160548.9469,2025-01-02,1.2731,No,No
Coin98,15,491775.9916,435661.5066,172072.4195,2025-01-02,1.3645,No,No
Crypto Zen,795,74734.332,70506.496,26149.5428,2025-02-13,0.2208,No,No
Crypto Zen,2313,68960.4634,64397.9796,24129.2661,2025-02-06,0.2017,No,No
Crypto Zen,772,74595.501,68944.8954,26100.9658,2025-01-30,0.2159,No,No
Crypto Zen,4900,68087.1654,62929.5885,23823.6992,2025-01-30,0.1971,No,No
Crypto Zen,5159,69813.7032,64525.3152,24427.8147,2025-01-30,0.2021,No,No
Crypto Zen,652,20516.4781,18568.8882,7178.7157,2025-01-16,0.0582,No,No
Millennium Club,330,210182.8099,208369.6232,73542.9652,2025-03-20,0.6526,No,Yes
proepkes,3077,293917.4948,291382.065,102841.7314,2025-03-20,0.9126,No,Yes
proepkes,109,34699.1919,34399.8503,12141.2472,2025-03-20,0.1077,No,No
proepkes,1726,9422.7501,9341.4663,3297.0203,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12017.9793,4241.6831,2025-03-20,0.0376,No,Yes
proepkes,570,3271.598,3243.3761,1144.7321,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2061.8717,727.7266,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,531943.6278,187746.7302,2025-03-20,1.6661,No,No
0x93bf...2448,421,143289.1943,140679.0532,50136.8891,2025-03-13,0.4406,No,No
0x93bf...2448,495,118346.957,117325.9949,41409.6003,2025-03-20,0.3675,No,No
0x93bf...2448,4827,3226.7516,2920.4418,1129.0404,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126529.7275,45094.1826,2025-03-13,0.3963,No,No
0x0d3d...da91,3075,186421.653,183025.8954,65228.9364,2025-03-13,0.5732,No,No
0x0d3d...da91,18,1087743.3686,1067929.0966,380601.4047,2025-03-13,3.3448,No,No
0x0d3d...da91,3075,186421.653,183025.8954,65228.9364,2025-03-13,0.5732,No,No
0x0d3d...da91,18,1087743.3686,1067929.0966,380601.4047,2025-03-13,3.3448,No,No
0x94dc...4bc7,7426,430974.0985,427256.1474,150797.8371,2025-03-20,1.3382,No,No
0x94dc...4bc7,7460,93.6922,92.8839,32.7829,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162505.5637,57355.4998,2025-03-20,0.509,No,No
