📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358085.726,122746.979,2025-03-27,1.0731,No,Yes
Champion,6264,85193.6347,84550.7869,28982.8745,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826586.384,283342.7277,2025-03-27,2.4772,No,No
Thena Team Member 2,20,831058.5396,824787.5604,282726.1152,2025-03-27,2.4718,No,No
Thena Team Member 3,19,624653.2799,619939.788,212507.0458,2025-03-27,1.8579,No,No
Thena Team Member 3,7562,25874.6157,25679.3717,8802.5443,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330128.0561,113163.476,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799860.7814,276856.5363,2025-03-20,2.3971,No,No
Thena Team Member 6,24,2037856.8369,2002938.4417,693278.8959,2025-03-20,6.0025,No,No
Ankr,1,1610313.3481,1598162.2124,547828.601,2025-03-27,4.7895,No,Yes
Multichain,2,552600.4225,548430.5725,187994.6637,2025-03-27,1.6436,No,No
Frax,16,1002812.4147,879853.2109,341156.7835,2025-01-02,2.6368,No,No
QiDAO,26,361378.6116,337860.05,122941.0037,2025-02-13,1.0125,No,No
pSTAKE,3,716294.5819,628466.5451,243683.4168,2025-01-02,1.8834,No,Yes
Stader,4,653322.7531,648392.8347,222260.4006,2025-03-27,1.9431,No,No
USD+,5,577881.9744,562438.6577,196595.4477,2025-03-13,1.6856,No,No
GrizzlyFi,6,650059.8046,645154.5081,221150.3455,2025-03-27,1.9334,No,No
DAO Maker,4903,220048.8165,216278.279,74860.6074,2025-03-20,0.6482,No,No
DAO Maker,1772,138051.206,135685.698,46965.0203,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67837.1332,23480.5317,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397219.5546,137489.9839,2025-03-20,1.1904,No,No
DAO Maker,2462,69019.7876,67837.1299,23480.5317,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665119.5083,227994.1027,2025-03-27,1.9933,No,No
Deus,9,401821.8249,398789.6731,136699.7848,2025-03-27,1.1951,No,No
xCAD,27,578362.147,518538.4085,196758.8024,2025-01-16,1.554,No,No
xCAD,5600,456320.5399,452877.1184,155240.2477,2025-03-27,1.3572,No,No
LiquidDriver,17,1256106.1958,1246627.545,427327.3278,2025-03-27,3.736,No,No
Tarot,10,567168.9103,562889.0205,192950.8633,2025-03-27,1.6869,No,No
Byte Masons,11,502428.2324,498636.8796,170926.0847,2025-03-27,1.4943,No,No
Helio,12,560785.6511,492025.1433,190779.2785,2025-01-02,1.4745,No,No
Inverse,13,723921.4594,718458.6713,246278.0805,2025-03-27,2.1531,No,Yes
Impossible,14,458842.3746,402581.6007,156098.1758,2025-01-02,1.2065,No,No
Coin98,15,501406.2073,439926.4862,170578.3917,2025-01-02,1.3184,No,No
Crypto Zen,795,76290.2514,71325.2549,25953.9435,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65126.5916,23943.9477,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69704.2279,25895.2762,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63622.6479,23635.9557,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65235.9755,24235.3105,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18763.9716,7119.9686,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217612.7971,74594.7808,2025-03-27,0.6522,No,No
proepkes,3077,302335.8603,300054.3587,102854.6597,2025-03-27,0.8992,No,Yes
proepkes,109,35457.4451,35189.8744,12062.6228,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9463.6679,3275.6693,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12175.2001,4214.2148,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3285.129,1137.0852,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2088.4143,722.8651,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544160.1983,186530.917,2025-03-27,1.6308,No,No
0x93bf...2448,421,146390.1413,142477.9557,49801.9261,2025-03-13,0.427,No,No
0x93bf...2448,495,120984.3483,118911.2349,41158.8753,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2892.9869,1097.7409,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128147.734,44792.9243,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193379.0861,66287.7956,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155557.4368,396109.8209,2025-03-27,3.4631,No,No
0x0d3d...da91,3075,194849.4873,193379.0861,66287.7956,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155557.4368,396109.8209,2025-03-27,3.4631,No,No
0x94dc...4bc7,7426,440391.9549,437068.5848,149821.3431,2025-03-27,1.3098,No,No
0x94dc...4bc7,7460,93.6922,92.0868,31.8741,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166235.6868,56983.3997,2025-03-27,0.4982,No,No
