📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354920.1834,132876.0656,2025-03-27,1.0626,No,No
Champion,6264,85193.6347,84696.8879,31709.0708,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,828014.7382,309994.601,2025-03-27,2.4791,No,No
Thena Team Member 2,20,831058.5396,826212.8063,309319.9884,2025-03-27,2.4737,No,No
Thena Team Member 3,19,624653.2799,621011.024,232495.9508,2025-03-27,1.8593,No,No
Thena Team Member 3,7562,25874.6157,25723.7448,9630.532,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330698.5067,123807.8946,2025-03-27,0.9901,No,No
Thena Team Member 5,21,813805.2213,801256.3995,302898.3034,2025-03-20,2.3989,No,No
Thena Team Member 6,24,2037856.8369,2006433.2214,758490.3147,2025-03-20,6.0072,No,No
Ankr,1,1610313.3481,1600923.7088,599358.6282,2025-03-27,4.7931,No,Yes
Multichain,2,552600.4225,549378.2693,205677.8773,2025-03-27,1.6448,No,No
Frax,16,1002812.4147,881572.9629,373246.7808,2025-01-02,2.6394,No,No
QiDAO,26,361378.6116,338479.7715,134505.1192,2025-02-13,1.0134,No,No
pSTAKE,3,716294.5819,629694.9394,266604.8434,2025-01-02,1.8853,No,Yes
Stader,4,653322.7531,649513.2057,243166.7287,2025-03-27,1.9446,No,No
USD+,5,577881.9744,563429.6568,215087.6709,2025-03-13,1.6869,No,No
GrizzlyFi,6,650059.8046,646269.2526,241952.2593,2025-03-27,1.9349,No,No
DAO Maker,4903,220048.8165,216655.6262,81902.1695,2025-03-20,0.6487,No,No
DAO Maker,1772,138051.206,135922.4329,51382.6589,2025-03-20,0.4069,No,No
DAO Maker,2463,69019.7876,67955.4907,25689.1649,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397912.5953,150422.6103,2025-03-20,1.1913,No,No
DAO Maker,2462,69019.7876,67955.4907,25689.1649,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666268.75,249439.7561,2025-03-27,1.9948,No,No
Deus,9,401821.8249,399478.7307,149558.0832,2025-03-27,1.196,No,No
xCAD,27,578362.147,519530.2034,215266.3911,2025-01-16,1.5555,No,No
xCAD,5600,456320.5399,453659.6323,169842.505,2025-03-27,1.3582,No,No
LiquidDriver,17,1256106.1958,1248781.5584,467522.7261,2025-03-27,3.7388,No,No
Tarot,10,567168.9103,563861.594,211100.2684,2025-03-27,1.6882,No,No
Byte Masons,11,502428.2324,499498.4367,187003.7881,2025-03-27,1.4955,No,No
Helio,12,560785.6511,492986.7708,208724.4193,2025-01-02,1.476,No,No
Inverse,13,723921.4594,719700.0418,269443.5672,2025-03-27,2.1548,No,Yes
Impossible,14,458842.3746,403368.4173,170781.1318,2025-01-02,1.2077,No,No
Coin98,15,501406.2073,440786.2668,186623.3904,2025-01-02,1.3197,No,No
Crypto Zen,795,76290.2514,71456.0691,28395.2316,2025-02-13,0.2139,No,No
Crypto Zen,2313,70381.9743,65247.2783,26196.1708,2025-02-06,0.1953,No,No
Crypto Zen,772,76117.802,69834.7537,28331.0459,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63741.7855,25859.2084,2025-01-30,0.1908,No,No
Crypto Zen,5159,71238.4201,65358.1342,26514.94,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18799.859,7789.6893,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,217988.7835,81611.3387,2025-03-27,0.6527,No,No
proepkes,3077,302335.8603,300572.8001,112529.4072,2025-03-27,0.8999,No,Yes
proepkes,109,35457.4451,35250.6747,13197.2611,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9480.1781,3583.7864,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12196.4407,4610.6137,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3290.8603,1244.0421,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.0576,790.8594,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545100.3597,204076.4472,2025-03-27,1.632,No,No
0x93bf...2448,421,146390.1413,142728.9696,54486.4106,2025-03-13,0.4273,No,No
0x93bf...2448,495,120984.3483,119118.6914,45030.3744,2025-03-20,0.3566,No,No
0x93bf...2448,4827,3226.7516,2898.5198,1200.9969,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128373.5013,49006.2505,2025-03-13,0.3843,No,No
0x0d3d...da91,3075,194849.4873,193713.1928,72522.9792,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157553.8718,433368.8282,2025-03-27,3.4657,No,No
0x0d3d...da91,3075,194849.4873,193713.1928,72522.9792,2025-03-27,0.58,No,No
0x0d3d...da91,18,1164343.9769,1157553.8718,433368.8282,2025-03-27,3.4657,No,No
0x94dc...4bc7,7426,440391.9549,437823.721,163913.8856,2025-03-27,1.3108,No,No
0x94dc...4bc7,7460,93.6922,92.2474,34.8722,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166522.8891,62343.3903,2025-03-27,0.4986,No,No
