📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287363.4531,146931.3259,2025-03-13,0.9472,No,No
Champion,6264,71421.1612,70909.382,36256.5574,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684740.9587,364183.2603,2025-02-13,2.2571,No,No
Thena Team Member 1,23,796686.1394,790977.3638,404433.3111,2025-03-13,2.6072,No,No
Thena Team Member 2,20,795103.8994,789406.4616,403630.0957,2025-03-13,2.6021,No,No
Thena Team Member 3,19,597514.6046,593232.9945,303324.9834,2025-03-13,1.9554,No,No
Thena Team Member 3,7562,9568.7898,9500.2223,4857.5432,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308706.92,157844.4334,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771579.6766,394515.15,2025-03-13,2.5433,No,No
Thena Team Member 6,24,1904013.8898,1872112.5404,966562.1175,2025-03-06,6.1709,No,No
Ankr,1,1445607.7113,1435248.8521,733854.757,2025-03-13,4.7309,No,Yes
Multichain,2,539310.067,535445.5075,273777.7719,2025-03-13,1.7649,No,No
Frax,16,963427.8173,864140.6479,489078.8014,2025-01-02,2.8484,No,No
QiDAO,26,335611.9356,320334.2175,170371.5424,2025-02-13,1.0559,No,No
pSTAKE,3,688162.7267,617243.32,349342.0011,2025-01-02,2.0346,No,Yes
Stader,4,624935.3162,620457.1185,317244.9559,2025-03-13,2.0452,No,No
USD+,5,553811.1045,549842.5727,281139.1433,2025-03-13,1.8124,Yes,Yes
GrizzlyFi,6,601049.0,590978.5513,305119.1996,2025-03-06,1.948,No,Yes
DAO Maker,4903,114374.7,112458.3761,58061.6837,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127561.7173,67169.6075,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63775.4856,33581.9745,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373436.6235,196638.866,2025-02-20,1.2309,No,No
DAO Maker,2462,66152.5469,63775.4824,33581.9745,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600312.3451,339759.6334,2025-01-02,1.9788,No,No
Deus,9,401821.8249,360411.5286,203982.6264,2025-01-02,1.188,No,No
Deus,3375,554.1909,502.3922,281.3319,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.9464,161.6556,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518788.1391,287472.61,2025-01-16,1.71,No,No
xCAD,5600,408914.7489,405984.4849,207583.31,2025-03-13,1.3382,No,No
LiquidDriver,17,1201738.4008,1193126.7996,610055.8507,2025-03-13,3.9328,No,No
Tarot,10,554738.2971,534804.7995,281609.8275,2025-02-20,1.7628,No,No
Byte Masons,11,480878.0451,472820.8981,244115.0792,2025-03-06,1.5585,No,Yes
Helio,12,524870.2096,470778.9526,266447.4581,2025-01-02,1.5518,No,No
Inverse,13,692755.9644,687791.6527,351673.7328,2025-03-13,2.2671,No,Yes
Impossible,14,458842.3746,411555.7113,232928.793,2025-01-02,1.3566,No,No
Coin98,15,481713.9087,432070.1636,244539.4007,2025-01-02,1.4242,No,No
Crypto Zen,795,73111.8909,69783.6736,37114.8469,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63758.9088,34254.6766,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68283.4889,37061.6353,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62325.8661,33828.0682,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63906.3095,34685.8717,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13915.2101,7710.7444,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186368.9486,96221.371,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281489.1394,143927.8025,2025-03-13,0.9279,No,Yes
proepkes,109,33916.9719,33673.9185,17217.7631,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9144.3296,4675.5743,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11764.3715,6015.2243,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.93,1623.3689,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.3307,1031.9898,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520717.9636,266247.5829,2025-03-13,1.7164,No,No
0x93bf...2448,421,140053.2656,139049.6127,71097.2655,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16119.3415,9123.0899,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.0962,1638.0426,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125066.0864,63947.371,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180667.8346,92377.0255,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1079948.3056,552186.9033,2025-03-13,3.5598,No,No
0x0d3d...da91,3075,181971.8944,180667.8346,92377.0255,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1079948.3056,552186.9033,2025-03-13,3.5598,No,No
0x94dc...4bc7,7426,421264.4852,418245.5633,213852.5853,2025-03-13,1.3786,No,Yes
0x94dc...4bc7,7460,91.5496,90.0156,46.4746,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158987.8941,81291.8896,2025-03-13,0.5241,No,Yes
