📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512622.4721,181828.2298,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89152.0604,32246.6568,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888869.8347,315283.9318,2025-04-24,2.1594,No,No
Thena Team Member 2,20,895273.4618,886939.0524,314599.0945,2025-04-24,2.1547,No,No
Thena Team Member 3,19,774615.6165,767404.4158,272199.9276,2025-04-24,1.8643,No,No
Thena Team Member 5,21,894920.0677,869426.055,314474.9118,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172733.1096,770672.9483,2025-04-24,5.2784,No,No
Ankr,1,1965257.1439,1946961.6069,690591.3604,2025-04-24,4.7299,No,Yes
Multichain,2,611619.5287,588331.1299,214923.1024,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,896055.2251,376073.865,2025-01-02,2.1769,No,No
QiDAO,26,403769.1413,392266.7205,141884.4763,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639887.5279,268560.4596,2025-01-02,1.5545,No,Yes
Stader,4,703674.2075,697123.2943,247271.1165,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570466.1262,214821.2732,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665719.3787,245642.5364,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223144.9356,83175.3238,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139919.4682,52153.7585,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69953.8399,26074.6822,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409613.8859,152680.0025,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69953.8364,26074.6822,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165645.8567,421618.9537,2025-04-10,2.8318,No,No
xCAD,27,641470.8674,617045.6783,225412.8628,2025-04-03,1.4991,Yes,Yes
xCAD,5600,605064.6412,599431.6267,212619.7149,2025-04-24,1.4563,Yes,Yes
LiquidDriver,17,1352459.603,1326899.7848,475254.3045,2025-04-17,3.2236,Yes,Yes
Tarot,10,628508.0444,622656.7473,220857.7268,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514645.8625,189898.2523,2025-03-27,1.2503,No,No
Helio,12,610203.787,510902.5632,214425.6108,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,772057.3594,273850.481,2025-04-24,1.8756,No,Yes
Impossible,14,458842.3746,384172.8566,161237.2104,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441582.0291,185331.8196,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73159.046,28730.5537,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66723.3842,26487.0276,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72939.7883,28644.4498,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66575.9145,26145.2684,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68264.1303,26808.2537,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47840.0866,19198.9421,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390321.5785,138447.9613,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361870.4956,128356.3029,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37841.4258,13422.4414,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453080.8091,160708.8201,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.2857,1209.6363,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157404.781,55831.8458,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130337.2618,46230.9331,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4738.4876,1731.017,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141710.8977,50265.1885,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244445.0931,87552.6851,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197281.3794,433061.887,2025-04-10,2.9087,No,No
0x0d3d...da91,3075,249153.9132,244445.0931,87552.6851,2025-04-17,0.5939,No,No
0x0d3d...da91,18,1232390.1167,1197281.3794,433061.887,2025-04-10,2.9087,No,No
0x94dc...4bc7,7426,474337.949,469921.7222,166682.3553,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220214.6548,78110.6631,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178731.1604,63396.3718,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28998.593,10285.8705,2025-04-24,0.0704,No,No
