📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2000514.5518,1991317.9956,636563.7304,2025-05-01,4.7094,No,No
Guru,2714,527560.693,525135.4211,167869.8125,2025-05-01,1.2419,No,No
Champion,6264,93176.4583,90067.6897,29648.749,2025-04-10,0.213,Yes,No
Thena Team Member 1,23,911419.9601,907229.989,290013.8313,2025-05-01,2.1456,No,No
Thena Team Member 2,20,909440.2386,905259.3686,289383.8839,2025-05-01,2.1409,No,No
Thena Team Member 3,19,786873.1078,783255.7022,250383.0229,2025-05-01,1.8524,No,Yes
Thena Team Member 4,25,365763.79,364082.2868,116386.038,2025-05-01,0.861,No,No
Thena Team Member 5,21,894920.0677,865061.6312,284763.5655,2025-04-10,2.0459,No,No
Thena Team Member 6,24,2193150.109,2183067.5715,697860.3647,2025-05-01,5.1629,No,No
Thena Team Member 7,22,886091.0741,873520.6966,281954.1798,2025-04-24,2.0659,No,No
Ankr,1,1987786.1978,1978647.6823,632513.5681,2025-05-01,4.6795,No,Yes
Multichain,2,621628.8485,594927.7153,197802.2996,2025-04-03,1.407,No,Yes
Frax,16,1070215.8936,890835.9034,340542.6973,2025-01-02,2.1068,No,No
QiDAO,26,403769.1413,390297.5841,128479.3408,2025-04-10,0.923,No,No
pSTAKE,3,764258.5647,636160.3618,243187.0753,2025-01-02,1.5045,No,No
Stader,4,714809.1243,711522.8745,227452.2634,2025-05-01,1.6827,No,No
USD+,5,621045.017,576503.2237,197616.5244,2025-03-13,1.3634,No,No
GrizzlyFi,6,709569.4327,672286.7858,225784.9935,2025-03-27,1.5899,No,No
DAO Maker,4903,236696.9944,221990.6024,75316.9836,2025-03-20,0.525,No,No
DAO Maker,1772,148417.0702,139195.669,47226.3117,2025-03-20,0.3292,No,No
DAO Maker,2463,74202.283,69591.9673,23611.1665,2025-03-20,0.1646,No,No
DAO Maker,1774,434490.6161,407494.9657,138254.914,2025-03-20,0.9637,No,No
DAO Maker,2462,74202.283,69591.9709,23611.1665,2025-03-20,0.1646,No,No
Deus,8,1199826.2768,1159794.611,381784.7213,2025-04-10,2.7429,No,No
xCAD,27,641470.8674,613917.2975,204116.03,2025-04-03,1.4519,No,No
xCAD,5600,616064.6412,613232.2988,196031.7688,2025-05-01,1.4503,No,No
LiquidDriver,17,1352459.603,1346241.7025,430352.6457,2025-05-01,3.1838,No,No
Tarot,10,628508.0444,619591.7043,199991.2597,2025-04-24,1.4653,No,No
Byte Masons,11,540404.816,512010.4465,171956.8125,2025-03-27,1.2109,No,No
Helio,12,618281.2719,514650.3629,196737.1007,2025-01-02,1.2171,No,Yes
Inverse,13,779312.6948,768256.7767,247977.2995,2025-04-24,1.8169,No,No
Impossible,14,529755.5576,440962.4804,168568.2184,2025-01-02,1.0429,No,No
Coin98,15,534391.3571,444821.267,170043.3298,2025-01-02,1.052,No,No
Crypto Zen,795,82917.1857,73789.893,26384.2485,2025-02-13,0.1745,No,No
Crypto Zen,2313,76453.7749,68771.0712,24327.5912,2025-02-20,0.1626,No,No
Crypto Zen,772,82668.6873,73568.7447,26305.1763,2025-02-13,0.174,No,No
Crypto Zen,4900,75455.9794,67149.9919,24010.0926,2025-02-13,0.1588,No,No
Crypto Zen,5159,77369.3738,68852.765,24618.9347,2025-02-13,0.1628,No,No
Crypto Zen,652,64536.0391,57432.0856,20535.3676,2025-02-13,0.1358,No,No
Millennium Club,330,400164.1769,394487.0697,127332.2411,2025-04-24,0.933,No,No
proepkes,3077,372345.2167,370633.2092,118480.248,2025-05-01,0.8765,No,No
proepkes,109,38801.4731,38623.0676,12346.6287,2025-05-01,0.0913,No,No
Steph,9489,69686.3422,69365.9311,22174.1941,2025-05-01,0.164,No,No
Steph,9491,92915.1229,92487.9037,29565.5921,2025-05-01,0.2187,No,No
Steph,9590,18750.8868,18664.6711,5966.5322,2025-05-01,0.0441,Yes,No
0x93bf...2448,421,158884.0232,156629.9291,50556.8962,2025-04-24,0.3704,No,No
0x93bf...2448,495,131562.1317,129695.6545,41863.0703,2025-04-24,0.3067,No,No
0x93bf...2448,4827,4926.0587,4714.464,1567.4719,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,141013.3017,45516.1724,2025-04-24,0.3335,No,No
0x0d3d...da91,3075,253270.3892,247248.6118,80590.6378,2025-04-17,0.5847,No,No
0x0d3d...da91,18,1252752.662,1246992.4468,398625.897,2025-05-01,2.9491,No,No
0x94dc...4bc7,7426,474337.949,472156.8984,150934.3354,2025-05-01,1.1166,No,No
0x94dc...4bc7,7460,222284.1864,221262.1028,70730.8281,2025-05-01,0.5233,No,No
0x94dc...4bc7,7780,180410.8474,179581.37,57406.7316,2025-05-01,0.4247,No,No
0x94dc...4bc7,9110,53180.0262,52935.4969,16921.8843,2025-05-01,0.1252,No,No
0x94dc...4bc7,9557,1.0,0.0077,0.3182,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0986,0.0318,2025-04-24,0.0,No,No
