📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287370.3549,145873.3483,2025-03-13,0.9472,No,No
Champion,6264,71421.1612,70911.0851,35995.4924,2025-03-13,0.2337,No,No
Thena,22,717398.2649,684758.0997,361560.9622,2025-02-13,2.2571,No,No
Thena Team Member 1,23,796686.1394,790996.3235,401521.1929,2025-03-13,2.6072,No,No
Thena Team Member 2,20,795103.8994,789425.3836,400723.7611,2025-03-13,2.6021,No,No
Thena Team Member 3,19,597514.6046,593247.2427,301140.8947,2025-03-13,1.9554,No,No
Thena Team Member 3,7562,9568.7898,9500.4505,4822.5665,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308714.3345,156707.876,2025-03-13,1.0176,No,No
Thena Team Member 5,21,777148.5264,771598.2083,391674.4474,2025-03-13,2.5433,No,No
Thena Team Member 6,24,1904013.8898,1872157.8525,959602.3961,2025-03-06,6.1709,No,No
Ankr,1,1445607.7113,1435283.2549,728570.6428,2025-03-13,4.7309,No,Yes
Multichain,2,539310.067,535458.3421,271806.4376,2025-03-13,1.7649,No,No
Frax,16,963427.8173,864163.53,485557.1942,2025-01-02,2.8484,No,No
QiDAO,26,335611.9356,320342.2098,169144.7837,2025-02-13,1.0559,No,No
pSTAKE,3,688162.7267,617259.6315,346826.5673,2025-01-02,2.0346,No,Yes
Stader,4,624935.3162,620472.0007,314960.6366,2025-03-13,2.0452,No,No
USD+,5,553811.1045,549855.7612,279114.8036,2025-03-13,1.8124,Yes,Yes
GrizzlyFi,6,601049.0,590992.798,302922.1917,2025-03-06,1.948,No,Yes
DAO Maker,4903,114374.7,112461.0763,57643.6111,2025-03-06,0.3707,No,No
DAO Maker,1772,132316.2406,127564.862,66685.9534,2025-02-20,0.4205,No,No
DAO Maker,2463,66152.5469,63777.0578,33340.1678,2025-02-20,0.2102,No,No
DAO Maker,1774,387355.4791,373445.8296,195222.9697,2025-02-20,1.2309,No,No
DAO Maker,2462,66152.5469,63777.0546,33340.1678,2025-02-20,0.2102,No,No
Deus,8,669286.5874,600328.5701,337313.1973,2025-01-02,1.9788,No,No
Deus,9,401821.8249,360421.0785,202513.8514,2025-01-02,1.188,No,No
Deus,3375,554.1909,502.4054,279.3062,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.954,160.4916,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518801.5439,285402.6662,2025-01-16,1.71,No,No
xCAD,5600,408914.7489,405994.1839,206088.6084,2025-03-13,1.3382,No,No
LiquidDriver,17,1201738.4008,1193155.3036,605663.1494,2025-03-13,3.9328,No,No
Tarot,10,554738.2971,534817.9749,279582.0986,2025-02-20,1.7628,No,No
Byte Masons,11,480878.0451,472832.2964,242357.3309,2025-03-06,1.5585,No,Yes
Helio,12,524870.2096,470791.3936,264528.9057,2025-01-02,1.5518,No,No
Inverse,13,692755.9644,687808.0731,349141.5094,2025-03-13,2.2671,No,Yes
Impossible,14,458842.3746,411566.5873,231251.5914,2025-01-02,1.3566,No,No
Coin98,15,481713.9087,432081.9025,242778.5971,2025-01-02,1.4242,No,No
Crypto Zen,795,73111.8909,69785.4065,36847.6018,2025-02-13,0.23,No,Yes
Crypto Zen,2313,67477.6912,63760.5051,34008.0262,2025-02-06,0.2102,No,No
Crypto Zen,772,73007.0702,68285.216,36794.7733,2025-01-30,0.2251,No,Yes
Crypto Zen,4900,66637.3226,62327.4424,33584.4895,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63907.9258,34436.1164,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13915.5687,7655.2232,2025-01-16,0.0459,No,No
Millennium Club,330,189544.8038,186373.4324,95528.53,2025-03-06,0.6143,No,No
proepkes,3077,283520.8727,281495.8192,142891.4517,2025-03-13,0.9279,No,Yes
proepkes,109,33916.9719,33674.7192,17093.7868,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9144.5474,4641.9079,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11764.6512,5971.9117,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3175.0053,1611.6799,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2018.3786,1024.5589,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520730.3454,264330.4697,2025-03-13,1.7164,No,No
0x93bf...2448,421,140053.2656,139052.9191,70585.3303,2025-03-13,0.4583,No,No
0x93bf...2448,495,17971.4159,16119.7657,9057.3991,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2956.1724,1626.2479,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125069.0663,63486.9186,2025-03-13,0.4122,No,No
0x0d3d...da91,3075,181971.8944,180672.1306,91711.8656,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1079973.985,548210.8867,2025-03-13,3.5597,No,No
0x0d3d...da91,3075,181971.8944,180672.1306,91711.8656,2025-03-13,0.5955,No,No
0x0d3d...da91,18,1087743.3686,1079973.985,548210.8867,2025-03-13,3.5597,No,No
0x94dc...4bc7,7426,421264.4852,418255.4951,212312.7418,2025-03-13,1.3786,No,Yes
0x94dc...4bc7,7460,91.5496,90.0178,46.14,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158991.6618,80706.5482,2025-03-13,0.5241,No,Yes
