📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500045.7081,208422.0525,2025-04-17,1.255,No,No
Champion,6264,90274.645,88844.5723,37391.758,2025-04-10,0.223,Yes,No
Thena Team Member 1,23,882499.3659,876981.702,365531.2374,2025-04-17,2.2011,No,No
Thena Team Member 2,20,880582.4637,875076.9943,364737.2565,2025-04-17,2.1963,No,No
Thena Team Member 3,19,761874.5244,757111.045,315568.428,2025-04-17,1.9002,No,No
Thena Team Member 3,7562,33213.4207,33005.7584,13756.9989,2025-04-17,0.0828,No,No
Thena Team Member 5,21,864552.2081,850856.4466,358097.5246,2025-04-10,2.1355,No,No
Thena Team Member 6,24,2079516.2971,2026633.1743,861335.6503,2025-04-03,5.0866,No,No
Ankr,1,1877417.6878,1865679.3028,777626.4063,2025-04-17,4.6826,No,Yes
Multichain,2,611619.5287,596065.714,253332.8088,2025-04-03,1.496,No,No
Frax,16,1038628.5937,882742.8285,430199.9635,2025-01-02,2.2156,No,No
QiDAO,26,390586.2684,384398.7966,161780.8324,2025-04-10,0.9648,No,No
pSTAKE,3,753654.2801,640539.7249,312163.6028,2025-01-02,1.6077,No,No
Stader,4,679686.4959,675436.7527,281526.1466,2025-04-17,1.6953,No,No
USD+,5,600752.8357,568193.4074,248831.8245,2025-03-13,1.4261,No,No
GrizzlyFi,6,687890.6183,663800.9445,284924.2941,2025-03-27,1.666,No,Yes
DAO Maker,4903,232958.058,222566.109,96491.2276,2025-03-20,0.5586,No,No
DAO Maker,1772,146071.8213,139555.7517,60502.9484,2025-03-20,0.3503,No,No
DAO Maker,2463,73029.7573,69771.9936,30248.9255,2025-03-20,0.1751,No,No
DAO Maker,1774,427624.9056,408549.0869,177122.2359,2025-03-20,1.0254,No,No
DAO Maker,2462,73029.7573,69771.9901,30248.9255,2025-03-20,0.1751,No,No
Deus,8,1178266.9227,1159601.2407,488038.1594,2025-04-10,2.9104,No,No
xCAD,27,631138.7697,615088.4801,261417.6784,2025-04-03,1.5438,No,No
xCAD,5600,565819.2048,562281.4711,234362.3146,2025-04-17,1.4112,No,No
LiquidDriver,17,1330258.9287,1321941.2882,550993.2483,2025-04-17,3.3179,No,No
Tarot,10,618287.191,608492.4777,256094.5545,2025-04-10,1.5272,No,No
Byte Masons,11,531785.8556,513162.8367,220265.7014,2025-03-27,1.288,No,No
Helio,12,601594.2932,511302.0214,249180.3562,2025-01-02,1.2833,No,Yes
Inverse,13,766643.4065,761849.8188,317543.699,2025-04-17,1.9121,No,Yes
Impossible,14,458842.3746,389975.4972,190052.5116,2025-01-02,0.9788,No,Yes
Coin98,15,519314.2968,441371.2908,215099.9817,2025-01-02,1.1078,No,No
Crypto Zen,795,80531.323,73077.8217,33356.074,2025-02-13,0.1834,No,No
Crypto Zen,2313,74254.3124,66669.7428,30756.1362,2025-02-06,0.1673,No,No
Crypto Zen,772,80289.9822,72858.8141,33256.1106,2025-02-13,0.1829,No,No
Crypto Zen,4900,73284.8124,66502.0051,30354.5693,2025-02-13,0.1669,No,No
Crypto Zen,5159,75143.1508,68188.3432,31124.2931,2025-02-13,0.1711,No,No
Crypto Zen,652,39106.5222,33987.0746,16197.9215,2025-01-16,0.0853,No,No
Millennium Club,330,387480.5132,385057.6788,160494.4286,2025-04-17,0.9664,No,No
proepkes,3077,328344.4695,326291.3847,136000.2793,2025-04-17,0.8189,No,No
proepkes,109,37570.2496,37335.3343,15561.5974,2025-04-17,0.0937,No,No
proepkes,1726,10200.4543,10136.6725,4225.0282,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13041.036,5435.5842,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3517.4924,1466.1128,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2236.1321,932.0337,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579118.0726,241380.0274,2025-04-17,1.4535,No,No
0x93bf...2448,421,156325.7103,152350.1888,64750.1092,2025-04-03,0.3824,No,No
0x93bf...2448,495,129443.7496,126151.8636,53615.6011,2025-04-03,0.3166,No,No
0x93bf...2448,4827,4846.7411,4723.4835,2007.5202,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137160.2685,58294.2656,2025-04-03,0.3443,No,No
0x0d3d...da91,3075,244660.8766,240784.9653,101338.5351,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191066.0477,501280.835,2025-04-10,2.9894,No,No
0x0d3d...da91,3075,244660.8766,240784.9653,101338.5351,2025-04-10,0.6043,No,No
0x0d3d...da91,18,1210238.6167,1191066.0477,501280.835,2025-04-10,2.9894,No,No
0x94dc...4bc7,7426,466552.9728,463635.6483,193246.2413,2025-04-17,1.1637,No,No
0x94dc...4bc7,7460,218635.9668,217268.8299,90559.0174,2025-04-17,0.5453,No,No
0x94dc...4bc7,7780,177449.8907,176340.2915,73499.7447,2025-04-17,0.4426,No,No
0x94dc...4bc7,9110,28782.1492,28602.1736,11921.5662,2025-04-17,0.0718,No,No
