📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417429.1305,125949.859,2025-04-03,1.1668,Yes,Yes
Champion,6264,86956.6352,85940.0166,25930.4686,2025-04-03,0.2402,No,Yes
Thena Team Member 1,23,850062.6173,840124.451,253488.6725,2025-04-03,2.3483,No,No
Thena Team Member 2,20,848216.2382,838299.6178,252938.0822,2025-04-03,2.3432,No,No
Thena Team Member 3,19,637546.963,630093.3079,190116.5044,2025-04-03,1.7612,No,No
Thena Team Member 3,7562,28942.6138,28604.24,8630.6874,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821296.6951,247807.8441,2025-04-03,2.2957,No,No
Thena Team Member 6,24,2079516.2971,2055204.2683,620111.7598,2025-04-03,5.7447,No,No
Ankr,1,1701745.7939,1681850.3534,507460.5957,2025-04-03,4.7011,No,Yes
Multichain,2,589235.9354,582347.0356,175710.1559,2025-04-03,1.6278,No,Yes
Frax,16,1021164.1801,881929.694,304511.1585,2025-01-02,2.4652,No,No
QiDAO,26,383877.7426,353622.599,114472.3428,2025-02-13,0.9884,No,No
pSTAKE,3,729402.9858,629949.7815,217507.9704,2025-01-02,1.7608,No,Yes
Stader,4,666808.2142,652618.3151,198842.2095,2025-03-27,1.8242,No,No
USD+,5,589582.829,565729.2156,175813.5996,2025-03-13,1.5813,No,No
GrizzlyFi,6,662945.7778,648838.0411,197690.4309,2025-03-27,1.8136,No,Yes
DAO Maker,4903,220048.8165,213256.0373,65618.5571,2025-03-20,0.5961,No,No
DAO Maker,1772,138051.206,133789.6455,41166.8696,2025-03-20,0.374,No,No
DAO Maker,2463,69019.7876,66889.1835,20581.7007,2025-03-20,0.187,No,No
DAO Maker,1774,404144.5736,391668.8462,120515.9118,2025-03-20,1.0948,No,No
DAO Maker,2462,69019.7876,66889.1835,20581.7007,2025-03-20,0.187,No,No
Deus,8,1141413.334,1128068.5776,340369.4562,2025-04-03,3.1532,No,No
xCAD,27,597191.7732,590209.7462,178082.5868,2025-04-03,1.6497,Yes,Yes
xCAD,5600,500631.5419,494778.4422,149288.3258,2025-04-03,1.383,Yes,Yes
LiquidDriver,17,1282039.2677,1254756.8655,382304.1096,2025-03-27,3.5073,No,No
Tarot,10,591056.6904,578478.6963,176253.1051,2025-03-27,1.617,No,Yes
Byte Masons,11,512503.9762,501597.6248,152828.6857,2025-03-27,1.4021,No,Yes
Helio,12,582236.0253,502848.7174,173622.7827,2025-01-02,1.4056,No,Yes
Inverse,13,738723.4684,730086.6629,220287.3383,2025-04-03,2.0407,No,Yes
Impossible,14,458842.3746,396279.6475,136826.7961,2025-01-02,1.1077,No,Yes
Coin98,15,501406.2073,433039.9416,149519.331,2025-01-02,1.2104,No,No
Crypto Zen,795,77775.6361,71645.76,23192.6947,2025-02-13,0.2003,No,Yes
Crypto Zen,2313,71738.6142,65396.6407,21392.4548,2025-02-06,0.1828,No,Yes
Crypto Zen,772,77570.1697,69968.8367,23131.4246,2025-01-30,0.1956,No,Yes
Crypto Zen,4900,70802.2991,63864.1699,21113.2456,2025-01-30,0.1785,No,Yes
Crypto Zen,5159,72597.6866,65483.6221,21648.6301,2025-01-30,0.183,No,Yes
Crypto Zen,652,21319.905,18821.8288,6357.5957,2025-01-16,0.0526,No,Yes
Millennium Club,330,232247.7519,231759.4321,69256.2796,2025-04-10,0.6478,No,Yes
proepkes,3077,308577.3385,304969.5541,92017.7623,2025-04-03,0.8524,No,No
proepkes,109,36189.3344,35766.2207,10791.6595,2025-04-03,0.1,No,No
proepkes,1726,9825.4951,9710.6182,2929.9626,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12492.9066,3769.4562,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.4555,1017.084,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.3362,646.5782,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560169.3538,167394.4857,2025-04-10,1.5658,No,No
0x93bf...2448,421,150604.3332,148843.5027,44910.2122,2025-04-03,0.416,No,No
0x93bf...2448,495,124706.5678,123248.522,37187.4985,2025-04-03,0.3445,No,No
0x93bf...2448,4827,4671.3227,4616.7065,1392.9884,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134003.1574,40432.4704,2025-04-03,0.3746,No,No
0x0d3d...da91,3075,240820.0084,240313.619,71812.5265,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184790.4476,354049.0124,2025-04-10,3.3117,No,No
0x0d3d...da91,3075,240820.0084,240313.619,71812.5265,2025-04-10,0.6717,No,No
0x0d3d...da91,18,1187287.0974,1184790.4476,354049.0124,2025-04-10,3.3117,No,No
0x94dc...4bc7,7426,449482.2339,444226.9292,134035.6021,2025-04-03,1.2417,No,Yes
0x94dc...4bc7,7460,210554.6657,208092.88,62787.4013,2025-04-03,0.5817,No,Yes
0x94dc...4bc7,7780,170957.1652,168958.3498,50979.4267,2025-04-03,0.4723,No,Yes
