📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241611.6737,131994.4289,2025-03-06,0.8415,No,No
Champion,6264,62891.6254,62593.2213,34195.1908,2025-03-06,0.218,No,No
Thena,22,717398.2649,693356.8809,390061.0038,2025-02-13,2.415,No,No
Thena Team Member 1,23,777529.9477,773840.7362,422755.5693,2025-03-06,2.6953,No,No
Thena Team Member 2,20,776515.6404,750493.0835,422204.0741,2025-02-13,2.614,No,No
Thena Team Member 3,19,583147.4608,580380.5244,317066.677,2025-03-06,2.0215,No,No
Thena Team Member 4,25,303073.5399,298729.3225,164785.9703,2025-02-27,1.0405,No,No
Thena Team Member 5,21,737862.138,720210.3259,401187.5416,2025-02-20,2.5085,No,No
Thena Team Member 6,24,1904013.8898,1894979.5745,1035243.0519,2025-03-06,6.6002,No,No
Ankr,1,1369498.8334,1363000.6622,744618.5973,2025-03-06,4.7473,No,Yes
Multichain,2,539310.067,536751.0804,293231.5792,2025-03-06,1.8695,No,No
Frax,16,920119.4459,836345.9782,500283.7786,2025-01-02,2.913,No,No
QiDAO,26,335611.9356,324364.8757,182477.6207,2025-02-13,1.1298,No,No
pSTAKE,3,672988.1252,611715.017,365914.4948,2025-01-02,2.1306,No,Yes
Stader,4,610049.887,601305.4227,331693.9599,2025-02-27,2.0944,No,No
USD+,5,541353.563,502447.3978,294342.6609,2025-01-16,1.75,No,No
GrizzlyFi,6,587424.3352,584636.9941,319392.0826,2025-03-06,2.0363,No,Yes
DAO Maker,4903,371.4,351.8308,201.9362,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122943.1264,68484.5258,2025-02-20,0.4282,No,Yes
DAO Maker,2463,62972.8729,61466.3603,34239.3664,2025-02-20,0.2141,No,Yes
DAO Maker,1774,368736.934,359915.567,200488.2165,2025-02-20,1.2536,No,Yes
DAO Maker,2462,62972.8729,61466.3633,34239.3664,2025-02-20,0.2141,No,Yes
Deus,8,604403.784,549374.9143,328624.0827,2025-01-02,1.9135,No,No
Deus,9,373178.2876,339201.6979,202903.052,2025-01-02,1.1814,No,No
Deus,3375,438.5,402.7809,238.4195,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.1474,159.8525,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513766.3634,300973.5749,2025-01-16,1.7895,No,No
xCAD,5600,370655.0387,368896.2021,201531.1209,2025-03-06,1.2849,No,No
xCAD,7427,11222.936,11169.6808,6102.0913,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091732.4098,608141.2858,2025-02-20,3.8025,No,No
Tarot,10,541647.2952,528689.2819,294502.3678,2025-02-20,1.8414,No,No
Byte Masons,11,470274.2556,427457.3475,255695.6954,2025-01-02,1.4888,No,Yes
Helio,12,524870.2096,477082.5213,285380.3959,2025-01-02,1.6617,No,Yes
Inverse,13,659313.9428,649863.1072,358479.6214,2025-02-27,2.2635,No,No
Impossible,14,458842.3746,417066.3012,249479.9974,2025-01-02,1.4526,No,No
Coin98,15,471091.6877,428200.355,256140.1464,2025-01-02,1.4914,No,No
Crypto Zen,795,71402.6511,69009.7748,38822.7727,2025-02-13,0.2404,No,No
Crypto Zen,2313,65915.0628,63074.0204,35839.0824,2025-02-06,0.2197,No,No
Crypto Zen,772,71332.5283,67573.9706,38784.6458,2025-01-30,0.2354,No,No
Crypto Zen,4900,65108.8817,61678.2521,35400.7488,2025-01-30,0.2148,No,No
Crypto Zen,5159,66759.9324,63242.3078,36298.4517,2025-01-30,0.2203,No,No
Crypto Zen,652,8019.6463,7443.2841,4360.411,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188645.3285,103058.566,2025-03-06,0.6571,No,No
Fear,3065,153729.449,152999.9264,83585.1801,2025-03-06,0.5329,No,Yes
proepkes,3077,274394.3162,273092.1657,149192.614,2025-03-06,0.9512,No,No
proepkes,109,33100.9893,32943.9071,17997.5416,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8946.1615,4887.3657,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11509.1296,6287.5374,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3106.1255,1696.9033,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.0825,1051.143,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509436.3963,278309.5396,2025-03-06,1.7744,No,No
0x93bf...2448,421,136933.9081,125779.5501,74453.1737,2025-01-09,0.4381,No,No
0x93bf...2448,495,17575.1302,15974.9663,9555.8817,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.5659,1674.0144,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116594.3282,66920.3103,2025-01-30,0.4061,No,No
0x0d3d...da91,3075,181971.8944,179363.368,98941.0531,2025-02-27,0.6247,No,No
0x0d3d...da91,18,1087743.3686,1082581.2268,591423.6081,2025-03-06,3.7706,No,No
