📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1563107.0003,1544233.658,528017.5447,2025-04-24,3.6982,No,Yes
Guru,2714,517439.47,511191.7773,174791.053,2025-04-24,1.2242,No,No
Champion,6264,91766.2401,88898.3269,30998.6359,2025-04-10,0.2129,Yes,No
Thena Team Member 1,23,897222.3442,894992.5606,303081.7079,2025-05-01,2.1434,No,Yes
Thena Team Member 2,20,895273.4618,893048.5216,302423.3754,2025-05-01,2.1387,No,Yes
Thena Team Member 3,19,774615.6165,772690.4992,261665.1553,2025-05-01,1.8505,No,Yes
Thena Team Member 4,25,365763.79,364854.7563,123555.0083,2025-05-01,0.8738,No,Yes
Thena Team Member 5,21,894920.0677,866951.6447,302303.9989,2025-04-10,2.0762,No,Yes
Thena Team Member 6,24,2193150.109,2187699.4675,740846.1068,2025-05-01,5.2392,No,Yes
Thena Team Member 7,22,886091.0741,875392.1061,299321.5648,2025-04-24,2.0964,No,Yes
Ankr,1,1965257.1439,1941527.9538,663863.8632,2025-04-24,4.6496,No,Yes
Multichain,2,611619.5287,586640.0608,206605.0768,2025-04-03,1.4049,No,Yes
Frax,16,1070215.8936,893096.1813,361518.9289,2025-01-02,2.1388,No,Yes
QiDAO,26,403769.1413,391150.3569,136393.2159,2025-04-10,0.9367,No,Yes
pSTAKE,3,764258.5647,637774.4629,258166.5432,2025-01-02,1.5274,No,Yes
Stader,4,703674.2075,701925.2973,237701.1473,2025-05-01,1.681,No,Yes
USD+,5,621045.017,577814.8899,209789.0067,2025-03-13,1.3838,No,Yes
GrizzlyFi,6,699039.6596,663786.6347,236135.597,2025-03-27,1.5897,No,Yes
DAO Maker,4903,236696.9944,222490.5137,79956.2447,2025-03-20,0.5328,No,Yes
DAO Maker,1772,148417.0702,139509.1234,50135.2863,2025-03-20,0.3341,No,Yes
DAO Maker,2463,74202.283,69748.6848,25065.5312,2025-03-20,0.167,No,Yes
DAO Maker,1774,434490.6161,408412.6026,146770.9301,2025-03-20,0.9781,No,Yes
DAO Maker,2462,74202.283,69748.6813,25065.5312,2025-03-20,0.167,No,Yes
Deus,8,1199826.2768,1162328.5668,405301.3163,2025-04-10,2.7836,No,Yes
xCAD,27,641470.8674,615272.1342,216688.859,2025-04-03,1.4735,Yes,Yes
xCAD,5600,605064.6412,597758.7389,204390.8358,2025-04-24,1.4315,Yes,Yes
LiquidDriver,17,1352459.603,1349098.0101,456860.8539,2025-05-01,3.2308,No,Yes
Tarot,10,628508.0444,620919.0728,212310.0174,2025-04-24,1.487,No,No
Byte Masons,11,540404.816,513151.7981,182548.7468,2025-03-27,1.2289,No,No
Helio,12,610203.787,509215.4956,206126.8392,2025-01-02,1.2195,No,No
Inverse,13,779312.6948,769902.7832,263251.8283,2025-04-24,1.8438,No,Yes
Impossible,14,529755.5576,442081.3908,178951.4274,2025-01-02,1.0587,No,Yes
Coin98,15,527409.8451,440123.8921,178159.0457,2025-01-02,1.054,No,No
Crypto Zen,795,81760.2554,72933.0023,27618.6143,2025-02-13,0.1747,No,Yes
Crypto Zen,2313,75375.7189,67960.5537,25461.9178,2025-02-20,0.1628,No,Yes
Crypto Zen,772,81515.2243,72714.4221,27535.8428,2025-02-13,0.1741,No,Yes
Crypto Zen,4900,74403.1541,66370.2075,25133.3855,2025-02-13,0.1589,No,Yes
Crypto Zen,5159,76289.8512,68053.2071,25770.7117,2025-02-13,0.163,No,Yes
Crypto Zen,652,54635.578,48736.8404,18455.8982,2025-02-13,0.1167,No,Yes
Millennium Club,330,393989.6451,389232.3101,133089.7021,2025-04-24,0.9321,No,Yes
proepkes,3077,365271.2093,360860.6428,123388.6145,2025-04-24,0.8642,No,No
proepkes,109,38197.0443,37735.8237,12902.9616,2025-04-24,0.0904,No,No
Steph,9418,3442.3343,3400.7689,1162.8205,2025-04-24,0.0081,No,Yes
Steph,9487,45733.8703,45620.186,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9488,45733.8703,45620.186,15448.9014,2025-05-01,0.1093,No,Yes
Steph,9489,68600.8054,68430.279,23173.3521,2025-05-01,0.1639,No,Yes
Steph,9490,91467.7405,91240.3677,30897.8027,2025-05-01,0.2185,No,Yes
Steph,9491,91467.7405,91240.3677,30897.8027,2025-05-01,0.2185,No,Yes
Steph,9492,114334.6757,114050.4596,38622.2535,2025-05-01,0.2731,No,Yes
0x93bf...2448,421,158884.0232,156965.5198,53671.023,2025-04-24,0.3759,No,Yes
0x93bf...2448,495,131562.1317,129973.5302,44441.6881,2025-04-24,0.3113,No,Yes
0x93bf...2448,4827,4926.0587,4724.8684,1664.0226,2025-04-03,0.0113,No,Yes
0x93bf...2448,5714,143042.6536,141315.4258,48319.8084,2025-04-24,0.3384,No,Yes
0x0d3d...da91,3075,253270.3892,247783.5508,85554.7375,2025-04-17,0.5934,No,Yes
0x0d3d...da91,18,1252752.662,1249638.4776,423179.8492,2025-05-01,2.9927,No,Yes
0x94dc...4bc7,7426,474337.949,473158.7824,160231.3592,2025-05-01,1.1331,No,No
0x94dc...4bc7,7460,222284.1864,221731.6056,75087.5982,2025-05-01,0.531,No,No
0x94dc...4bc7,7780,180410.8474,179962.3603,60942.7843,2025-05-01,0.431,No,No
0x94dc...4bc7,9110,53180.0262,53047.8248,17964.2129,2025-05-01,0.127,No,No
0x94dc...4bc7,9557,1.0,0.0098,0.3378,2023-05-11,0.0,No,Yes
