📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,474587.8266,472795.7895,177685.6823,2025-04-10,1.2821,No,No
Champion,6264,88652.2743,88317.5245,33191.4115,2025-04-10,0.2395,Yes,Yes
Thena Team Member 1,23,866639.5439,863367.0837,324469.8452,2025-04-10,2.3413,No,No
Thena Team Member 2,20,864757.09,861491.738,323765.0545,2025-04-10,2.3362,No,No
Thena Team Member 3,19,649979.6579,647525.3128,243352.3839,2025-04-10,1.756,No,No
Thena Team Member 3,7562,30315.4804,30201.0081,11350.1159,2025-04-10,0.0819,No,No
Thena Team Member 5,21,848012.2782,844810.1149,317495.797,2025-04-10,2.291,No,No
Thena Team Member 6,24,2079516.2971,2051723.3073,778570.9016,2025-04-03,5.5639,No,No
Ankr,1,1793949.7555,1787175.6554,671654.7885,2025-04-10,4.8465,No,Yes
Multichain,2,589235.9354,581360.6969,220609.9342,2025-04-03,1.5765,No,No
Frax,16,1021164.1801,880220.3385,382323.869,2025-01-02,2.387,No,No
QiDAO,26,383877.7426,352980.0152,143723.8268,2025-02-13,0.9572,No,No
pSTAKE,3,729402.9858,628728.7785,273088.4779,2025-01-02,1.705,No,No
Stader,4,679686.4959,677119.8798,254474.6241,2025-04-10,1.8362,No,No
USD+,5,589582.829,564742.3243,220739.8112,2025-03-13,1.5315,No,No
GrizzlyFi,6,662945.7778,647728.3175,248206.8992,2025-03-27,1.7565,No,No
DAO Maker,4903,224593.1591,217284.1459,84087.6788,2025-03-20,0.5892,No,No
DAO Maker,1772,138051.206,133558.5511,51686.3715,2025-03-20,0.3622,No,No
DAO Maker,2463,69019.7876,66773.6526,25841.0085,2025-03-20,0.1811,No,No
DAO Maker,1774,404144.5736,390992.3564,151311.7284,2025-03-20,1.0603,No,No
DAO Maker,2462,69019.7876,66773.6494,25841.0085,2025-03-20,0.1811,No,No
Deus,8,1155548.9698,1151185.3031,432637.5343,2025-04-10,3.1218,No,No
xCAD,27,597191.7732,589210.1184,223588.5999,2025-04-03,1.5978,No,No
xCAD,5600,500631.5419,493940.421,187436.4493,2025-04-03,1.3395,No,No
LiquidDriver,17,1306799.6016,1276802.7991,489265.7708,2025-03-27,3.4624,No,No
Tarot,10,591056.6904,577489.3099,221291.6249,2025-03-27,1.566,No,No
Byte Masons,11,522407.829,510416.2452,195589.4912,2025-03-27,1.3842,No,No
Helio,12,582236.0253,501874.0961,217989.1679,2025-01-02,1.361,No,No
Inverse,13,738723.4684,728850.128,276578.0666,2025-04-03,1.9765,No,No
Impossible,14,458842.3746,395511.6001,171790.5851,2025-01-02,1.0726,No,No
Coin98,15,501406.2073,432200.6236,187726.484,2025-01-02,1.172,No,No
Crypto Zen,795,79191.8657,72817.812,29649.4345,2025-02-13,0.1975,No,No
Crypto Zen,2313,73031.6948,66453.1581,27343.0665,2025-02-06,0.1802,No,No
Crypto Zen,772,78954.0635,72599.1464,29560.4014,2025-02-13,0.1969,No,No
Crypto Zen,4900,72065.4504,66264.9894,26981.3046,2025-02-13,0.1797,No,No
Crypto Zen,5159,73892.8686,67945.321,27665.49,2025-02-13,0.1843,No,No
Crypto Zen,652,28639.9819,25236.2646,10722.8092,2025-01-16,0.0684,No,No
Millennium Club,330,232247.7519,231370.6661,86953.5583,2025-04-10,0.6274,No,No
proepkes,3077,322440.8826,321223.1815,120721.8664,2025-04-10,0.8711,No,Yes
proepkes,109,36895.0565,36755.7202,13813.5092,2025-04-10,0.0997,No,No
proepkes,1726,10017.1377,9979.3074,3750.4164,2025-04-10,0.0271,No,No
proepkes,1146,12887.2501,12838.5807,4824.9864,2025-04-10,0.0348,No,No
proepkes,570,3475.9902,3462.8629,1301.4107,2025-04-10,0.0094,No,No
proepkes,454,2209.7481,2201.4028,827.3297,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570127.4994,214264.9194,2025-04-10,1.5461,No,No
0x93bf...2448,421,153542.8671,151490.6675,57486.4494,2025-04-03,0.4108,No,No
0x93bf...2448,495,127139.4412,125440.1344,47601.0068,2025-04-03,0.3402,No,No
0x93bf...2448,4827,4671.3227,4608.8873,1748.9432,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,136386.4392,51754.8219,2025-04-03,0.3699,No,No
0x0d3d...da91,3075,244660.8766,243736.8776,91601.0322,2025-04-10,0.661,No,No
0x0d3d...da91,18,1210238.6167,1205667.9665,453113.3381,2025-04-10,3.2695,No,No
0x0d3d...da91,3075,244660.8766,243736.8776,91601.0322,2025-04-10,0.661,No,No
0x0d3d...da91,18,1210238.6167,1205667.9665,453113.3381,2025-04-10,3.2695,No,No
0x94dc...4bc7,7426,449482.2339,443474.5709,168286.1484,2025-04-03,1.2026,No,No
0x94dc...4bc7,7460,210554.6657,207740.4366,78831.6668,2025-04-03,0.5634,No,No
0x94dc...4bc7,7780,170957.1652,168672.1879,64006.3627,2025-04-03,0.4574,No,No
