📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225964.3465,155065.2996,2025-02-27,0.8209,No,No
Champion,6264,56390.4229,55858.9329,38332.5171,2025-02-27,0.2029,No,No
Thena,22,717398.2649,696878.2996,487665.8101,2025-02-13,2.5317,No,No
Thena Team Member 1,23,757876.2936,750733.1365,515181.5591,2025-02-27,2.7273,No,Yes
Thena Team Member 2,20,757250.9504,735591.0664,514756.4696,2025-02-13,2.6723,No,No
Thena Team Member 3,19,568407.2202,563049.8794,386386.1694,2025-02-27,2.0455,No,No
Thena Team Member 4,25,295144.8552,292363.0335,200630.6147,2025-02-27,1.0621,No,No
Thena Team Member 5,21,737862.138,723832.1583,501576.5368,2025-02-20,2.6296,No,No
Thena Team Member 6,24,1807762.2381,1773388.9599,1228862.5152,2025-02-20,6.4426,No,No
Ankr,1,1302620.4322,1290342.8133,885482.2758,2025-02-27,4.6877,No,Yes
Multichain,2,525806.2493,515808.3526,357427.3079,2025-02-20,1.8739,No,No
Frax,16,897381.029,820082.6913,610012.6915,2025-01-02,2.9793,No,No
QiDAO,26,335611.9356,326012.2753,228138.9215,2025-02-13,1.1844,No,No
pSTAKE,3,657228.1756,600616.0211,446763.9892,2025-01-02,2.182,No,Yes
Stader,4,594629.7386,589025.1044,404211.4504,2025-02-27,2.1399,No,No
USD+,5,528424.6789,493041.5393,359207.2377,2025-01-16,1.7912,No,No
GrizzlyFi,6,555043.3919,539167.2078,377301.84,2025-02-13,1.9587,No,No
DAO Maker,4903,371.4,353.6539,252.4666,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120388.0339,83422.4084,2025-02-20,0.4374,No,No
DAO Maker,2463,61356.44,60189.7746,41708.2665,2025-02-20,0.2187,No,No
DAO Maker,1774,359271.9371,352440.5411,244222.2804,2025-02-20,1.2804,No,No
DAO Maker,2462,61356.44,60189.7746,41708.2665,2025-02-20,0.2187,No,No
Deus,8,604403.784,552341.7174,410855.5531,2025-01-02,2.0066,No,No
Deus,9,373178.2876,341033.4973,253675.4002,2025-01-02,1.2389,No,No
Deus,3375,438.5,404.9333,298.0791,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.5905,199.8524,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504148.6313,367299.4069,2025-01-16,1.8315,Yes,Yes
xCAD,5600,338949.0261,335754.2413,230407.3755,2025-02-27,1.2198,Yes,Yes
xCAD,7289,8350.5121,8271.8034,5676.4275,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1069689.6245,741237.2707,2025-02-20,3.8861,No,No
Tarot,10,528074.5065,518033.3296,358969.201,2025-02-20,1.882,No,Yes
Byte Masons,11,459261.4334,419701.6881,312192.1392,2025-01-02,1.5247,No,Yes
Helio,12,511899.3745,467805.3937,347973.8318,2025-01-02,1.6995,No,No
Inverse,13,659313.9428,653099.4447,448181.8311,2025-02-27,2.3726,No,Yes
Impossible,14,458842.3746,419318.5951,311907.2756,2025-01-02,1.5233,No,Yes
Coin98,15,460059.7229,420431.1272,312734.7924,2025-01-02,1.5274,No,Yes
Crypto Zen,795,69631.2363,67639.516,47333.2247,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61839.5286,43705.91,2025-02-06,0.2247,No,Yes
Crypto Zen,772,69595.8471,66270.4209,47309.1682,2025-01-30,0.2408,No,Yes
Crypto Zen,4900,63523.723,60488.4348,43181.5204,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,62020.8523,44275.4836,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4414.8431,3216.4509,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,183056.7325,125620.5469,2025-02-27,0.665,No,No
Fear,3065,149751.0131,148339.4902,101796.2444,2025-02-27,0.5389,No,Yes
proepkes,3077,265751.1385,263246.1964,180649.6483,2025-02-27,0.9563,No,No
proepkes,109,31505.712,31208.7425,21416.6375,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8597.1007,5957.3293,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10602.5569,7275.8817,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2984.9293,2068.3958,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1849.0079,1281.2632,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494224.2007,339155.6404,2025-02-27,1.7955,No,No
0x93bf...2448,421,133695.3795,123461.0949,90882.1065,2025-01-09,0.4485,No,No
0x93bf...2448,495,17163.5581,15685.118,11667.2717,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2872.6791,2092.9023,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114345.1501,81628.8013,2025-01-30,0.4154,No,No
0x0d3d...da91,3075,159854.6822,156815.033,108664.4154,2025-02-20,0.5697,No,No
0x0d3d...da91,18,1060757.3897,1030415.4094,721071.0383,2025-02-13,3.7434,No,No
0x0d3d...da91,7117,13555.59,13427.8152,9214.6833,2025-02-27,0.0488,Yes,No
