📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511428.0674,175049.7727,2025-04-24,1.2344,No,No
Champion,6264,91766.2401,88940.2322,31044.519,2025-04-10,0.2147,Yes,No
Thena Team Member 1,23,897222.3442,895402.237,303530.319,2025-05-01,2.1612,No,No
Thena Team Member 2,20,895273.4618,884872.4514,302871.0121,2025-04-24,2.1358,No,No
Thena Team Member 3,19,774615.6165,773044.1927,262052.4631,2025-05-01,1.8659,No,No
Thena Team Member 5,21,894920.0677,867360.3124,302751.4589,2025-04-10,2.0935,No,No
Thena Team Member 6,24,2193150.109,2167670.6646,741942.6819,2025-04-24,5.2321,No,No
Ankr,1,1965257.1439,1942425.3004,664846.4918,2025-04-24,4.6884,No,Yes
Multichain,2,611619.5287,586919.3586,206910.8866,2025-04-03,1.4166,No,Yes
Frax,16,1070215.8936,893584.8474,362054.0368,2025-01-02,2.1568,No,No
QiDAO,26,403769.1413,391334.72,136595.1005,2025-04-10,0.9446,No,Yes
pSTAKE,3,764258.5647,638123.4637,258548.6724,2025-01-02,1.5402,No,Yes
Stader,4,703674.2075,695499.0711,238052.9844,2025-04-24,1.6787,No,No
USD+,5,621045.017,578098.4622,210099.5293,2025-03-13,1.3953,No,Yes
GrizzlyFi,6,699039.6596,664105.853,236485.1168,2025-03-27,1.6029,No,Yes
DAO Maker,4903,236696.9944,222598.6021,80074.5932,2025-03-20,0.5373,No,Yes
DAO Maker,1772,148417.0702,139576.8914,50209.4948,2025-03-20,0.3369,No,Yes
DAO Maker,2463,74202.283,69782.566,25102.6323,2025-03-20,0.1684,No,Yes
DAO Maker,1774,434490.6161,408611.0139,146988.1754,2025-03-20,0.9863,No,Yes
DAO Maker,2462,74202.283,69782.566,25102.6323,2025-03-20,0.1684,No,Yes
Deus,8,1199826.2768,1162876.4137,405901.2294,2025-04-10,2.8068,No,No
xCAD,27,641470.8674,615565.0331,217009.5944,2025-04-03,1.4858,Yes,Yes
xCAD,5600,605064.6412,598035.0433,204693.3681,2025-04-24,1.4435,Yes,Yes
LiquidDriver,17,1352459.603,1349715.6144,457537.0837,2025-05-01,3.2578,No,Yes
Tarot,10,628508.0444,621206.0528,212624.2714,2025-04-24,1.4994,No,No
Byte Masons,11,540404.816,513398.5497,182818.9493,2025-03-27,1.2392,No,No
Helio,12,610203.787,509494.1468,206431.9411,2025-01-02,1.2298,No,No
Inverse,13,779312.6948,770258.6584,263641.4847,2025-04-24,1.8592,No,Yes
Impossible,14,458842.3746,383113.7987,155226.3753,2025-01-02,0.9247,No,No
Coin98,15,527409.8451,440364.7101,178422.7506,2025-01-02,1.0629,No,No
Crypto Zen,795,81760.2554,72970.3345,27659.4944,2025-02-13,0.1761,No,Yes
Crypto Zen,2313,75375.7189,66549.4089,25499.6057,2025-02-06,0.1606,No,Yes
Crypto Zen,772,81515.2243,72751.6462,27576.6004,2025-02-13,0.1756,No,Yes
Crypto Zen,4900,74403.1541,66404.1839,25170.587,2025-02-13,0.1603,No,Yes
Crypto Zen,5159,76289.8512,68088.0451,25808.8567,2025-02-13,0.1643,No,Yes
Crypto Zen,652,54635.578,47713.9817,18483.216,2025-01-30,0.1152,No,Yes
Millennium Club,330,393989.6451,389412.2265,133286.6969,2025-04-24,0.9399,No,Yes
proepkes,3077,365271.2093,361027.4449,123571.2501,2025-04-24,0.8714,No,No
proepkes,109,38197.0443,37753.2665,12922.0601,2025-04-24,0.0911,No,No
Steph,9418,3442.3343,3402.3407,1164.5417,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45641.0705,15471.7683,2025-05-01,0.1102,No,Yes
Steph,9488,45733.8703,45641.0683,15471.7683,2025-05-01,0.1102,No,Yes
Steph,9489,68600.8054,68461.6025,23207.6525,2025-05-01,0.1652,No,Yes
Steph,9490,91467.7405,91282.1367,30943.5366,2025-05-01,0.2203,No,Yes
Steph,9491,91467.7405,91282.1323,30943.5366,2025-05-01,0.2203,No,Yes
Steph,9492,114334.6757,114102.6654,38679.4208,2025-05-01,0.2754,No,Yes
0x93bf...2448,421,158884.0232,157038.067,53750.465,2025-04-24,0.379,No,No
0x93bf...2448,495,131562.1317,130033.6084,44507.4692,2025-04-24,0.3139,No,No
0x93bf...2448,4827,4926.0587,4727.1177,1666.4857,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141380.7398,48391.3297,2025-04-24,0.3412,No,No
0x0d3d...da91,3075,253270.3892,247899.1953,85681.3727,2025-04-17,0.5983,No,No
0x0d3d...da91,18,1252752.662,1250210.491,423806.2256,2025-05-01,3.0176,No,No
0x0d3d...da91,3075,253270.3892,247899.1953,85681.3727,2025-04-17,0.5983,No,No
0x0d3d...da91,18,1252752.662,1250210.491,423806.2256,2025-05-01,3.0176,No,No
0x94dc...4bc7,7426,474337.949,468826.9214,160468.5281,2025-04-24,1.1316,No,No
0x94dc...4bc7,7460,222284.1864,219701.5989,75198.7403,2025-04-24,0.5303,No,No
0x94dc...4bc7,7780,180410.8474,178314.7613,61032.9897,2025-04-24,0.4304,No,No
0x94dc...4bc7,9110,29271.1171,28931.0335,9902.4189,2025-04-24,0.0698,No,No
