📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336871.706,115567.4881,2025-03-27,1.0251,No,No
Champion,6264,85193.6347,84930.1938,29136.2231,2025-03-27,0.2584,Yes,Yes
Thena Team Member 1,23,815060.1966,812539.8188,278750.5872,2025-03-27,2.4726,No,No
Thena Team Member 2,20,831058.5396,828488.6908,284222.0205,2025-03-27,2.5211,No,No
Thena Team Member 3,19,611295.1474,609404.8351,209062.9404,2025-03-27,1.8545,No,No
Thena Team Member 3,7562,17806.7847,17751.7207,6089.9204,2025-03-27,0.054,No,No
Thena Team Member 4,25,332638.0834,331609.4642,113762.2245,2025-03-27,1.0091,No,No
Thena Team Member 5,21,813805.2213,803485.0739,278321.3857,2025-03-20,2.4451,No,No
Thena Team Member 6,24,1994268.8707,1968978.7577,682039.9538,2025-03-20,5.9917,No,No
Ankr,1,1553454.698,1533754.724,531281.5067,2025-03-20,4.6673,No,No
Multichain,2,552600.4225,550891.5859,188989.3445,2025-03-27,1.6764,No,No
Frax,16,983551.9832,867334.6001,336374.7783,2025-01-02,2.6394,No,No
QiDAO,26,361378.6116,339469.4374,123591.4852,2025-02-13,1.033,No,No
pSTAKE,3,702537.1309,619524.7144,240267.6988,2025-01-02,1.8853,No,No
Stader,4,639351.5989,637374.4361,218658.2468,2025-03-27,1.9396,No,No
USD+,5,577881.9744,565012.2354,197635.6352,2025-03-13,1.7194,No,No
GrizzlyFi,6,629076.0433,609033.949,215144.0068,2025-03-06,1.8533,No,No
DAO Maker,4903,217541.01,214782.2656,74399.0254,2025-03-20,0.6536,No,No
DAO Maker,1772,135206.8953,133492.2703,46240.7582,2025-03-20,0.4062,No,No
DAO Maker,2463,67597.752,66740.5117,23118.4312,2025-03-20,0.2031,No,No
DAO Maker,1774,395817.8608,390798.2814,135369.7084,2025-03-20,1.1892,No,No
DAO Maker,2462,67597.752,66740.5085,23118.4312,2025-03-20,0.2031,No,No
Deus,8,670176.6688,668104.1491,229200.4207,2025-03-27,2.0331,No,No
Deus,9,401821.8249,400579.1728,137423.0641,2025-03-27,1.219,No,No
xCAD,27,578362.147,521114.1521,197799.8543,2025-01-16,1.5858,No,No
xCAD,5600,456320.5399,454909.3481,156061.6246,2025-03-27,1.3843,No,No
LiquidDriver,17,1229498.2685,1225695.9898,420488.4078,2025-03-27,3.7299,No,No
Tarot,10,567168.9103,565414.8879,193971.7673,2025-03-27,1.7206,No,No
Byte Masons,11,502428.2324,500874.4266,171830.4555,2025-03-27,1.5242,No,No
Helio,12,560785.6511,494522.6097,191788.6927,2025-01-02,1.5049,No,No
Inverse,13,708583.0128,699597.0225,242335.3904,2025-03-20,2.1289,No,No
Impossible,14,458842.3746,404625.0396,156924.0921,2025-01-02,1.2313,No,No
Coin98,15,501406.2073,442159.4816,171480.9229,2025-01-02,1.3455,No,No
Crypto Zen,795,76290.2514,71665.0073,26091.266,2025-02-13,0.2181,No,No
Crypto Zen,2313,70381.9743,65440.0386,24070.6352,2025-02-06,0.1991,No,No
Crypto Zen,772,76117.802,70043.2196,26032.2883,2025-01-30,0.2131,No,No
Crypto Zen,4900,69476.6481,63932.0631,23761.0137,2025-01-30,0.1945,No,No
Crypto Zen,5159,71238.4201,65553.2368,24363.5397,2025-01-30,0.1995,No,No
Crypto Zen,652,20928.773,18857.1782,7157.6404,2025-01-16,0.0574,No,No
Millennium Club,330,219267.4333,218589.2972,74989.4622,2025-03-27,0.6652,No,No
proepkes,3077,302335.8603,301400.8155,103398.8642,2025-03-27,0.9172,No,No
proepkes,109,35457.4451,35347.7846,12126.4462,2025-03-27,0.1076,No,No
proepkes,1726,9628.6577,9506.5488,3293.0009,2025-03-20,0.0289,No,No
proepkes,1146,12387.4628,12230.3672,4236.5123,2025-03-20,0.0372,No,No
proepkes,570,3342.4022,3300.0144,1143.1016,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.8772,726.6897,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546602.05,187517.8531,2025-03-27,1.6633,No,No
0x93bf...2448,421,146390.1413,143129.8992,50065.4283,2025-03-13,0.4356,No,No
0x93bf...2448,495,120984.3483,119450.0403,41376.6471,2025-03-20,0.3635,No,No
0x93bf...2448,4827,3226.7516,2907.3573,1103.549,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128734.1123,45029.9239,2025-03-13,0.3917,No,No
0x0d3d...da91,3075,190721.8887,190132.0091,65226.8859,2025-03-27,0.5786,No,No
0x0d3d...da91,18,1087743.3686,1084379.1111,372008.2321,2025-03-27,3.2998,No,No
0x0d3d...da91,3075,190721.8887,190132.0091,65226.8859,2025-03-27,0.5786,No,No
0x0d3d...da91,18,1087743.3686,1084379.1111,372008.2321,2025-03-27,3.2998,No,No
0x94dc...4bc7,7426,440391.9549,439029.8554,150614.0486,2025-03-27,1.336,No,No
0x94dc...4bc7,7460,93.6922,92.504,32.0427,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166981.641,57284.8992,2025-03-27,0.5081,No,No
