📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222908.3891,222123.0887,165232.1365,2025-02-27,0.8153,No,No
Champion,6264,48032.6704,47863.4503,35604.4956,2025-02-27,0.1757,No,No
Thena,22,717398.2649,701112.5326,531775.6253,2025-02-13,2.5735,No,No
Ankr,1,1174925.6595,1159520.2962,870920.4606,2025-02-20,4.2562,No,No
Frax,16,897381.029,825379.348,665188.8933,2025-01-02,3.0297,No,No
QiDAO,26,335611.9356,327993.1583,248774.2941,2025-02-13,1.2039,No,No
pSTAKE,3,657228.1756,604495.2116,487174.1976,2025-01-02,2.2189,No,Yes
Stader,4,594629.7386,592534.8171,440772.7431,2025-02-27,2.175,No,No
USD+,5,528424.6789,496160.4866,391697.8585,2025-01-16,1.8212,No,No
GrizzlyFi,6,555043.3919,542443.2416,411429.1339,2025-02-13,1.9911,No,No
DAO Maker,4903,371.4,355.846,275.3024,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121112.3734,90968.041,2025-02-20,0.4446,No,No
DAO Maker,2463,61356.44,60551.9218,45480.8171,2025-02-20,0.2223,No,No
DAO Maker,1774,359271.9371,354561.0727,266312.4074,2025-02-20,1.3015,No,No
DAO Maker,2462,61356.44,60551.9189,45480.8171,2025-02-20,0.2223,No,No
Deus,8,604403.784,555909.1199,448017.8109,2025-01-02,2.0405,No,No
Deus,9,373178.2876,343236.3035,276620.5704,2025-01-02,1.2599,No,No
Deus,3375,438.5,407.5215,325.0407,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3258,217.9292,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507337.996,400521.9717,2025-01-16,1.8622,Yes,Yes
xCAD,5600,338949.0261,337754.8048,251247.9318,2025-02-27,1.2398,Yes,Yes
LiquidDriver,17,1063948.9224,1049998.0541,788658.3105,2025-02-20,3.8541,No,No
Tarot,10,514513.9074,507767.4221,381386.4185,2025-02-20,1.8638,No,No
Byte Masons,11,459261.4334,422412.3005,340430.2016,2025-01-02,1.5505,No,Yes
Helio,12,511899.3745,470826.8029,379448.3808,2025-01-02,1.7282,No,No
Inverse,13,642056.7076,633637.8062,475928.259,2025-02-20,2.3258,No,No
Impossible,14,435766.4477,400802.4291,323014.4072,2025-01-02,1.4712,No,No
Coin98,15,460059.7229,423146.5168,341021.9383,2025-01-02,1.5532,No,No
Crypto Zen,795,69631.2363,68050.5039,51614.5578,2025-02-13,0.2498,No,No
Crypto Zen,2313,64295.145,62219.021,47659.1492,2025-02-06,0.2284,No,No
Crypto Zen,772,69595.8471,66681.2032,51588.3254,2025-01-30,0.2448,No,No
Crypto Zen,4900,63523.723,60863.374,47087.3282,2025-01-30,0.2234,No,No
Crypto Zen,5159,65133.0367,62405.2903,48280.2413,2025-01-30,0.2291,No,No
Millennium Club,330,184798.607,182375.437,136983.0394,2025-02-20,0.6694,No,No
Fear,3065,149751.0131,149223.3659,111003.8071,2025-02-27,0.5477,No,Yes
proepkes,3077,265751.1385,264814.7652,196989.573,2025-02-27,0.972,No,No
proepkes,109,31505.712,31394.7018,23353.7918,2025-02-27,0.1152,No,No
proepkes,1726,8763.7427,8648.8278,6496.1751,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10665.7329,7933.9918,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.8889,2255.4841,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.1335,1397.1546,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497169.0664,369832.576,2025-02-27,1.8249,No,No
Anon User,421,133695.3795,124250.2245,99102.4756,2025-01-09,0.4561,No,No
Anon User,495,17163.5581,15786.4242,12722.587,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.8517,2282.2072,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115053.9218,89012.2005,2025-01-30,0.4223,No,No
