📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501434.4718,210384.5007,2025-04-17,1.2642,No,No
Champion,6264,90274.645,89093.7221,37743.8291,2025-04-10,0.2246,Yes,No
Thena Team Member 1,23,882499.3659,879417.3202,368972.9849,2025-04-17,2.2172,No,No
Thena Team Member 2,20,880582.4637,877507.0288,368171.5281,2025-04-17,2.2124,No,No
Thena Team Member 3,19,761874.5244,759213.6772,318539.7387,2025-04-17,1.9141,No,No
Thena Team Member 3,7562,33213.4207,33097.4228,13886.5312,2025-04-17,0.0834,No,No
Thena Team Member 5,21,864552.2081,853242.4911,361469.2782,2025-04-10,2.1512,No,No
Thena Team Member 6,24,2079516.2971,2032372.3518,869445.7638,2025-04-03,5.124,No,No
Ankr,1,1845973.0959,1839525.8581,771801.3514,2025-04-17,4.6378,No,No
Multichain,2,600731.7195,587112.7241,251165.9319,2025-04-03,1.4802,No,No
Frax,16,1038628.5937,885609.2504,434250.615,2025-01-02,2.2328,No,No
QiDAO,26,390586.2684,385476.7421,163304.1188,2025-04-10,0.9719,No,No
pSTAKE,3,753654.2801,642619.6707,315102.8545,2025-01-02,1.6202,No,No
Stader,4,679686.4959,677312.5611,284176.9239,2025-04-17,1.7076,No,No
USD+,5,600752.8357,569851.3736,251174.7606,2025-03-13,1.4367,No,No
GrizzlyFi,6,687890.6183,665699.3621,287607.0675,2025-03-27,1.6784,No,No
DAO Maker,4903,228888.6433,219309.9047,95698.3418,2025-03-20,0.5529,No,No
DAO Maker,1772,143570.4646,137562.1913,60026.8112,2025-03-20,0.3468,No,No
DAO Maker,2463,71779.1843,68775.3008,30010.877,2025-03-20,0.1734,No,No
DAO Maker,1774,420302.1898,402712.9644,175728.3456,2025-03-20,1.0153,No,No
DAO Maker,2462,71779.1843,68775.2974,30010.877,2025-03-20,0.1734,No,No
Deus,8,1178266.9227,1162852.9824,492633.4004,2025-04-10,2.9318,No,No
xCAD,27,631138.7697,616830.2758,263879.1196,2025-04-03,1.5551,No,No
xCAD,5600,565819.2048,563842.8924,236569.0095,2025-04-17,1.4215,No,No
LiquidDriver,17,1306799.6016,1302235.1059,546372.9134,2025-04-17,3.2832,No,No
Tarot,10,607471.7716,599524.8443,253983.9477,2025-04-10,1.5115,No,No
Byte Masons,11,531785.8556,514630.4163,222339.6662,2025-03-27,1.2975,No,No
Helio,12,592193.6919,504946.6568,247596.1826,2025-01-02,1.2731,No,No
Inverse,13,752993.3901,743142.7533,314826.5364,2025-04-10,1.8736,No,No
Impossible,14,458842.3746,391241.7732,191841.9968,2025-01-02,0.9864,No,No
Coin98,15,519314.2968,442804.4276,217125.3075,2025-01-02,1.1164,No,No
Crypto Zen,795,80531.323,73300.0617,33670.1461,2025-02-13,0.1848,No,No
Crypto Zen,2313,74254.3124,66874.6603,31045.728,2025-02-06,0.1686,No,No
Crypto Zen,772,80289.9822,73080.3881,33569.2416,2025-02-13,0.1842,No,No
Crypto Zen,4900,73284.8124,66704.2436,30640.3801,2025-02-13,0.1682,No,No
Crypto Zen,5159,75143.1508,68395.71,31417.3513,2025-02-13,0.1724,No,No
Crypto Zen,652,39106.5222,34095.0014,16350.4369,2025-01-16,0.086,No,No
Millennium Club,330,383147.4113,381809.0318,160193.9327,2025-04-17,0.9626,No,No
proepkes,3077,328344.4695,327197.5076,137280.8227,2025-04-17,0.8249,No,No
proepkes,109,37570.2496,37439.0104,15708.1214,2025-04-17,0.0944,No,No
proepkes,1726,10200.4543,10164.8219,4264.8099,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13077.2489,5486.7642,2025-04-17,0.033,No,No
proepkes,570,3539.6253,3527.2606,1479.9173,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.3415,940.8095,2025-04-17,0.0057,No,No
Steph,1300,582762.0168,580726.2766,243652.7992,2025-04-17,1.4641,No,No
0x93bf...2448,421,156325.7103,152781.589,65359.7795,2025-04-03,0.3852,No,No
0x93bf...2448,495,129443.7496,126509.0797,54120.4317,2025-04-03,0.319,No,No
0x93bf...2448,4827,4760.4251,4652.4997,1990.3337,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137548.6563,58843.1493,2025-04-03,0.3468,No,No
0x0d3d...da91,3075,244660.8766,241460.1257,102292.7125,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1210238.6167,1194405.7936,506000.7656,2025-04-10,3.0113,No,No
0x0d3d...da91,3075,244660.8766,241460.1257,102292.7125,2025-04-10,0.6088,No,No
0x0d3d...da91,18,1210238.6167,1194405.7936,506000.7656,2025-04-10,3.0113,No,No
0x94dc...4bc7,7426,458247.5106,456646.6668,191593.2842,2025-04-17,1.1513,No,No
0x94dc...4bc7,7460,214745.3707,213995.1783,89785.0395,2025-04-17,0.5395,No,No
0x94dc...4bc7,7780,174290.971,173682.1022,72871.055,2025-04-17,0.4379,No,No
0x94dc...4bc7,9110,28782.1492,28681.6015,12033.8166,2025-04-17,0.0723,No,No
