📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225684.1657,161244.1252,2025-02-27,0.8183,No,No
Champion,6264,56390.4229,56330.399,39859.9377,2025-03-06,0.2042,Yes,Yes
Thena,22,717398.2649,695997.1572,507097.6365,2025-02-13,2.5235,No,No
Thena Team Member 1,23,757876.2936,757069.5841,535709.7948,2025-03-06,2.7449,No,Yes
Thena Team Member 2,20,757250.9504,734660.9391,535267.7668,2025-02-13,2.6637,No,No
Thena Team Member 3,19,568407.2202,562351.6808,401782.3461,2025-02-27,2.0389,No,No
Thena Team Member 4,25,295144.8552,292000.5227,208625.0634,2025-02-27,1.0587,No,No
Thena Team Member 5,21,737862.138,722925.9164,521562.6585,2025-02-20,2.6211,No,No
Thena Team Member 6,24,1807762.2381,1771168.4092,1277828.5133,2025-02-20,6.4217,No,No
Ankr,1,1302620.4322,1288742.8736,920765.7375,2025-02-27,4.6726,No,Yes
Multichain,2,525806.2493,525246.5131,371669.5723,2025-03-06,1.9044,No,No
Frax,16,897381.029,818980.4857,634319.6257,2025-01-02,2.9694,No,No
QiDAO,26,335611.9356,325600.0609,237229.4828,2025-02-13,1.1805,No,No
pSTAKE,3,657228.1756,599808.8138,464566.0169,2025-01-02,2.1747,No,Yes
Stader,4,594629.7386,588294.7522,420317.904,2025-02-27,2.133,No,No
USD+,5,528424.6789,492392.5033,373520.4263,2025-01-16,1.7853,No,No
GrizzlyFi,6,555043.3919,538485.451,392336.037,2025-02-13,1.9524,No,No
DAO Maker,4903,371.4,353.1977,262.5265,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120237.2957,86746.5081,2025-02-20,0.4359,No,Yes
DAO Maker,2463,61356.44,60114.4138,43370.1993,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,351999.2664,253953.709,2025-02-20,1.2762,No,Yes
DAO Maker,2462,61356.44,60114.4138,43370.1993,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551599.3602,427226.7517,2025-01-02,1.9999,No,No
Deus,9,373178.2876,340575.1421,263783.5034,2025-01-02,1.2348,No,No
Deus,3375,438.5,404.3947,309.9566,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2294,207.8158,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503484.9482,381935.0409,2025-01-16,1.8255,Yes,Yes
xCAD,5600,338949.0261,335337.9121,239588.3269,2025-02-27,1.2158,Yes,Yes
xCAD,7289,15574.8193,15558.235,11009.1625,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068350.263,770773.0587,2025-02-20,3.8735,No,No
Tarot,10,528074.5065,517384.7236,373272.9047,2025-02-20,1.8759,No,Yes
Byte Masons,11,459261.4334,419137.4924,324631.9357,2025-01-02,1.5197,No,Yes
Helio,12,511899.3745,467176.6305,361839.4073,2025-01-02,1.6938,No,No
Inverse,13,659313.9428,652289.6443,466040.3551,2025-02-27,2.365,No,Yes
Impossible,14,458842.3746,418755.0233,324335.7213,2025-01-02,1.5183,No,Yes
Coin98,15,460059.7229,419865.9946,325196.2119,2025-01-02,1.5223,No,Yes
Crypto Zen,795,69631.2363,67553.9916,49219.2929,2025-02-13,0.2449,No,Yes
Crypto Zen,2313,64295.145,61760.5552,45447.442,2025-02-06,0.2239,No,Yes
Crypto Zen,772,69595.8471,66184.9433,49194.2779,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60410.412,44902.1574,2025-01-30,0.219,No,Yes
Crypto Zen,5159,65133.0367,61940.8529,46039.7113,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4409.0305,3344.6156,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182829.7541,130626.0991,2025-02-27,0.6629,No,No
Fear,3065,149751.0131,148155.5447,105852.4791,2025-02-27,0.5372,No,Yes
proepkes,3077,265751.1385,262919.7883,187847.9233,2025-02-27,0.9533,No,No
proepkes,109,31505.712,31170.0457,22270.0177,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8586.3362,6194.7086,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10589.4104,7565.8009,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.1919,2150.8144,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.6927,1332.3172,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498395.6033,352669.8409,2025-03-06,1.807,No,No
0x93bf...2448,421,133695.3795,123296.8839,94503.4499,2025-01-09,0.447,No,Yes
0x93bf...2448,495,17163.5581,15664.037,12132.1728,2025-01-02,0.0568,No,Yes
0x93bf...2448,4827,3078.8389,2868.8976,2176.2973,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114197.6528,84881.4318,2025-01-30,0.414,No,Yes
0x0d3d...da91,3075,159854.6822,156618.6843,112994.3234,2025-02-20,0.5679,No,No
0x0d3d...da91,18,1060757.3897,1029112.4363,749803.2704,2025-02-13,3.7313,No,No
0x0d3d...da91,7117,13555.59,13411.1643,9581.8571,2025-02-27,0.0486,Yes,No
