📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482644.5136,186048.15,2025-04-10,1.3012,No,No
Champion,6264,88652.2743,88059.713,33944.9558,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860846.8324,331836.2814,2025-04-10,2.3208,No,No
Thena Team Member 2,20,864757.09,858976.9199,331115.4898,2025-04-10,2.3158,No,No
Thena Team Member 3,19,649979.6579,645635.0934,248877.211,2025-04-10,1.7406,No,No
Thena Team Member 3,7562,30315.4804,30112.8471,11607.7974,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842344.033,324703.9013,2025-04-10,2.271,No,No
Thena Team Member 6,24,2079516.2971,2045675.8225,796246.7902,2025-04-03,5.5151,No,No
Ankr,1,1793949.7555,1781958.6327,686903.3614,2025-04-10,4.8042,No,Yes
Multichain,2,589235.9354,579647.1556,225618.4397,2025-04-03,1.5627,No,No
Frax,16,1021164.1801,877250.6696,391003.7646,2025-01-02,2.3651,No,No
QiDAO,26,383877.7426,351863.6523,146986.7876,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626607.6212,279288.4033,2025-01-02,1.6893,No,No
Stader,4,679686.4959,675143.3016,260251.9593,2025-04-10,1.8202,No,No
USD+,5,589582.829,563027.7462,225751.2652,2025-03-13,1.5179,No,No
GrizzlyFi,6,675759.7404,658282.9856,258748.4046,2025-03-27,1.7747,No,No
DAO Maker,4903,224593.1591,216631.0126,85996.7206,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133157.0881,52859.8068,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66572.9348,26427.6767,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389817.0551,154746.9572,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66572.9315,26427.6767,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147824.827,442459.7005,2025-04-10,3.0945,No,No
xCAD,27,597191.7732,587473.4126,228664.73,2025-04-03,1.5838,No,No
xCAD,5600,500631.5419,492484.5478,191691.8174,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1273002.4679,500373.5675,2025-03-27,3.432,No,No
Tarot,10,602471.7716,586890.3321,230686.4413,2025-03-27,1.5823,No,No
Byte Masons,11,522407.829,508897.0449,200029.9577,2025-03-27,1.372,No,No
Helio,12,592193.6919,508735.2336,226750.9646,2025-01-02,1.3715,No,No
Inverse,13,738723.4684,726701.8309,282857.2161,2025-04-03,1.9592,No,No
Impossible,14,458842.3746,394177.231,175690.7452,2025-01-02,1.0627,No,No
Coin98,15,501406.2073,430742.4976,191988.4368,2025-01-02,1.1613,No,No
Crypto Zen,795,79191.8657,72587.5125,30322.5654,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66240.7766,27963.8359,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72369.5422,30231.5109,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66055.4144,27593.861,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67730.4316,28293.5794,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25152.976,10966.2491,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244151.495,94114.7251,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320285.4845,123462.6139,2025-04-10,0.8635,No,Yes
proepkes,109,36895.0565,36648.4267,14127.1171,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9950.1768,3835.562,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12801.1036,4934.5281,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.7543,1330.9566,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.9766,846.1125,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568463.2144,219129.3741,2025-04-10,1.5326,No,No
0x93bf...2448,421,153542.8671,151044.1536,58791.5638,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125070.4097,48681.692,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4595.303,1788.6495,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135984.4445,52929.8112,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,243025.3858,93680.6497,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202148.4272,463400.3663,2025-04-10,3.241,No,No
0x0d3d...da91,3075,244660.8766,243025.3858,93680.6497,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202148.4272,463400.3663,2025-04-10,3.241,No,No
0x94dc...4bc7,7426,458247.5106,450790.0686,175462.9718,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211250.641,82226.0024,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171454.5811,66736.0128,2025-04-03,0.4622,No,No
