📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223276.0808,154344.9981,2025-02-27,0.8182,No,No
Champion,6264,49633.6908,49410.8853,34156.4727,2025-02-27,0.1811,No,No
Thena,22,717398.2649,700419.5436,493692.7695,2025-02-13,2.5668,No,No
Ankr,1,1174925.6595,1158384.9558,808549.9104,2025-02-20,4.2451,No,No
Frax,16,897381.029,824512.4573,617551.7104,2025-01-02,3.0215,No,No
QiDAO,26,335611.9356,327668.9655,230958.4426,2025-02-13,1.2008,No,No
pSTAKE,3,657228.1756,603860.3141,452285.4516,2025-01-02,2.2129,No,Yes
Stader,4,594629.7386,591960.3628,409207.0149,2025-02-27,2.1693,No,No
USD+,5,528424.6789,495649.9911,363646.6046,2025-01-16,1.8164,No,No
GrizzlyFi,6,555043.3919,541907.0569,381964.8343,2025-02-13,1.9859,No,No
DAO Maker,4903,371.4,355.4872,255.5868,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120993.8158,84453.4084,2025-02-20,0.4434,No,No
DAO Maker,2463,61356.44,60492.6501,42223.7302,2025-02-20,0.2217,No,No
DAO Maker,1774,359271.9371,354214.0077,247240.5724,2025-02-20,1.2981,No,No
DAO Maker,2462,61356.44,60492.6442,42223.7302,2025-02-20,0.2217,No,No
Deus,8,604403.784,555325.2232,415933.2307,2025-01-02,2.0351,No,No
Deus,9,373178.2876,342875.5918,256810.5212,2025-01-02,1.2565,No,No
Deus,3375,438.5,407.0979,301.763,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.0418,202.3223,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,506815.7945,371838.7832,2025-01-16,1.8573,Yes,Yes
xCAD,5600,338949.0261,337427.3561,233254.9319,2025-02-27,1.2365,Yes,Yes
LiquidDriver,17,1090423.6485,1075072.2082,750398.0666,2025-02-20,3.9398,No,No
Tarot,10,528074.5065,520640.0276,363405.6261,2025-02-20,1.908,No,No
Byte Masons,11,459261.4334,421968.5779,316050.4563,2025-01-02,1.5464,No,Yes
Helio,12,511899.3745,470332.2233,352274.3674,2025-01-02,1.7236,No,No
Inverse,13,642056.7076,633017.5036,441844.8854,2025-02-20,2.3198,No,No
Impossible,14,435766.4477,400381.4065,299881.8856,2025-01-02,1.4673,No,No
Coin98,15,460059.7229,422702.0229,316599.8161,2025-01-02,1.5491,No,No
Crypto Zen,795,69631.2363,67983.2286,47918.2061,2025-02-13,0.2491,No,No
Crypto Zen,2313,64295.145,62156.9013,44246.0621,2025-02-06,0.2278,No,No
Crypto Zen,772,69595.8471,66613.9588,47893.8522,2025-01-30,0.2441,No,No
Crypto Zen,4900,63523.723,60801.9996,43715.1918,2025-01-30,0.2228,No,No
Crypto Zen,5159,65133.0367,62342.361,44822.675,2025-01-30,0.2285,No,Yes
Millennium Club,330,184798.607,182196.8822,127173.0649,2025-02-20,0.6677,No,No
Fear,3065,149751.0131,149078.6816,103054.3228,2025-02-27,0.5463,No,Yes
proepkes,3077,265751.1385,264557.9929,182882.2594,2025-02-27,0.9695,No,No
proepkes,109,31505.712,31364.2605,21681.3212,2025-02-27,0.1149,No,No
proepkes,1726,8763.7427,8640.3601,6030.9547,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10655.3906,7365.8028,2025-02-27,0.039,No,No
proepkes,570,3042.7878,2999.949,2093.9587,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1858.3117,1297.098,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496686.9727,343347.1938,2025-02-27,1.8202,No,No
Anon User,421,133695.3795,124121.0399,92005.2994,2025-01-09,0.4549,No,No
Anon User,495,17163.5581,15769.8405,11811.4651,2025-01-02,0.0578,No,No
Anon User,4827,3078.8389,2887.8767,2118.768,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,114937.8961,82637.6345,2025-01-30,0.4212,No,No
