📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241714.5996,150279.7689,2025-03-06,0.8424,No,No
Champion,6264,62891.6254,62619.8918,38932.2899,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693661.1087,444096.6033,2025-02-13,2.4174,No,No
Thena Team Member 1,23,777529.9477,774170.4641,481320.3845,2025-03-06,2.6979,No,No
Thena Team Member 2,20,776515.6404,750822.3812,480692.49,2025-02-13,2.6166,No,No
Thena Team Member 3,19,583147.4608,580627.8203,360990.2884,2025-03-06,2.0235,No,No
Thena Team Member 4,25,303073.5399,298857.8327,187613.9603,2025-02-27,1.0415,No,No
Thena Team Member 5,21,737862.138,720523.1616,456764.5131,2025-02-20,2.511,No,No
Thena Team Member 6,24,1904013.8898,1895786.9208,1178656.4625,2025-03-06,6.6067,No,No
Ankr,1,1369498.8334,1363581.3616,847771.4679,2025-03-06,4.752,No,Yes
Multichain,2,539310.067,536979.7605,333853.2871,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836736.0865,569588.6658,2025-01-02,2.916,No,No
QiDAO,26,335611.9356,324507.183,207756.4554,2025-02-13,1.1309,No,No
pSTAKE,3,672988.1252,612000.3476,416605.0506,2025-01-02,2.1328,No,Yes
Stader,4,594629.7386,586358.4156,368098.2518,2025-02-27,2.0434,No,No
USD+,5,541353.563,502676.9443,335118.2882,2025-01-16,1.7518,No,No
GrizzlyFi,6,587424.3352,584886.0478,363637.8351,2025-03-06,2.0383,No,Yes
DAO Maker,4903,371.4,351.9883,229.9106,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122996.5288,77971.7659,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61493.0593,38982.5852,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360071.9026,228262.0797,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61493.0563,38982.5852,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549631.1669,374148.7548,2025-01-02,1.9154,No,No
Deus,9,373178.2876,339359.8987,231011.4452,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.9668,271.4481,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.272,181.9971,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514001.0285,342667.7903,2025-01-16,1.7913,No,No
xCAD,5600,370655.0387,369053.3156,229449.4589,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11174.4385,6947.421,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092206.5162,692387.7975,2025-02-20,3.8063,No,No
Tarot,10,541647.2952,528918.8757,335300.1195,2025-02-20,1.8433,No,No
Byte Masons,11,470274.2556,427656.6876,291117.5141,2025-01-02,1.4904,No,Yes
Helio,12,524870.2096,477305.0036,324914.4703,2025-01-02,1.6634,No,Yes
Inverse,13,659313.9428,650142.5463,408140.2156,2025-02-27,2.2657,No,No
Impossible,14,458842.3746,417260.7738,284040.7483,2025-01-02,1.4541,No,No
Coin98,15,471091.6877,428400.0193,291623.5355,2025-01-02,1.4929,No,No
Crypto Zen,795,71402.6511,69040.0342,44200.936,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63101.9573,40803.9118,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67604.2071,44157.5274,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61705.8505,40304.8552,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63270.606,41326.9179,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7446.6834,4964.4638,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182227.9368,114397.3127,2025-02-27,0.6351,No,No
Fear,3065,153729.449,153065.0893,95164.3313,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273208.4631,169860.4384,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32957.9364,20490.7617,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8949.9717,5564.4181,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11514.0314,7158.5572,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.4483,1931.9773,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.9019,1196.7591,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509653.3419,316864.0802,2025-03-06,1.7761,No,No
0x93bf...2448,421,136933.9081,125837.5807,84767.2575,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15982.4152,10879.6689,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.8707,1905.9175,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116646.4934,76190.8578,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179440.4937,112647.4709,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1083042.2484,673354.2007,2025-03-06,3.7743,No,No
