📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287437.2202,124571.1127,2025-03-13,0.9424,No,No
Champion,6264,71971.5296,71907.6782,30864.6481,2025-03-20,0.2358,Yes,Yes
Thena,22,717398.2649,682365.9987,307652.8332,2025-02-13,2.2372,No,No
Thena Team Member 1,23,796686.1394,788339.882,341655.061,2025-03-13,2.5847,No,No
Thena Team Member 2,20,795103.8994,786774.1801,340976.5249,2025-03-13,2.5795,No,No
Thena Team Member 3,19,597514.6046,591254.8831,256241.2957,2025-03-13,1.9385,No,No
Thena Team Member 3,7562,9568.7898,9468.5442,4103.53,2025-03-13,0.031,No,No
Thena Team Member 4,25,310935.0016,307677.5492,133342.9963,2025-03-13,1.0088,No,No
Thena Team Member 5,21,777148.5264,769006.8754,333276.4486,2025-03-13,2.5213,No,No
Thena Team Member 6,24,1949707.1518,1910585.5878,836122.6371,2025-03-06,6.2641,No,No
Ankr,1,1445607.7113,1430463.004,619941.9901,2025-03-13,4.6899,No,Yes
Multichain,2,552600.4225,546811.1813,236980.0624,2025-03-13,1.7928,No,Yes
Frax,16,963427.8173,860951.111,413161.4363,2025-01-02,2.8227,No,No
QiDAO,26,335611.9356,319223.1415,143925.582,2025-02-13,1.0466,No,No
pSTAKE,3,688162.7267,614965.0466,295115.3117,2025-01-02,2.0162,No,Yes
Stader,4,624935.3162,618388.2389,268000.5375,2025-03-13,2.0275,No,No
USD+,5,553811.1045,548009.1271,237499.2576,2025-03-13,1.7967,Yes,Yes
GrizzlyFi,6,601049.0,588988.6533,257757.0044,2025-03-06,1.9311,No,Yes
DAO Maker,4903,114374.7,112079.7148,49049.046,2025-03-06,0.3675,No,No
DAO Maker,1772,132316.2406,127123.6715,56743.1903,2025-02-20,0.4168,No,No
DAO Maker,2463,66152.5469,63556.4811,28369.205,2025-02-20,0.2084,No,No
DAO Maker,1774,387355.4791,372154.2454,166115.5545,2025-02-20,1.2202,No,No
DAO Maker,2462,66152.5469,63556.4811,28369.205,2025-02-20,0.2084,No,No
Deus,8,669286.5874,598096.6067,287020.3691,2025-01-02,1.9609,No,No
Deus,9,401821.8249,359081.2583,172319.3781,2025-01-02,1.1773,No,No
Deus,3375,554.1909,500.5575,237.6621,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.8922,136.5626,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516913.3091,242849.6106,2025-01-16,1.6948,Yes,Yes
xCAD,5600,414796.8748,410451.2146,177883.6665,2025-03-13,1.3457,Yes,Yes
LiquidDriver,17,1201738.4008,1189148.2704,515359.7964,2025-03-13,3.8988,No,No
Tarot,10,554738.2971,532968.3019,237896.8798,2025-02-20,1.7474,No,No
Byte Masons,11,480878.0451,471228.8968,206222.262,2025-03-06,1.545,No,Yes
Helio,12,549574.9087,491118.2955,235682.5852,2025-01-02,1.6102,No,No
Inverse,13,692755.9644,685498.2056,297085.0998,2025-03-13,2.2475,No,Yes
Impossible,14,458842.3746,410036.6399,196772.3696,2025-01-02,1.3444,No,No
Coin98,15,481713.9087,430475.4409,206580.7182,2025-01-02,1.4114,No,No
Crypto Zen,795,73111.8909,69541.6284,31353.6866,2025-02-13,0.228,No,Yes
Crypto Zen,2313,67477.6912,63535.5163,28937.4869,2025-02-06,0.2083,No,Yes
Crypto Zen,772,73007.0702,68041.7908,31308.7348,2025-01-30,0.2231,No,Yes
Crypto Zen,4900,66637.3226,62105.2557,28577.0988,2025-01-30,0.2036,No,Yes
Crypto Zen,5159,68327.0949,63680.1017,29301.7496,2025-01-30,0.2088,No,Yes
Crypto Zen,652,15189.2611,13864.9236,6513.8424,2025-01-16,0.0455,No,Yes
Millennium Club,330,194170.8869,190274.687,83269.2612,2025-03-06,0.6238,No,No
proepkes,3077,283520.8727,280550.4845,121586.5775,2025-03-13,0.9198,No,Yes
proepkes,109,33916.9719,33561.6309,14545.1321,2025-03-13,0.11,No,Yes
proepkes,1726,9210.3324,9113.8377,3949.8072,2025-03-13,0.0299,No,No
proepkes,1146,11849.2856,11725.1431,5081.5098,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3164.3429,1371.3811,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2011.6004,871.7989,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,524010.8513,224919.243,2025-03-20,1.718,No,No
0x93bf...2448,421,140053.2656,138585.9438,60061.1767,2025-03-13,0.4544,No,No
0x93bf...2448,495,17971.4159,16059.8451,7706.9562,2025-01-02,0.0527,No,No
0x93bf...2448,4827,3226.7516,2945.4137,1383.7771,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124649.0524,54021.1262,2025-03-13,0.4087,No,No
0x0d3d...da91,3075,181971.8944,180065.3874,78037.7813,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076347.1562,466473.5691,2025-03-13,3.5289,No,No
0x0d3d...da91,3075,181971.8944,180065.3874,78037.7813,2025-03-13,0.5904,No,No
0x0d3d...da91,18,1087743.3686,1076347.1562,466473.5691,2025-03-13,3.5289,No,No
0x94dc...4bc7,7426,421264.4852,420890.4286,180657.2705,2025-03-20,1.3799,No,Yes
0x94dc...4bc7,7460,91.5496,89.7126,39.2606,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159993.288,68673.3381,2025-03-20,0.5246,No,Yes
