📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,222824.9867,222085.3104,167932.8379,2025-02-27,0.8157,No,No
Champion,6264,48032.6704,47873.224,36199.9916,2025-02-27,0.1758,No,No
Thena,22,717398.2649,701258.4759,540669.7352,2025-02-13,2.5756,No,No
Ankr,1,1174925.6595,1159758.981,885486.8715,2025-02-20,4.2596,No,No
Frax,16,897381.029,825561.9059,676314.3808,2025-01-02,3.0322,No,No
QiDAO,26,335611.9356,328061.4333,252935.1202,2025-02-13,1.2049,No,No
pSTAKE,3,657228.1756,604628.9143,495322.335,2025-01-02,2.2207,No,Yes
Stader,4,578922.5541,577000.7151,436307.0268,2025-02-27,2.1192,No,No
USD+,5,528424.6789,496267.9611,398249.1249,2025-01-16,1.8227,No,No
GrizzlyFi,6,555043.3919,542556.1564,418310.4119,2025-02-13,1.9927,No,No
DAO Maker,4903,371.4,355.9216,279.9069,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121137.3392,92489.5092,2025-02-20,0.4449,No,No
DAO Maker,2463,61356.44,60564.4038,46241.4976,2025-02-20,0.2224,No,No
DAO Maker,1774,359271.9371,354634.1779,270766.5638,2025-02-20,1.3025,No,No
DAO Maker,2462,61356.44,60564.4009,46241.4976,2025-02-20,0.2224,No,No
Deus,8,604403.784,556032.0762,455511.0457,2025-01-02,2.0422,No,No
Deus,9,373178.2876,343312.0255,281247.134,2025-01-02,1.2609,No,No
Deus,3375,438.5,407.6107,330.4771,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.3856,221.5741,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507447.7374,407220.8241,2025-01-16,1.8638,Yes,Yes
xCAD,5600,338949.0261,337823.7747,255450.1302,2025-02-27,1.2408,Yes,Yes
LiquidDriver,17,1063948.9224,1050214.5482,801848.8617,2025-02-20,3.8573,No,No
Tarot,10,514513.9074,507872.0918,387765.2229,2025-02-20,1.8653,No,No
Byte Masons,11,459261.4334,422505.7081,346124.0008,2025-01-02,1.5518,No,Yes
Helio,12,511899.3745,470930.9163,385794.7709,2025-01-02,1.7297,No,No
Inverse,13,642056.7076,633768.4225,483888.3045,2025-02-20,2.3277,No,No
Impossible,14,435766.4477,400891.0789,328416.9218,2025-01-02,1.4724,No,No
Coin98,15,460059.7229,423240.0868,346725.6345,2025-01-02,1.5545,No,No
Crypto Zen,795,69631.2363,68064.6693,52477.8271,2025-02-13,0.25,No,No
Crypto Zen,2313,64295.145,62232.0978,48456.263,2025-02-06,0.2286,No,No
Crypto Zen,772,69595.8471,66695.3581,52451.1559,2025-01-30,0.245,No,No
Crypto Zen,4900,63523.723,60876.309,47874.8781,2025-01-30,0.2236,No,No
Crypto Zen,5159,65133.0367,62418.5375,49087.7431,2025-01-30,0.2293,No,No
Millennium Club,330,184798.607,182413.0226,139274.1226,2025-02-20,0.67,No,No
Fear,3065,149751.0131,149253.8233,112860.3797,2025-02-27,0.5482,No,Yes
proepkes,3077,265751.1385,264868.8154,200284.2838,2025-02-27,0.9728,No,No
proepkes,109,31505.712,31401.1096,23744.3911,2025-02-27,0.1153,No,No
proepkes,1726,8763.7427,8650.6098,6604.8256,2025-02-20,0.0318,No,No
proepkes,1146,10703.4465,10667.9093,8066.6902,2025-02-27,0.0392,No,No
proepkes,570,3042.7878,3003.5078,2293.2078,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1860.5163,1420.5224,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497270.5415,376018.1388,2025-02-27,1.8264,No,No
Anon User,421,133695.3795,124277.41,100759.9948,2025-01-09,0.4565,No,No
Anon User,495,17163.5581,15789.9142,12935.3762,2025-01-02,0.058,No,No
Anon User,4827,3078.8389,2891.4777,2320.3778,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115078.3451,90500.9567,2025-01-30,0.4227,No,No
