📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500889.483,202585.0274,2025-04-17,1.2593,No,No
Champion,6264,90274.645,88995.936,36344.5721,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,882499.3659,878461.3912,355294.2447,2025-04-17,2.2085,No,No
Thena Team Member 2,20,880582.4637,876553.26,354522.4999,2025-04-17,2.2037,No,No
Thena Team Member 3,19,761874.5244,758388.4822,306730.6835,2025-04-17,1.9067,No,No
Thena Team Member 3,7562,33213.4207,33061.4474,13371.7232,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852306.1671,348068.719,2025-04-10,2.1428,No,No
Thena Team Member 6,24,2079516.2971,2030119.9051,837213.2612,2025-04-03,5.1039,No,No
Ankr,1,1877417.6878,1868827.1743,755848.3611,2025-04-17,4.6984,No,Yes
Multichain,2,611619.5287,597091.2182,246238.0223,2025-04-03,1.5011,No,No
Frax,16,1038628.5937,884484.4482,418151.8718,2025-01-02,2.2237,No,No
QiDAO,26,390586.2684,385053.6937,157250.0317,2025-04-10,0.9681,No,No
pSTAKE,3,753654.2801,641803.415,303421.2132,2025-01-02,1.6136,No,No
Stader,4,679686.4959,676576.3849,273641.7832,2025-04-17,1.701,No,No
USD+,5,600752.8357,569200.6914,241863.0917,2025-03-13,1.431,No,No
GrizzlyFi,6,687890.6183,664954.3327,276944.7629,2025-03-27,1.6718,No,Yes
DAO Maker,4903,228888.6433,219061.9928,92150.5678,2025-03-20,0.5507,No,No
DAO Maker,1772,143570.4646,137406.6954,57801.469,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68697.5594,28898.2996,2025-03-20,0.1727,No,No
DAO Maker,1774,420302.1898,402257.7503,169213.6616,2025-03-20,1.0113,No,No
DAO Maker,2462,71779.1843,68697.5594,28898.2996,2025-03-20,0.1727,No,No
Deus,8,1178266.9227,1161576.9002,474370.2631,2025-04-10,2.9203,No,No
xCAD,27,631138.7697,616146.7123,254096.4687,2025-04-03,1.549,No,No
xCAD,5600,565819.2048,563230.1818,227798.8119,2025-04-17,1.416,No,No
LiquidDriver,17,1330258.9287,1324171.7371,535562.2447,2025-04-17,3.3291,No,No
Tarot,10,607471.7716,598867.0292,244568.1352,2025-04-10,1.5056,No,No
Byte Masons,11,531785.8556,514054.5594,214096.9855,2025-03-27,1.2924,No,No
Helio,12,592193.6919,504305.3859,238417.1804,2025-01-02,1.2679,No,No
Inverse,13,766643.4065,763135.3978,308650.6355,2025-04-17,1.9186,No,Yes
Impossible,14,458842.3746,390744.9268,184729.94,2025-01-02,0.9824,No,No
Coin98,15,519314.2968,442242.0759,209075.9359,2025-01-02,1.1118,No,No
Crypto Zen,795,80531.323,73212.8564,32421.9106,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66794.2522,29894.7862,2025-02-06,0.1679,No,No
Crypto Zen,772,80289.9822,72993.4327,32324.7468,2025-02-13,0.1835,No,No
Crypto Zen,4900,73284.8124,66624.8854,29504.4655,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68314.3323,30252.6325,2025-02-13,0.1717,No,No
Crypto Zen,652,39106.5222,34052.6447,15744.2858,2025-01-16,0.0856,No,No
Millennium Club,330,387480.5132,385707.3685,155999.6546,2025-04-17,0.9697,No,No
proepkes,3077,328344.4695,326841.9208,132191.4834,2025-04-17,0.8217,No,No
proepkes,109,37570.2496,37398.3248,15125.7825,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10153.7761,4106.7029,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13063.0383,5283.3563,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.4276,1425.0531,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2239.9048,905.9313,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580095.219,234619.988,2025-04-17,1.4584,No,No
0x93bf...2448,421,156325.7103,152612.3154,62936.731,2025-04-03,0.3837,No,No
0x93bf...2448,495,129443.7496,126368.9023,52114.0536,2025-04-03,0.3177,No,No
0x93bf...2448,4827,4846.7411,4731.6099,1951.298,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137396.2399,56661.6884,2025-04-03,0.3454,No,No
0x0d3d...da91,3075,244660.8766,241195.1772,98500.4689,2025-04-10,0.6064,No,No
0x0d3d...da91,18,1210238.6167,1193095.1431,487242.0671,2025-04-10,2.9995,No,No
0x0d3d...da91,3075,244660.8766,241195.1772,98500.4689,2025-04-10,0.6064,No,No
0x0d3d...da91,18,1210238.6167,1193095.1431,487242.0671,2025-04-10,2.9995,No,No
0x94dc...4bc7,7426,458247.5106,456150.4209,184490.4478,2025-04-17,1.1468,No,No
0x94dc...4bc7,7460,214745.3707,213762.6157,86456.4862,2025-04-17,0.5374,No,No
0x94dc...4bc7,7780,174290.971,173493.3505,70169.5449,2025-04-17,0.4362,No,No
0x94dc...4bc7,9110,28782.1492,28650.4313,11587.6933,2025-04-17,0.072,No,No
