📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060830.7421,543943.6163,2025-05-01,4.8413,No,No
Guru,2714,591713.1009,585561.8815,154555.462,2025-05-01,1.3756,No,Yes
Champion,6264,93176.4583,89527.409,24337.6909,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901945.1057,238062.8936,2025-05-01,2.1189,No,No
Thena Team Member 2,20,909440.2386,899985.9648,237545.7903,2025-05-01,2.1143,No,No
Thena Team Member 3,19,786873.1078,778693.0059,205531.2558,2025-05-01,1.8293,No,Yes
Thena Team Member 4,25,365763.79,361961.417,95537.5019,2025-05-01,0.8503,No,No
Thena Team Member 5,21,894920.0677,859872.4229,233753.1217,2025-04-10,2.02,No,No
Thena Team Member 6,24,2193150.109,2170350.5555,572850.8085,2025-05-01,5.0986,No,No
Thena Team Member 7,22,886091.0741,868382.7255,231446.9886,2025-04-24,2.04,No,No
Ankr,1,1987786.1978,1967121.5668,519209.7549,2025-05-01,4.6212,No,Yes
Multichain,2,631087.1503,612423.4222,164839.9637,2025-04-17,1.4387,No,Yes
Frax,16,1084382.7226,896340.405,283240.7671,2025-01-02,2.1057,No,No
QiDAO,26,409974.0658,405712.0177,107085.226,2025-05-01,0.9531,No,Yes
pSTAKE,3,774375.3276,640091.2154,202266.8356,2025-01-02,1.5037,No,Yes
Stader,4,714809.1243,707378.0084,186708.1433,2025-05-01,1.6618,No,No
USD+,5,621045.017,572902.0843,162216.9584,2025-03-13,1.3459,No,No
GrizzlyFi,6,709569.4327,668172.3361,185339.5358,2025-03-27,1.5697,No,No
DAO Maker,4903,240226.3939,223907.7577,62747.1341,2025-03-20,0.526,No,No
DAO Maker,1772,150630.1238,140397.7836,39344.5883,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70192.9739,19670.6368,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411014.1528,115181.1877,2025-03-20,0.9656,No,No
DAO Maker,2462,75308.7166,70192.9739,19670.6368,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152837.228,313394.6235,2025-04-10,2.7083,No,No
xCAD,27,651231.0725,619482.0915,170101.5561,2025-04-03,1.4553,Yes,Yes
xCAD,5600,625813.2271,619307.1886,163462.4149,2025-05-01,1.4549,Yes,Yes
LiquidDriver,17,1373860.8778,1359578.0352,358852.4613,2025-05-01,3.1939,No,No
Tarot,10,638357.9046,625600.2097,166739.0847,2025-04-24,1.4697,No,No
Byte Masons,11,540404.816,508876.8748,141153.7379,2025-03-27,1.1955,No,No
Helio,12,618281.2719,511065.1902,161495.0682,2025-01-02,1.2006,No,Yes
Inverse,13,791525.9373,783297.0895,206746.5748,2025-05-01,1.8401,No,Yes
Impossible,14,529755.5576,437890.7095,138372.1516,2025-01-02,1.0287,No,No
Coin98,15,534391.3571,441722.5902,139583.0225,2025-01-02,1.0377,No,No
Crypto Zen,795,82917.1857,73309.0964,21657.9689,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68327.7527,19969.726,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73089.389,21593.0611,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66712.4592,19709.1018,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68404.1375,20208.8804,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57057.8723,16856.8134,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392166.7304,104522.883,2025-04-24,0.9213,No,No
proepkes,3077,372345.2167,368474.1595,97256.5706,2025-05-01,0.8656,No,No
proepkes,109,38801.4731,38398.0767,10134.9448,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69630.0756,18202.0726,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92840.1008,24269.4301,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18735.7468,4897.7316,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158148.8742,42150.895,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130953.3998,34902.5754,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4757.1978,1306.2639,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142380.7949,37948.283,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245780.0074,66154.2257,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239728.2809,327218.9953,2025-05-01,2.9124,No,No
0x94dc...4bc7,7426,474337.949,469406.4422,123897.0723,2025-05-01,1.1027,No,No
0x94dc...4bc7,7460,222284.1864,219973.1738,58060.6295,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178535.1776,47123.3133,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52627.1317,13890.6228,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0019,0.2612,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0261,2025-04-24,0.0,No,No
