📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,512121.3255,200671.5425,2025-04-24,1.2587,No,No
Champion,6264,90274.645,88279.8476,35270.3038,2025-04-10,0.217,Yes,No
Thena Team Member 1,23,897222.3442,894603.44,350544.7699,2025-04-24,2.1988,No,No
Thena Team Member 2,20,880582.4637,878012.0458,344043.5686,2025-04-24,2.1581,No,No
Thena Team Member 3,19,761874.5244,759650.6147,297664.3767,2025-04-24,1.8671,No,No
Thena Team Member 3,7562,33213.4207,33116.4708,12976.4835,2025-04-24,0.0814,No,No
Thena Team Member 5,21,880373.7764,860920.0871,343962.0344,2025-04-10,2.116,No,No
Thena Team Member 6,24,2158501.4578,2152200.7978,843326.5196,2025-04-24,5.2899,No,No
Ankr,1,1877417.6878,1853934.8752,733507.0906,2025-04-17,4.5568,No,No
Multichain,2,611619.5287,592239.6785,238959.7499,2025-04-03,1.4557,No,No
Frax,16,1055115.9921,890155.2013,412233.8181,2025-01-02,2.1879,No,No
QiDAO,26,397197.4367,388420.4767,155185.0385,2025-04-10,0.9547,No,No
pSTAKE,3,753654.2801,635825.1438,294452.7272,2025-01-02,1.5628,No,No
Stader,4,692127.2966,690106.946,270414.1348,2025-04-24,1.6962,No,No
USD+,5,611329.7474,574372.7648,238846.5323,2025-03-13,1.4117,No,No
GrizzlyFi,6,687890.6183,659497.6582,268758.8646,2025-03-27,1.621,No,No
DAO Maker,4903,232958.058,221108.7656,91016.7133,2025-03-20,0.5435,No,No
DAO Maker,1772,146071.8213,138641.9529,57070.2606,2025-03-20,0.3408,No,No
DAO Maker,2463,73029.7573,69315.1326,28532.7262,2025-03-20,0.1704,No,No
DAO Maker,1774,427624.9056,405873.9633,167073.0506,2025-03-20,0.9976,No,No
DAO Maker,2462,73029.7573,69315.1326,28532.7262,2025-03-20,0.1704,No,No
Deus,8,1199826.2768,1173313.1636,468772.1263,2025-04-10,2.8839,No,No
xCAD,27,631138.7697,611140.1904,246585.9173,2025-04-03,1.5021,No,No
xCAD,5600,595609.3288,593870.4917,232704.5648,2025-04-24,1.4597,No,No
LiquidDriver,17,1330258.9287,1313619.7458,519732.1634,2025-04-17,3.2287,No,No
Tarot,10,618287.191,616482.1476,241564.8055,2025-04-24,1.5152,No,No
Byte Masons,11,540404.816,518099.2885,211136.1616,2025-03-27,1.2734,No,No
Helio,12,601594.2932,507538.5279,235042.8904,2025-01-02,1.2475,No,No
Inverse,13,766643.4065,757053.8002,299527.5789,2025-04-17,1.8608,No,No
Impossible,14,458842.3746,387105.0188,179269.7158,2025-01-02,0.9515,No,No
Coin98,15,527409.8451,444952.3613,206059.0265,2025-01-02,1.0936,No,No
Crypto Zen,795,81760.2554,73681.5224,31943.7318,2025-02-13,0.1811,No,No
Crypto Zen,2313,75375.7189,67205.0577,29449.2934,2025-02-06,0.1652,No,No
Crypto Zen,772,81515.2243,73460.7222,31847.9981,2025-02-13,0.1806,No,No
Crypto Zen,4900,74403.1541,67051.3729,29069.3123,2025-02-13,0.1648,No,No
Crypto Zen,5159,76289.8512,68751.6454,29806.4449,2025-02-13,0.169,No,No
Crypto Zen,652,54635.578,48189.2269,21346.1203,2025-01-30,0.1184,No,No
Millennium Club,330,387480.5132,382633.6341,151388.6365,2025-04-17,0.9405,No,No
proepkes,3077,335276.1809,334297.2555,130992.4039,2025-04-24,0.8217,No,No
proepkes,109,38197.0443,38085.5164,14923.5852,2025-04-24,0.0936,No,No
proepkes,1726,10370.6313,10240.9067,4051.8056,2025-04-17,0.0252,No,No
proepkes,1146,13342.0268,13175.1334,5212.7299,2025-04-17,0.0324,No,No
proepkes,570,3539.6253,3495.3486,1382.9316,2025-04-17,0.0086,No,No
proepkes,454,2250.202,2222.0545,879.1539,2025-04-17,0.0055,No,No
Steph,1300,582762.0168,581060.4371,227685.12,2025-04-24,1.4282,No,No
0x93bf...2448,421,158884.0232,158420.0975,62075.9879,2025-04-24,0.3894,No,No
0x93bf...2448,495,131562.1317,131177.9833,51401.3249,2025-04-24,0.3224,No,No
0x93bf...2448,4827,4846.7411,4693.1623,1893.6217,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142624.9741,55886.7648,2025-04-24,0.3506,No,No
0x0d3d...da91,3075,249153.9132,246037.2455,97344.4339,2025-04-17,0.6047,No,No
0x0d3d...da91,18,1232390.1167,1205156.6438,481494.8186,2025-04-10,2.9621,No,No
0x0d3d...da91,3075,249153.9132,246037.2455,97344.4339,2025-04-17,0.6047,No,No
0x0d3d...da91,18,1232390.1167,1205156.6438,481494.8186,2025-04-10,2.9621,No,No
0x94dc...4bc7,7426,466552.9728,465190.6325,182282.2465,2025-04-24,1.1434,No,No
0x94dc...4bc7,7460,218635.9668,217997.5471,85421.0722,2025-04-24,0.5358,No,No
0x94dc...4bc7,7780,177449.8907,176931.718,69329.6723,2025-04-24,0.4349,No,No
0x94dc...4bc7,9110,28782.1492,28698.1036,11245.1857,2025-04-24,0.0705,No,No
