📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482588.6536,187894.5407,2025-04-10,1.3011,No,No
Champion,6264,88652.2743,88049.5212,34281.8345,2025-04-10,0.2374,Yes,Yes
Thena Team Member 1,23,866639.5439,860747.2002,335129.5116,2025-04-10,2.3207,No,No
Thena Team Member 2,20,864757.09,858877.5041,334401.5667,2025-04-10,2.3157,No,No
Thena Team Member 3,19,649979.6579,645560.3692,251347.1337,2025-04-10,1.7405,No,No
Thena Team Member 3,7562,30315.4804,30109.3619,11722.9963,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842246.5423,327926.348,2025-04-10,2.2708,No,No
Thena Team Member 6,24,2079516.2971,2045436.7533,804148.9521,2025-04-03,5.5148,No,No
Ankr,1,1793949.7555,1781752.3933,693720.3705,2025-04-10,4.8039,No,Yes
Multichain,2,589235.9354,579579.4148,227857.5362,2025-04-03,1.5626,No,No
Frax,16,1021164.1801,877133.3212,394884.1884,2025-01-02,2.3649,No,No
QiDAO,26,383877.7426,351819.5202,148445.5231,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,626523.7662,282060.1346,2025-01-02,1.6892,No,No
Stader,4,679686.4959,675065.1623,262834.768,2025-04-10,1.8201,No,No
USD+,5,589582.829,562959.9655,227991.68,2025-03-13,1.5178,No,No
GrizzlyFi,6,675759.7404,658205.2976,261316.2916,2025-03-27,1.7746,No,No
DAO Maker,4903,224593.1591,216605.1925,86850.1746,2025-03-20,0.584,No,No
DAO Maker,1772,138051.206,133141.2237,53384.4014,2025-03-20,0.359,No,No
DAO Maker,2463,69019.7876,66565.0,26689.9519,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389770.5931,156282.7066,2025-03-20,1.0509,No,No
DAO Maker,2462,69019.7876,66565.0,26689.9519,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1147691.9806,446850.7866,2025-04-10,3.0943,No,No
xCAD,27,597191.7732,587404.7571,230934.0587,2025-04-03,1.5837,No,No
xCAD,5600,500631.5419,492426.9932,193594.2173,2025-04-03,1.3277,No,No
LiquidDriver,17,1306799.6016,1272852.2331,505339.4059,2025-03-27,3.4318,No,No
Tarot,10,602471.7716,586821.0696,232975.8341,2025-03-27,1.5822,No,No
Byte Masons,11,522407.829,508836.9869,202015.1075,2025-03-27,1.3719,No,No
Helio,12,592193.6919,508667.1246,229001.3007,2025-01-02,1.3714,No,No
Inverse,13,738723.4684,726616.9044,285664.3652,2025-04-03,1.9591,No,No
Impossible,14,458842.3746,394124.4807,177434.3463,2025-01-02,1.0626,No,No
Coin98,15,501406.2073,430684.854,193893.7804,2025-01-02,1.1612,No,No
Crypto Zen,795,79191.8657,72578.4083,30623.4945,2025-02-13,0.1957,No,No
Crypto Zen,2313,73031.6948,66232.3806,28241.3564,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72360.4653,30531.5364,2025-02-13,0.1951,No,No
Crypto Zen,4900,72065.4504,66047.1329,27867.7097,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67721.9366,28574.3723,2025-02-13,0.1826,No,No
Crypto Zen,652,28639.9819,25149.6835,11075.081,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244123.2375,95048.7443,2025-04-10,0.6582,No,No
proepkes,3077,322440.8826,320248.4154,124687.8893,2025-04-10,0.8634,No,Yes
proepkes,109,36895.0565,36644.1851,14267.3183,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9949.0252,3873.6271,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12799.6221,4983.4996,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3452.3549,1344.1654,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2194.7227,854.5096,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568397.4219,221304.0714,2025-04-10,1.5325,No,No
0x93bf...2448,421,153542.8671,151026.5017,59375.0267,2025-04-03,0.4072,No,No
0x93bf...2448,495,127139.4412,125055.7932,49164.8219,2025-04-03,0.3372,No,No
0x93bf...2448,4827,4671.3227,4594.7659,1806.4005,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135968.5526,53455.1005,2025-04-03,0.3666,No,No
0x0d3d...da91,3075,244660.8766,242997.2587,94610.361,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202009.3702,467999.2731,2025-04-10,3.2408,No,No
0x0d3d...da91,3075,244660.8766,242997.2587,94610.361,2025-04-10,0.6552,No,No
0x0d3d...da91,18,1210238.6167,1202009.3702,467999.2731,2025-04-10,3.2408,No,No
0x94dc...4bc7,7426,458247.5106,450737.3939,177204.3123,2025-04-03,1.2153,No,No
0x94dc...4bc7,7460,214745.3707,211225.9565,83042.0348,2025-04-03,0.5695,No,No
0x94dc...4bc7,7780,174290.971,171434.555,67398.3185,2025-04-03,0.4622,No,No
