📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512267.397,176032.9077,2025-04-24,1.244,No,No
Champion,6264,91766.2401,89089.0846,31218.8749,2025-04-10,0.2163,Yes,No
Thena Team Member 1,23,897222.3442,888254.0612,305235.0415,2025-04-24,2.157,No,No
Thena Team Member 2,20,895273.4618,886324.659,304572.0317,2025-04-24,2.1523,No,No
Thena Team Member 3,19,774615.6165,766872.8623,263524.2327,2025-04-24,1.8623,No,No
Thena Team Member 5,21,894920.0677,868811.9042,304451.807,2025-04-10,2.1098,No,No
Thena Team Member 6,24,2193150.109,2171228.1354,746109.6671,2025-04-24,5.2726,No,No
Ankr,1,1965257.1439,1945613.11,668580.4804,2025-04-24,4.7247,No,Yes
Multichain,2,611619.5287,587911.4269,208072.9637,2025-04-03,1.4277,No,No
Frax,16,1070215.8936,895320.8261,364087.447,2025-01-02,2.1742,No,No
QiDAO,26,403769.1413,391989.6669,137362.2619,2025-04-10,0.9519,No,Yes
pSTAKE,3,764258.5647,639363.1179,260000.7637,2025-01-02,1.5526,No,Yes
Stader,4,703674.2075,696640.4554,239389.9654,2025-04-24,1.6917,No,No
USD+,5,611329.7474,570046.6221,207974.3801,2025-03-13,1.3843,No,No
GrizzlyFi,6,699039.6596,665239.7199,237813.2922,2025-03-27,1.6155,No,No
DAO Maker,4903,236696.9944,222982.5216,80524.3175,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139817.6291,50491.4873,2025-03-20,0.3395,No,Yes
DAO Maker,2463,74202.283,69902.9247,25243.6167,2025-03-20,0.1697,No,Yes
DAO Maker,1774,434490.6161,409315.7729,147813.7076,2025-03-20,0.994,No,Yes
DAO Maker,2462,74202.283,69902.9212,25243.6167,2025-03-20,0.1697,No,Yes
Deus,8,1199826.2768,1164822.5741,408180.8994,2025-04-10,2.8286,No,No
xCAD,27,641470.8674,616605.4909,218228.3891,2025-04-03,1.4973,Yes,Yes
xCAD,5600,605064.6412,599016.4506,205842.9909,2025-04-24,1.4546,Yes,Yes
LiquidDriver,17,1352459.603,1325971.6413,460106.7569,2025-04-17,3.2199,Yes,Yes
Tarot,10,628508.0444,622225.5149,213818.4367,2025-04-24,1.511,No,No
Byte Masons,11,540404.816,514275.0796,183845.7184,2025-03-27,1.2488,No,No
Helio,12,610203.787,510483.8607,207591.3283,2025-01-02,1.2396,No,No
Inverse,13,779312.6948,771522.6569,265122.1788,2025-04-24,1.8735,No,Yes
Impossible,14,458842.3746,383858.0135,156098.1758,2025-01-02,0.9321,No,No
Coin98,15,527409.8451,441220.1372,179424.8293,2025-01-02,1.0714,No,No
Crypto Zen,795,81760.2554,73102.9447,27814.8389,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66671.6638,25642.8196,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72883.859,27731.4793,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66524.8578,25311.953,2025-02-13,0.1615,No,Yes
Crypto Zen,5159,76289.8512,68211.7778,25953.8074,2025-02-13,0.1656,No,Yes
Crypto Zen,652,54635.578,47802.5974,18587.0236,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390051.2353,134035.2773,2025-04-24,0.9472,No,Yes
proepkes,3077,365271.2093,361619.8582,124265.2654,2025-04-24,0.8781,No,No
proepkes,109,38197.0443,37815.218,12994.6345,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452767.0196,155586.6266,2025-04-24,1.0995,Yes,No
Steph,9418,3442.3343,3407.9238,1171.0821,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157295.7674,54052.3447,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130246.9943,44757.4372,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4735.1077,1675.8452,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141612.7464,48663.1108,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244274.1316,84762.1613,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196435.8111,419259.1177,2025-04-10,2.9054,No,No
0x0d3d...da91,3075,249153.9132,244274.1316,84762.1613,2025-04-17,0.5932,No,No
0x0d3d...da91,18,1232390.1167,1196435.8111,419259.1177,2025-04-10,2.9054,No,No
0x94dc...4bc7,7426,474337.949,469596.2466,161369.7702,2025-04-24,1.1404,No,No
0x94dc...4bc7,7460,222284.1864,220062.1305,75621.0802,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178607.3768,61375.7703,2025-04-24,0.4337,No,No
0x94dc...4bc7,9110,29271.1171,28978.5081,9958.034,2025-04-24,0.0704,No,No
