📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878259.89,1872238.4518,619825.7637,2025-05-01,4.4558,No,No
Guru,2714,525627.4146,523942.3017,173457.0468,2025-05-01,1.2469,No,No
Champion,6264,91766.2401,88832.1953,30282.8592,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,897222.3442,894345.9324,296083.3736,2025-05-01,2.1285,No,No
Thena Team Member 2,20,895273.4618,892403.2978,295440.2424,2025-05-01,2.1239,No,No
Thena Team Member 3,19,786873.1078,784350.4279,259668.1256,2025-05-01,1.8667,No,Yes
Thena Team Member 4,25,365763.79,364591.1677,120702.0507,2025-05-01,0.8677,No,No
Thena Team Member 5,21,894920.0677,866306.7183,295323.6223,2025-04-10,2.0618,No,No
Thena Team Member 6,24,2193150.109,2186118.8639,723739.536,2025-05-01,5.2028,No,No
Thena Team Member 7,22,886091.0741,874753.5001,292410.0545,2025-04-24,2.0819,No,No
Ankr,1,1987786.1978,1981413.35,655969.4453,2025-05-01,4.7156,No,Yes
Multichain,2,621628.8485,595792.6065,205137.52,2025-04-03,1.4179,No,Yes
Frax,16,1070215.8936,892324.9275,353171.2449,2025-01-02,2.1237,No,No
QiDAO,26,403769.1413,390859.3605,133243.8166,2025-04-10,0.9302,No,No
pSTAKE,3,764258.5647,637223.698,252205.3264,2025-01-02,1.5166,No,No
Stader,4,703674.2075,701418.1926,232212.4885,2025-05-01,1.6693,No,No
USD+,5,621045.017,577367.3026,204944.8556,2025-03-13,1.3741,No,No
GrizzlyFi,6,699039.6596,663282.8699,230683.0877,2025-03-27,1.5786,No,No
DAO Maker,4903,236696.9944,222319.9374,78110.0082,2025-03-20,0.5291,No,No
DAO Maker,1772,148417.0702,139402.1662,48977.6332,2025-03-20,0.3318,No,No
DAO Maker,2463,74202.283,69695.2072,24486.7534,2025-03-20,0.1659,No,No
DAO Maker,1774,434490.6161,408099.4858,143381.9033,2025-03-20,0.9713,No,No
DAO Maker,2462,74202.283,69695.2072,24486.7534,2025-03-20,0.1659,No,No
Deus,8,1199826.2768,1161463.9089,395942.6713,2025-04-10,2.7642,No,No
xCAD,27,641470.8674,614809.8566,211685.3862,2025-04-03,1.4632,No,No
xCAD,5600,616064.6412,614089.4191,203301.3316,2025-05-01,1.4615,No,No
LiquidDriver,17,1352459.603,1348123.3566,446311.669,2025-05-01,3.2084,No,No
Tarot,10,628508.0444,620466.1368,207407.6547,2025-04-24,1.4767,No,No
Byte Masons,11,540404.816,512762.3282,178333.5893,2025-03-27,1.2203,No,No
Helio,12,610203.787,508775.7507,201367.2497,2025-01-02,1.2109,No,No
Inverse,13,779312.6948,769341.1695,257173.1893,2025-04-24,1.831,No,No
Impossible,14,529755.5576,441699.6211,174819.334,2025-01-02,1.0512,No,No
Coin98,15,527409.8451,439743.8128,174045.2489,2025-01-02,1.0466,No,No
Crypto Zen,795,82917.1857,73905.27,27362.6713,2025-02-13,0.1759,No,No
Crypto Zen,2313,76453.7749,68877.4582,25229.7457,2025-02-20,0.1639,No,No
Crypto Zen,772,82668.6873,73683.7759,27280.6668,2025-02-13,0.1754,No,No
Crypto Zen,4900,75455.9794,67254.9868,24900.4732,2025-02-13,0.1601,No,No
Crypto Zen,5159,77369.3738,68960.4225,25531.8934,2025-02-13,0.1641,No,No
Crypto Zen,652,64536.0391,57521.8888,21296.8929,2025-02-13,0.1369,No,No
Millennium Club,330,393989.6451,388948.3991,130016.5829,2025-04-24,0.9257,No,No
proepkes,3077,366545.0208,365369.737,120959.8569,2025-05-01,0.8696,No,No
proepkes,109,38197.0443,38074.57,12605.0246,2025-05-01,0.0906,No,No
Steph,9489,68600.8054,68380.8449,22638.2658,2025-05-01,0.1627,No,No
Steph,9491,91467.7405,91174.4555,30184.3544,2025-05-01,0.217,No,No
Steph,9590,18750.8868,18690.7634,6187.7926,2025-05-01,0.0445,Yes,No
0x93bf...2448,421,158884.0232,156851.0271,52431.7277,2025-04-24,0.3733,No,No
0x93bf...2448,495,131562.1317,129878.7322,43415.5035,2025-04-24,0.3091,No,No
0x93bf...2448,4827,4926.0587,4721.3189,1625.5994,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141212.3553,47204.0757,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,247601.0549,83579.2284,2025-04-17,0.5893,No,No
0x0d3d...da91,18,1252752.662,1248735.7378,413408.3785,2025-05-01,2.9719,No,No
0x94dc...4bc7,7426,474337.949,472816.9721,156531.5232,2025-05-01,1.1253,No,No
0x94dc...4bc7,7460,222284.1864,221571.4264,73353.7815,2025-05-01,0.5273,No,No
0x94dc...4bc7,7780,180410.8474,179832.3554,59535.5796,2025-05-01,0.428,No,No
0x94dc...4bc7,9110,53180.0262,53009.5031,17549.4086,2025-05-01,0.1262,No,No
0x94dc...4bc7,9557,1.0,0.0091,0.33,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.033,2025-04-24,0.0,No,No
