📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483634.1328,225084.3917,2025-04-10,1.2352,No,No
Champion,6264,88652.2743,87604.1809,40771.181,2025-04-10,0.2237,Yes,No
Thena Team Member 1,23,866639.5439,864703.9225,398567.5262,2025-04-17,2.2085,No,Yes
Thena Team Member 2,20,864757.09,862825.6319,397701.7857,2025-04-17,2.2037,No,Yes
Thena Team Member 3,19,749979.6579,748304.5583,344915.6447,2025-04-17,1.9112,No,Yes
Thena Team Member 3,7562,32671.6773,32598.7042,15025.7044,2025-04-17,0.0833,No,Yes
Thena Team Member 5,21,864552.2081,854331.022,397607.5605,2025-04-10,2.182,No,Yes
Thena Team Member 6,24,2079516.2971,2034990.5074,956369.545,2025-04-03,5.1975,No,Yes
Ankr,1,1793949.7555,1772740.6628,825037.4926,2025-04-10,4.5277,No,Yes
Multichain,2,589235.9354,576619.4459,270989.6067,2025-04-03,1.4727,No,No
Frax,16,1038628.5937,886916.9061,477665.2902,2025-01-02,2.2652,No,No
QiDAO,26,390586.2684,385968.4986,179630.6248,2025-04-10,0.9858,No,Yes
pSTAKE,3,729402.9858,622859.6125,335452.4332,2025-01-02,1.5908,No,No
Stader,4,679686.4959,678168.3656,312587.8195,2025-04-17,1.7321,No,Yes
USD+,5,600752.8357,570607.7058,276286.2291,2025-03-13,1.4574,No,Yes
GrizzlyFi,6,675759.7404,654810.717,310781.9046,2025-03-27,1.6724,No,Yes
DAO Maker,4903,224593.1591,215476.9494,103290.3939,2025-03-20,0.5503,No,No
DAO Maker,1772,138051.206,132447.7174,63489.7496,2025-03-20,0.3383,No,No
DAO Maker,2463,69019.7876,66218.2793,31742.2003,2025-03-20,0.1691,No,No
DAO Maker,1774,404144.5736,387740.3741,185866.0894,2025-03-20,0.9903,No,No
DAO Maker,2462,69019.7876,66218.276,31742.2003,2025-03-20,0.1691,No,No
Deus,8,1155548.9698,1141887.0839,531436.9712,2025-04-10,2.9164,No,No
xCAD,27,620103.9538,606826.3535,285185.8084,2025-04-03,1.5499,No,No
xCAD,5600,556568.6136,555325.3439,255965.9054,2025-04-17,1.4183,No,No
LiquidDriver,17,1306799.6016,1303880.3946,600997.1368,2025-04-17,3.3302,No,Yes
Tarot,10,607471.7716,600289.722,279376.2678,2025-04-10,1.5332,No,No
Byte Masons,11,522407.829,506212.6727,240255.3606,2025-03-27,1.2929,No,No
Helio,12,592193.6919,505692.2414,272349.8789,2025-01-02,1.2916,No,Yes
Inverse,13,752993.3901,744090.7881,346301.6601,2025-04-10,1.9004,No,Yes
Impossible,14,458842.3746,391819.4656,211021.6081,2025-01-02,1.0007,No,No
Coin98,15,519314.2968,443458.2801,238832.6451,2025-01-02,1.1326,No,No
Crypto Zen,795,79191.8657,72180.5844,36420.339,2025-02-13,0.1844,No,No
Crypto Zen,2313,73031.6948,65865.5026,33587.2764,2025-02-06,0.1682,No,No
Crypto Zen,772,78954.0635,71963.8361,36310.9738,2025-02-13,0.1838,No,No
Crypto Zen,4900,72065.4504,65685.1055,33142.9006,2025-02-13,0.1678,No,No
Crypto Zen,5159,73892.8686,67350.736,33983.3303,2025-02-13,0.172,No,No
Crypto Zen,652,28639.9819,25005.8093,13171.5277,2025-01-16,0.0639,No,No
Millennium Club,330,383147.4113,378617.4063,176209.4945,2025-04-10,0.967,No,No
proepkes,3077,322440.8826,318628.6193,148290.5619,2025-04-10,0.8138,No,No
proepkes,109,36895.0565,36458.8429,16968.0365,2025-04-10,0.0931,No,No
proepkes,1726,10017.1377,9898.7042,4606.8816,2025-04-10,0.0253,No,No
proepkes,1146,12887.2501,12734.8824,5926.8463,2025-04-10,0.0325,No,No
proepkes,570,3475.9902,3434.8931,1598.6079,2025-04-10,0.0088,No,No
proepkes,454,2209.7481,2183.6219,1016.2632,2025-04-10,0.0056,No,No
Steph,1300,572288.7805,571010.1771,263195.6102,2025-04-17,1.4584,No,No
0x93bf...2448,421,153542.8671,150255.1796,70614.3646,2025-04-03,0.3838,No,No
0x93bf...2448,495,127139.4412,124417.0905,58471.429,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4760.4251,4658.4934,2189.3195,2025-04-03,0.0119,No,No
0x93bf...2448,5714,138234.0329,135274.1212,63573.8317,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241768.1822,112519.5371,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195929.5675,556588.7398,2025-04-10,3.0545,No,No
0x0d3d...da91,3075,244660.8766,241768.1822,112519.5371,2025-04-10,0.6175,No,Yes
0x0d3d...da91,18,1210238.6167,1195929.5675,556588.7398,2025-04-10,3.0545,No,No
0x94dc...4bc7,7426,458247.5106,457223.632,210748.0301,2025-04-17,1.1678,No,No
0x94dc...4bc7,7460,214745.3707,214265.5677,98761.396,2025-04-17,0.5472,No,No
0x94dc...4bc7,7780,174290.971,173901.5465,80156.4176,2025-04-17,0.4442,No,No
0x94dc...4bc7,9110,28782.1492,28717.8402,13236.9104,2025-04-17,0.0733,Yes,No
