📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402083.5739,111705.0372,2025-04-03,1.1463,No,No
Champion,6264,86956.6352,86325.786,23982.64,2025-04-03,0.2461,Yes,Yes
Thena Team Member 1,23,832871.0398,826828.7633,229705.8328,2025-04-03,2.3573,No,No
Thena Team Member 2,20,848216.2382,842062.5956,233938.0385,2025-04-03,2.4007,No,No
Thena Team Member 3,19,637546.963,632921.6847,175835.4524,2025-04-03,1.8045,No,No
Thena Team Member 3,7562,28942.6138,28732.6408,7982.3729,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824983.35,229193.1704,2025-04-03,2.352,No,No
Thena Team Member 6,24,2079516.2971,2064429.8139,573530.5947,2025-04-03,5.8857,No,No
Ankr,1,1701745.7939,1689399.8807,469341.49,2025-04-03,4.8165,No,Yes
Multichain,2,577580.265,573389.9784,159296.6371,2025-04-03,1.6347,No,No
Frax,16,1021164.1801,886459.9282,281637.0809,2025-01-02,2.5273,No,No
QiDAO,26,361378.6116,334499.9085,99668.2211,2025-02-13,0.9537,No,No
pSTAKE,3,729402.9858,633185.6283,201169.3435,2025-01-02,1.8052,No,Yes
Stader,4,666808.2142,655576.473,183905.7055,2025-03-27,1.8691,No,No
USD+,5,577881.9744,557065.442,159379.8485,2025-03-13,1.5882,No,No
GrizzlyFi,6,650059.8046,639110.1743,179286.4941,2025-03-27,1.8221,No,No
DAO Maker,4903,220048.8165,214232.2493,60689.4636,2025-03-20,0.6108,No,No
DAO Maker,1772,138051.206,134402.0814,38074.5226,2025-03-20,0.3832,No,No
DAO Maker,2463,69019.7876,67195.3757,19035.6574,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393461.7507,111463.0734,2025-03-20,1.1218,No,No
DAO Maker,2462,69019.7876,67195.3757,19035.6574,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133132.2239,314801.7975,2025-04-03,3.2306,No,No
xCAD,27,597191.7732,592859.0651,164705.491,2025-04-03,1.6903,No,No
xCAD,5600,487636.0374,484098.1711,134490.0191,2025-04-03,1.3802,No,No
LiquidDriver,17,1282039.2677,1260444.37,353586.43,2025-03-27,3.5936,No,No
Tarot,10,591056.6904,581100.7701,163013.4352,2025-03-27,1.6567,No,No
Byte Masons,11,512503.9762,503871.2192,141348.5966,2025-03-27,1.4365,No,Yes
Helio,12,571772.5146,496348.4204,157694.8595,2025-01-02,1.4151,No,No
Inverse,13,738723.4684,733363.8582,203739.9326,2025-04-03,2.0908,No,Yes
Impossible,14,458842.3746,398315.1858,126548.7269,2025-01-02,1.1356,No,No
Coin98,15,501406.2073,435264.2797,138287.832,2025-01-02,1.2409,No,No
Crypto Zen,795,77775.6361,71990.792,21450.5204,2025-02-13,0.2052,No,Yes
Crypto Zen,2313,71738.6142,65714.8944,19785.5098,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70312.9608,21393.8528,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64178.2665,19527.2741,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65805.6834,20022.442,2025-01-30,0.1876,No,No
Crypto Zen,652,21319.905,18916.4082,5880.0298,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217676.5555,60473.9581,2025-04-03,0.6206,No,No
proepkes,3077,308577.3385,306338.4649,85105.63,2025-04-03,0.8734,No,No
proepkes,109,36189.3344,35926.7638,9981.0184,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9754.2061,2709.8715,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12548.9839,3486.3045,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3320.5862,940.6833,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2110.9551,598.0089,2025-03-20,0.006,No,No
Steph,1300,560926.663,556856.8231,154703.5737,2025-04-03,1.5876,No,No
0x93bf...2448,421,150604.3332,149511.6136,41536.6751,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123801.7511,34394.0714,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4637.4297,1288.3508,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134604.6548,37395.2895,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195522.345,54848.9721,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167287.6009,327453.7815,2025-03-27,3.328,No,No
0x0d3d...da91,3075,198872.2701,195522.345,54848.9721,2025-03-27,0.5574,No,No
0x0d3d...da91,18,1187287.0974,1167287.6009,327453.7815,2025-03-27,3.328,No,No
0x94dc...4bc7,7426,449482.2339,446220.9436,123967.2001,2025-04-03,1.2722,No,No
0x94dc...4bc7,7460,210554.6657,209026.9426,58070.9768,2025-04-03,0.5959,No,No
0x94dc...4bc7,7780,170957.1652,169716.7418,47149.9862,2025-04-03,0.4839,No,No
