📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,485892.2696,482382.493,180946.2812,2025-04-10,1.3009,No,No
Champion,6264,88652.2743,88011.9066,33014.1069,2025-04-10,0.2373,Yes,Yes
Thena Team Member 1,23,866639.5439,860379.45,322736.5661,2025-04-10,2.3202,No,No
Thena Team Member 2,20,864757.09,858510.5938,322035.5403,2025-04-10,2.3152,No,No
Thena Team Member 3,19,649979.6579,645284.5875,242052.4246,2025-04-10,1.7402,No,No
Thena Team Member 3,7562,30315.4804,30096.4992,11289.4849,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,841886.7367,315799.7724,2025-04-10,2.2704,No,No
Thena Team Member 6,24,2079516.2971,2044554.4294,774411.869,2025-04-03,5.5137,No,No
Ankr,1,1793949.7555,1780991.2332,668066.8889,2025-04-10,4.8029,No,Yes
Multichain,2,589235.9354,579329.4062,219431.4623,2025-04-03,1.5623,No,No
Frax,16,1021164.1801,876700.0,380281.5407,2025-01-02,2.3642,No,No
QiDAO,26,383877.7426,351656.6619,142956.0713,2025-02-13,0.9483,No,No
pSTAKE,3,729402.9858,626214.2857,271629.6719,2025-01-02,1.6887,No,No
Stader,4,679686.4959,674776.7761,253115.2511,2025-04-10,1.8197,No,No
USD+,5,589582.829,562709.8377,219560.6455,2025-03-13,1.5175,No,No
GrizzlyFi,6,675759.7404,657918.6097,251652.9273,2025-03-27,1.7742,No,No
DAO Maker,4903,224593.1591,216509.9099,83638.4924,2025-03-20,0.5839,No,No
DAO Maker,1772,138051.206,133082.643,51410.2691,2025-03-20,0.3589,No,No
DAO Maker,2463,69019.7876,66535.7154,25702.9689,2025-03-20,0.1794,No,No
DAO Maker,1774,404144.5736,389599.1175,150503.4392,2025-03-20,1.0507,No,No
DAO Maker,2462,69019.7876,66535.7154,25702.9689,2025-03-20,0.1794,No,No
Deus,8,1155548.9698,1147201.6894,430326.4364,2025-04-10,3.0937,No,No
xCAD,27,597191.7732,587151.4013,222394.2163,2025-04-03,1.5834,No,No
xCAD,5600,500631.5419,492214.5788,186435.1862,2025-04-03,1.3274,No,No
LiquidDriver,17,1306799.6016,1272297.8295,486652.1716,2025-03-27,3.4311,No,No
Tarot,10,602471.7716,586565.4738,224360.4877,2025-03-27,1.5818,No,No
Byte Masons,11,522407.829,508615.3578,194544.6755,2025-03-27,1.3716,No,No
Helio,12,592193.6919,508415.9173,220532.9309,2025-01-02,1.3711,No,No
Inverse,13,738723.4684,726303.5044,275100.6196,2025-04-03,1.9587,No,No
Impossible,14,458842.3746,393929.819,170872.9003,2025-01-02,1.0623,No,No
Coin98,15,501406.2073,430472.1348,186723.6716,2025-01-02,1.1609,No,No
Crypto Zen,795,79191.8657,72544.8115,29491.0508,2025-02-13,0.1956,No,No
Crypto Zen,2313,73031.6948,66201.3972,27197.0031,2025-02-06,0.1785,No,No
Crypto Zen,772,78954.0635,72326.9694,29402.4932,2025-02-13,0.195,No,No
Crypto Zen,4900,72065.4504,66016.5595,26837.1737,2025-02-13,0.178,No,No
Crypto Zen,5159,73892.8686,67690.5914,27517.7043,2025-02-13,0.1825,No,No
Crypto Zen,652,28639.9819,25137.5345,10665.5293,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244018.9603,91533.8826,2025-04-10,0.6581,No,No
proepkes,3077,322440.8826,320111.6214,120076.9847,2025-04-10,0.8633,No,Yes
proepkes,109,36895.0565,36628.536,13739.719,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9944.7755,3730.3821,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12794.1553,4799.2119,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3450.8802,1294.4588,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2193.7851,822.9102,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568154.6311,213120.3419,2025-04-10,1.5322,No,No
0x93bf...2448,421,153542.8671,150961.3765,57179.3637,2025-04-03,0.4071,No,No
0x93bf...2448,495,127139.4412,125001.8549,47346.7279,2025-04-03,0.3371,No,No
0x93bf...2448,4827,4760.4251,4680.3884,1772.7823,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,135909.9075,51478.3539,2025-04-03,0.3665,No,No
0x0d3d...da91,3075,244660.8766,242893.4624,91111.7104,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201495.8746,450692.8609,2025-04-10,3.2401,No,No
0x0d3d...da91,3075,244660.8766,242893.4624,91111.7104,2025-04-10,0.655,No,No
0x0d3d...da91,18,1210238.6167,1201495.8746,450692.8609,2025-04-10,3.2401,No,No
0x94dc...4bc7,7426,458247.5106,450542.9846,170651.3729,2025-04-03,1.215,No,No
0x94dc...4bc7,7460,214745.3707,211134.8518,79971.176,2025-04-03,0.5694,No,No
0x94dc...4bc7,7780,174290.971,171360.6129,64905.9576,2025-04-03,0.4621,No,No
