📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317083.7579,107744.7795,2025-03-20,0.9944,No,No
Champion,6264,82767.8246,82207.8099,27934.1408,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678148.4745,242121.9144,2025-02-13,2.1267,No,No
Thena Team Member 1,23,815060.1966,809545.4237,275082.8164,2025-03-20,2.5387,No,No
Thena Team Member 2,20,813453.9871,800149.8383,274540.7206,2025-03-13,2.5093,No,No
Thena Team Member 3,19,611295.1474,607159.0387,206312.1122,2025-03-20,1.9041,No,No
Thena Team Member 3,7562,17806.7847,17686.3015,6009.7898,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327197.7272,112265.3531,2025-03-13,1.0261,No,No
Thena Team Member 5,21,813805.2213,808298.8623,274659.2622,2025-03-20,2.5348,No,No
Thena Team Member 6,24,1949707.1518,1936515.067,658026.1637,2025-03-20,6.0729,No,No
Ankr,1,1521447.2122,1511152.8146,513488.4341,2025-03-20,4.739,No,Yes
Multichain,2,552600.4225,543562.516,186502.6426,2025-03-13,1.7046,No,No
Frax,16,983551.9832,873152.5147,331948.7943,2025-01-02,2.7382,No,No
QiDAO,26,361378.6116,341607.067,121965.2814,2025-02-13,1.0713,No,No
pSTAKE,3,702537.1309,623680.3677,237106.2817,2025-01-02,1.9559,No,Yes
Stader,4,639351.5989,635025.5955,215781.1646,2025-03-20,1.9914,No,No
USD+,5,565619.9334,556369.0361,190896.7275,2025-03-13,1.7448,No,No
GrizzlyFi,6,629076.0433,612755.0647,212313.1646,2025-03-06,1.9216,No,No
DAO Maker,4903,169785.21,168636.3871,57302.5084,2025-03-20,0.5288,No,No
DAO Maker,1772,135206.8953,134292.0408,45632.3272,2025-03-20,0.4211,No,No
DAO Maker,2463,67597.752,67140.3633,22814.2413,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393139.664,133588.528,2025-03-20,1.2329,No,No
DAO Maker,2462,67597.752,67140.3697,22814.2413,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665642.0,226184.6257,2025-03-20,2.0875,No,No
Deus,9,401821.8249,399103.0039,135614.8659,2025-03-20,1.2516,No,No
xCAD,27,578362.147,524535.367,195197.2246,2025-01-16,1.645,No,No
xCAD,5600,431468.6813,428549.201,145620.6799,2025-03-20,1.3439,No,No
xCAD,8130,7500.0,7449.2525,2531.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209389.2505,414955.6656,2025-03-13,3.7927,No,No
Tarot,10,554738.2971,529707.0684,187224.1753,2025-02-20,1.6612,No,No
Byte Masons,11,491884.3877,479122.6893,166010.9808,2025-03-06,1.5025,No,Yes
Helio,12,549574.9087,487887.3645,185481.5317,2025-01-02,1.53,No,No
Inverse,13,708583.0128,703788.4048,239146.7668,2025-03-20,2.2071,No,Yes
Impossible,14,458842.3746,407339.1877,154859.3014,2025-01-02,1.2774,No,No
Coin98,15,491775.9916,436576.117,165974.3972,2025-01-02,1.3691,No,No
Crypto Zen,795,74734.332,70645.4877,25222.837,2025-02-13,0.2215,No,No
Crypto Zen,2313,68960.4634,64526.2527,23274.1564,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69083.6573,25175.9816,2025-01-30,0.2166,No,No
Crypto Zen,4900,68087.1654,63056.2178,22979.4183,2025-01-30,0.1977,No,No
Crypto Zen,5159,69813.7032,64655.182,23562.1248,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18607.0528,6924.3114,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204354.4964,69439.5064,2025-03-20,0.6409,No,No
proepkes,3077,293917.4948,291928.696,99197.1545,2025-03-20,0.9155,No,Yes
proepkes,109,34699.1919,34464.3958,11710.9773,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9358.9908,3180.1782,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12040.5296,4091.3634,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3249.4602,1104.1643,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2065.7396,701.9369,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532941.7299,181093.2308,2025-03-20,1.6713,No,No
0x93bf...2448,421,143289.1943,140945.5985,48360.1031,2025-03-13,0.442,No,No
0x93bf...2448,495,118346.957,117546.1373,39942.098,2025-03-20,0.3686,No,No
0x93bf...2448,4827,3226.7516,2926.4442,1089.0287,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126769.4579,43496.1035,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183372.5867,62917.3079,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069952.5076,367113.3869,2025-03-13,3.3554,No,No
0x0d3d...da91,3075,186421.653,183372.5867,62917.3079,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1069952.5076,367113.3869,2025-03-13,3.3554,No,No
0x94dc...4bc7,7426,430974.0985,428057.8418,145453.7582,2025-03-20,1.3424,No,No
0x94dc...4bc7,7460,93.6922,93.0582,31.6211,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162810.4857,55322.8956,2025-03-20,0.5106,No,No
