📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327436.6234,116709.3525,2025-03-27,1.0137,No,Yes
Champion,6264,83584.6276,83436.091,29739.4105,2025-03-27,0.2583,Yes,Yes
Thena Team Member 1,23,815060.1966,805796.1236,289998.418,2025-03-20,2.4947,No,No
Thena Team Member 2,20,813453.9871,796407.8881,289426.9286,2025-03-13,2.4656,No,No
Thena Team Member 3,19,611295.1474,610208.7688,217498.8134,2025-03-27,1.8891,No,No
Thena Team Member 3,7562,17806.7847,17775.1389,6335.654,2025-03-27,0.055,No,Yes
Thena Team Member 4,25,332638.0834,325667.5667,118352.6301,2025-03-13,1.0082,No,No
Thena Team Member 5,21,813805.2213,804555.3351,289551.8977,2025-03-20,2.4908,No,No
Thena Team Member 6,24,1994268.8707,1971601.6741,709560.8642,2025-03-20,6.1039,No,No
Ankr,1,1521447.2122,1504154.114,541330.9181,2025-03-20,4.6567,No,Yes
Multichain,2,552600.4225,551618.3021,196615.2303,2025-03-27,1.7077,No,Yes
Frax,16,983551.9832,868628.1007,349947.7956,2025-01-02,2.6892,No,No
QiDAO,26,361378.6116,339944.6807,128578.51,2025-02-13,1.0524,No,No
pSTAKE,3,702537.1309,620448.61,249962.7112,2025-01-02,1.9208,No,Yes
Stader,4,639351.5989,632084.499,227481.2989,2025-03-20,1.9569,No,No
USD+,5,565619.9334,553767.1682,201247.5723,2025-03-13,1.7144,No,No
GrizzlyFi,6,629076.0433,609861.2371,223825.2562,2025-03-06,1.8881,No,Yes
DAO Maker,4903,169785.21,167855.3623,60409.5777,2025-03-20,0.5197,No,No
DAO Maker,1772,135206.8953,133670.0723,48106.6133,2025-03-20,0.4138,No,No
DAO Maker,2463,67597.752,66829.4053,24051.2802,2025-03-20,0.2069,No,No
DAO Maker,1774,395817.8608,391318.8153,140831.9949,2025-03-20,1.2115,No,No
DAO Maker,2462,67597.752,66829.4053,24051.2802,2025-03-20,0.2069,No,No
Deus,8,670176.6688,662559.1045,238448.8588,2025-03-20,2.0512,No,No
Deus,9,401821.8249,397254.5164,142968.2053,2025-03-20,1.2299,No,No
xCAD,27,578362.147,521874.7196,205781.2519,2025-01-16,1.6157,Yes,Yes
xCAD,5600,446793.0368,441714.5417,158968.9625,2025-03-20,1.3675,Yes,Yes
xCAD,8232,3316.1097,3310.2153,1179.8718,2025-03-27,0.0102,Yes,No
LiquidDriver,17,1229498.2685,1203733.4064,437455.4839,2025-03-13,3.7266,No,No
Tarot,10,567168.9103,566160.7359,201798.6983,2025-03-27,1.7528,No,Yes
Byte Masons,11,491884.3877,476859.9369,175012.4651,2025-03-06,1.4763,No,Yes
Helio,12,549574.9087,485359.252,195538.7525,2025-01-02,1.5026,No,No
Inverse,13,708583.0128,700528.8353,252113.836,2025-03-20,2.1688,No,Yes
Impossible,14,458842.3746,405228.4342,163256.1169,2025-01-02,1.2545,No,No
Coin98,15,491775.9916,434313.91,174973.8978,2025-01-02,1.3446,No,No
Crypto Zen,795,74734.332,70301.697,26590.4753,2025-02-13,0.2176,No,Yes
Crypto Zen,2313,68960.4634,64209.0228,24536.1329,2025-02-06,0.1988,No,Yes
Crypto Zen,772,74595.501,68740.4981,26541.0793,2025-01-30,0.2128,No,Yes
Crypto Zen,4900,68087.1654,62743.0019,24225.4134,2025-01-30,0.1942,No,Yes
Crypto Zen,5159,69813.7032,64334.0237,24839.7156,2025-01-30,0.1992,No,Yes
Crypto Zen,652,20516.4781,18512.6715,7299.7629,2025-01-16,0.0573,No,Yes
Millennium Club,330,219267.4333,218877.6315,78015.3528,2025-03-27,0.6776,No,Yes
proepkes,3077,293917.4948,290576.5972,104575.8446,2025-03-20,0.8996,No,Yes
proepkes,109,34699.1919,34304.7735,12345.9725,2025-03-20,0.1062,No,No
proepkes,1726,9422.7501,9315.6437,3352.6145,2025-03-20,0.0288,No,Yes
proepkes,1146,12122.5583,11984.7632,4313.2062,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3234.4101,1164.0346,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2056.172,739.9975,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535618.5949,190912.5082,2025-03-27,1.6582,No,No
0x93bf...2448,421,143289.1943,140286.4369,50982.2953,2025-03-13,0.4343,No,Yes
0x93bf...2448,495,118346.957,117001.7154,42107.8473,2025-03-20,0.3622,No,Yes
0x93bf...2448,4827,3226.7516,2911.6003,1148.0782,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126176.5878,45854.5589,2025-03-13,0.3906,No,Yes
0x0d3d...da91,3075,186421.653,182514.9974,66328.8241,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064948.5984,387019.0905,2025-03-13,3.297,No,No
0x0d3d...da91,3075,186421.653,182514.9974,66328.8241,2025-03-13,0.565,No,No
0x0d3d...da91,18,1087743.3686,1064948.5984,387019.0905,2025-03-13,3.297,No,No
0x94dc...4bc7,7426,430974.0985,426075.2051,153340.5842,2025-03-20,1.3191,No,No
0x94dc...4bc7,7460,93.6922,92.6272,33.3357,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162056.4037,58322.626,2025-03-20,0.5017,No,No
