📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,351286.261,349559.5492,123758.1498,2025-03-27,1.048,No,No
Champion,6264,85193.6347,84774.874,30013.7175,2025-03-27,0.2542,Yes,Yes
Thena Team Member 1,23,815060.1966,811053.8123,287145.7073,2025-03-27,2.4315,No,No
Thena Team Member 2,20,831058.5396,826973.5163,292781.9235,2025-03-27,2.4792,No,No
Thena Team Member 3,19,624653.2799,621582.8305,220065.3505,2025-03-27,1.8635,No,No
Thena Team Member 3,7562,25874.6157,25747.4304,9115.6271,2025-03-27,0.0772,No,No
Thena Team Member 4,25,332638.0834,331003.0189,117188.3968,2025-03-27,0.9923,No,No
Thena Team Member 5,21,813805.2213,802001.3554,286703.5795,2025-03-20,2.4044,No,No
Thena Team Member 6,24,2037856.8369,2008298.6721,717936.9636,2025-03-20,6.0208,No,No
Ankr,1,1610313.3481,1602397.8635,567313.3925,2025-03-27,4.8039,No,Yes
Multichain,2,552600.4225,549884.0924,194681.1288,2025-03-27,1.6485,No,No
Frax,16,983551.9832,865541.4017,346505.3637,2025-01-02,2.5948,No,No
QiDAO,26,361378.6116,338810.5769,127313.6849,2025-02-13,1.0157,No,No
pSTAKE,3,716294.5819,630350.6343,252350.5812,2025-01-02,1.8898,No,Yes
Stader,4,653322.7531,650111.2873,230165.6059,2025-03-27,1.949,No,No
USD+,5,577881.9744,563958.6489,203587.8196,2025-03-13,1.6907,No,No
GrizzlyFi,6,650059.8046,646864.3472,229016.0692,2025-03-27,1.9393,No,No
DAO Maker,4903,220048.8165,216857.0794,77523.1981,2025-03-20,0.6501,No,No
DAO Maker,1772,138051.206,136048.8178,48635.4399,2025-03-20,0.4079,No,No
DAO Maker,2463,69019.7876,68018.6778,24315.6712,2025-03-20,0.2039,No,No
DAO Maker,1774,404144.5736,398282.5678,142380.1333,2025-03-20,1.194,No,No
DAO Maker,2462,69019.7876,68018.6745,24315.6712,2025-03-20,0.2039,No,No
Deus,8,670176.6688,666882.2923,236103.2404,2025-03-27,1.9993,No,No
Deus,9,401821.8249,399846.5768,141561.8289,2025-03-27,1.1987,No,No
xCAD,27,578362.147,520059.6902,203756.9844,2025-01-16,1.5591,No,No
xCAD,5600,456320.5399,454077.3691,160761.7262,2025-03-27,1.3613,No,No
LiquidDriver,17,1256106.1958,1249931.4556,442526.2128,2025-03-27,3.7472,No,No
Tarot,10,567168.9103,564380.8334,199813.6071,2025-03-27,1.692,No,No
Byte Masons,11,502428.2324,499958.4064,177005.4663,2025-03-27,1.4988,No,No
Helio,12,560785.6511,493500.1931,197564.7849,2025-01-02,1.4795,No,No
Inverse,13,708583.0128,698305.1101,249633.7954,2025-03-20,2.0935,No,No
Impossible,14,458842.3746,403788.4845,161650.1686,2025-01-02,1.2105,No,No
Coin98,15,501406.2073,441245.3009,176645.4068,2025-01-02,1.3228,No,No
Crypto Zen,795,76290.2514,71525.916,26877.0556,2025-02-13,0.2144,No,No
Crypto Zen,2313,70381.9743,65311.7159,24795.5695,2025-02-06,0.1958,No,No
Crypto Zen,772,76117.802,69904.4426,26816.3016,2025-01-30,0.2096,No,No
Crypto Zen,4900,69476.6481,63805.3909,24476.6231,2025-01-30,0.1913,No,No
Crypto Zen,5159,71238.4201,65423.3525,25097.2954,2025-01-30,0.1961,No,No
Crypto Zen,652,20928.773,18819.0191,7373.2067,2025-01-16,0.0564,No,No
Millennium Club,330,219267.4333,218189.5214,77247.9168,2025-03-27,0.6541,No,No
proepkes,3077,302335.8603,300849.5722,106512.9236,2025-03-27,0.9019,No,Yes
proepkes,109,35457.4451,35283.1357,12491.6579,2025-03-27,0.1058,No,Yes
proepkes,1726,9628.6577,9488.9935,3392.1761,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12207.782,4364.1031,2025-03-20,0.0366,No,Yes
proepkes,570,3342.4022,3293.9204,1177.5283,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2094.003,748.5754,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545602.3488,193165.3206,2025-03-27,1.6357,No,No
0x93bf...2448,421,146390.1413,142862.9888,51573.2468,2025-03-13,0.4283,No,No
0x93bf...2448,495,120984.3483,119229.4518,42622.7859,2025-03-20,0.3574,No,No
0x93bf...2448,4827,3226.7516,2901.474,1136.7846,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128494.0473,46386.0883,2025-03-13,0.3852,No,No
0x0d3d...da91,3075,194849.4873,193891.5855,68645.4744,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158619.8764,410198.3831,2025-03-27,3.4735,No,No
0x0d3d...da91,3075,194849.4873,193891.5855,68645.4744,2025-03-27,0.5813,No,No
0x0d3d...da91,18,1164343.9769,1158619.8764,410198.3831,2025-03-27,3.4735,No,No
0x94dc...4bc7,7426,440391.9549,438226.897,155150.0857,2025-03-27,1.3138,No,No
0x94dc...4bc7,7460,93.6922,92.3332,33.0078,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166676.242,59010.1461,2025-03-27,0.4997,No,No
