📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225788.436,150087.2819,2025-02-27,0.8206,No,No
Champion,6264,56390.4229,56356.1775,37101.9391,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696325.0776,472010.4116,2025-02-13,2.5306,No,No
Thena Team Member 1,23,757876.2936,750148.6998,498642.8304,2025-02-27,2.7262,No,Yes
Thena Team Member 2,20,757250.9504,735007.076,498231.3874,2025-02-13,2.6712,No,No
Thena Team Member 3,19,568407.2202,562611.4978,373982.1228,2025-02-27,2.0446,No,No
Thena Team Member 4,25,295144.8552,292135.4324,194189.8265,2025-02-27,1.0617,No,No
Thena Team Member 5,21,737862.138,723263.1556,485474.5663,2025-02-20,2.6285,No,No
Thena Team Member 6,24,1807762.2381,1771994.8173,1189412.6874,2025-02-20,6.4398,No,No
Ankr,1,1302620.4322,1289338.297,857055.8872,2025-02-27,4.6857,No,Yes
Multichain,2,525806.2493,515402.8769,345952.9195,2025-02-20,1.8731,No,No
Frax,16,897381.029,819390.6329,590429.6255,2025-01-02,2.9778,No,No
QiDAO,26,335611.9356,325753.452,220815.0418,2025-02-13,1.1839,No,No
pSTAKE,3,657228.1756,600109.1993,432421.6504,2025-01-02,2.1809,No,Yes
Stader,4,594629.7386,588566.5554,391235.1638,2025-02-27,2.139,No,No
USD+,5,528424.6789,492634.0444,347675.7088,2025-01-16,1.7903,No,No
GrizzlyFi,6,555043.3919,538739.1858,365189.4251,2025-02-13,1.9579,No,No
DAO Maker,4903,371.4,353.3675,244.3617,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120293.403,80744.3223,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60142.4654,40369.3177,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352163.5226,236382.0812,2025-02-20,1.2798,No,Yes
DAO Maker,2462,61356.44,60142.4654,40369.3177,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551875.7174,397665.9728,2025-01-02,2.0056,No,No
Deus,9,373178.2876,340745.7207,245531.7301,2025-01-02,1.2383,No,No
Deus,3375,438.5,404.5952,288.51,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3638,193.4366,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503731.9564,355508.0973,2025-01-16,1.8307,Yes,Yes
xCAD,5600,338949.0261,335492.8284,223010.6723,2025-02-27,1.2192,Yes,Yes
xCAD,7289,8350.5121,8265.3635,5494.1988,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068848.692,717441.5389,2025-02-20,3.8844,No,No
Tarot,10,528074.5065,517626.1047,347445.3137,2025-02-20,1.8812,No,Yes
Byte Masons,11,459261.4334,419347.3974,302169.9227,2025-01-02,1.524,No,Yes
Helio,12,511899.3745,467410.618,336802.9257,2025-01-02,1.6987,No,No
Inverse,13,659313.9428,652590.9831,433793.9758,2025-02-27,2.3716,No,Yes
Impossible,14,458842.3746,418964.7149,301894.204,2025-01-02,1.5226,No,Yes
Coin98,15,460059.7229,420076.2645,302695.1553,2025-01-02,1.5266,No,Yes
Crypto Zen,795,69631.2363,67585.8165,45813.6995,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61789.9443,42302.8314,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66216.7476,45790.4152,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60439.4444,41795.2762,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61970.6208,42854.1202,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.1928,3113.1941,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182914.2044,121587.7858,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148223.993,98528.3082,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263041.2454,174850.3034,2025-02-27,0.9559,No,No
proepkes,109,31505.712,31184.4464,20729.1052,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8590.3419,5766.0828,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10594.3016,7042.3061,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.5825,2001.9947,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.5541,1240.1311,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493839.3896,328267.8222,2025-02-27,1.7947,No,No
0x93bf...2448,421,133695.3795,123357.985,87964.5438,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15671.881,11292.7205,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.3047,2025.7144,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114252.5328,79008.2948,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156691.7483,105175.9923,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029597.2209,697922.6974,2025-02-13,3.7418,No,No
0x0d3d...da91,7117,13555.59,13417.3594,8918.8669,2025-02-27,0.0488,Yes,No
