📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501395.507,210585.7774,2025-04-17,1.2629,No,No
Champion,6264,90274.645,89086.7274,37779.9389,2025-04-10,0.2244,Yes,No
Thena Team Member 1,23,882499.3659,879348.9417,369325.9846,2025-04-17,2.2149,No,No
Thena Team Member 2,20,880582.4637,877438.8825,368523.7611,2025-04-17,2.21,No,No
Thena Team Member 3,19,761874.5244,759154.7174,318844.4885,2025-04-17,1.9121,No,No
Thena Team Member 3,7562,33213.4207,33094.8541,13899.8166,2025-04-17,0.0834,No,No
Thena Team Member 5,21,864552.2081,853175.5854,361815.0991,2025-04-10,2.1489,No,No
Thena Team Member 6,24,2079516.2971,2032211.3897,870277.5703,2025-04-03,5.1186,No,No
Ankr,1,1845973.0959,1839383.0609,772539.7406,2025-04-17,4.6329,No,No
Multichain,2,611619.5287,597706.3965,255962.7728,2025-04-03,1.5055,No,No
Frax,16,1038628.5937,885528.9062,434666.0665,2025-01-02,2.2304,No,No
QiDAO,26,390586.2684,385446.5093,163460.3533,2025-04-10,0.9708,No,No
pSTAKE,3,753654.2801,642561.4068,315404.3162,2025-01-02,1.6184,No,No
Stader,4,679686.4959,677259.9509,284448.7985,2025-04-17,1.7058,No,No
USD+,5,600752.8357,569804.9304,251415.0617,2025-03-13,1.4352,No,No
GrizzlyFi,6,687890.6183,665646.1169,287882.2238,2025-03-27,1.6766,No,No
DAO Maker,4903,228888.6433,219292.1988,95789.8972,2025-03-20,0.5523,No,No
DAO Maker,1772,143570.4646,137551.0785,60084.2394,2025-03-20,0.3465,No,No
DAO Maker,2463,71779.1843,68769.7483,30039.5886,2025-03-20,0.1732,No,No
DAO Maker,1774,420302.1898,402680.5114,175896.4664,2025-03-20,1.0143,No,No
DAO Maker,2462,71779.1843,68769.7449,30039.5886,2025-03-20,0.1732,No,No
Deus,8,1178266.9227,1162761.8924,493104.7071,2025-04-10,2.9287,No,No
xCAD,27,631138.7697,616781.4234,264131.5751,2025-04-03,1.5535,No,No
xCAD,5600,565819.2048,563799.096,236795.3372,2025-04-17,1.4201,No,No
LiquidDriver,17,1330258.9287,1325509.5888,556713.3617,2025-04-17,3.3386,No,No
Tarot,10,607471.7716,599477.8816,254226.9364,2025-04-10,1.5099,No,No
Byte Masons,11,531785.8556,514589.2794,222552.3806,2025-03-27,1.2961,No,No
Helio,12,592193.6919,504900.847,247833.0601,2025-01-02,1.2717,No,No
Inverse,13,752993.3901,743084.5047,315127.7338,2025-04-10,1.8716,No,No
Impossible,14,458842.3746,391206.279,192025.5338,2025-01-02,0.9853,No,No
Coin98,15,519314.2968,442764.2555,217333.0332,2025-01-02,1.1152,No,No
Crypto Zen,795,80531.323,73293.8321,33702.3587,2025-02-13,0.1846,No,No
Crypto Zen,2313,74254.3124,66868.9198,31075.4297,2025-02-06,0.1684,No,No
Crypto Zen,772,80289.9822,73074.181,33601.3576,2025-02-13,0.1841,No,No
Crypto Zen,4900,73284.8124,66698.578,30669.694,2025-02-13,0.168,No,No
Crypto Zen,5159,75143.1508,68389.9008,31447.4086,2025-02-13,0.1723,No,No
Crypto Zen,652,39106.5222,34091.9725,16366.0795,2025-01-16,0.0859,No,No
Millennium Club,330,383147.4113,381779.393,160347.1916,2025-04-17,0.9616,No,No
proepkes,3077,328344.4695,327172.1238,137412.1605,2025-04-17,0.8241,No,No
proepkes,109,37570.2496,37436.1059,15723.1495,2025-04-17,0.0943,No,No
proepkes,1726,10200.4543,10164.0338,4268.8901,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13076.2344,5492.0135,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3526.9869,1481.3332,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2242.1676,941.7095,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580681.2518,243885.904,2025-04-17,1.4626,No,No
0x93bf...2448,421,156325.7103,152769.5111,65422.3098,2025-04-03,0.3848,No,No
0x93bf...2448,495,129443.7496,126499.0787,54172.2092,2025-04-03,0.3186,No,No
0x93bf...2448,4827,4760.4251,4652.1316,1992.2379,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137537.776,58899.4451,2025-04-03,0.3464,No,No
0x0d3d...da91,3075,244660.8766,241441.2229,102390.5769,2025-04-10,0.6081,No,No
0x0d3d...da91,18,1210238.6167,1194312.2895,506484.8611,2025-04-10,3.0082,No,No
0x0d3d...da91,3075,244660.8766,241441.2229,102390.5769,2025-04-10,0.6081,No,No
0x0d3d...da91,18,1210238.6167,1194312.2895,506484.8611,2025-04-10,3.0082,No,No
0x94dc...4bc7,7426,458247.5106,456611.2621,191776.5832,2025-04-17,1.1501,No,No
0x94dc...4bc7,7460,214745.3707,213978.5766,89870.9376,2025-04-17,0.539,No,No
0x94dc...4bc7,7780,174290.971,173668.628,72940.7714,2025-04-17,0.4374,No,No
0x94dc...4bc7,9110,28782.1492,28679.3764,12045.3294,2025-04-17,0.0722,No,No
