📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512030.2783,171634.6722,2025-04-24,1.2406,No,No
Champion,6264,91766.2401,89047.0323,30438.8618,2025-04-10,0.2157,Yes,No
Thena Team Member 1,23,897222.3442,896446.4074,297608.6516,2025-05-01,2.1719,No,No
Thena Team Member 2,20,895273.4618,885914.3963,296962.2073,2025-04-24,2.1464,No,No
Thena Team Member 3,19,774615.6165,766517.8547,256940.0,2025-04-24,1.8571,No,No
Thena Team Member 5,21,894920.0677,868401.8886,296844.9865,2025-04-10,2.104,No,No
Thena Team Member 6,24,2193150.109,2170223.3241,727467.8912,2025-04-24,5.258,No,No
Ankr,1,1965257.1439,1944712.6164,651875.7946,2025-04-24,4.7117,No,Yes
Multichain,2,611619.5287,587631.208,202874.1977,2025-04-03,1.4237,No,No
Frax,16,1070215.8936,894830.3953,354990.6119,2025-01-02,2.168,No,No
QiDAO,26,403769.1413,391804.6189,133930.2242,2025-04-10,0.9493,No,Yes
pSTAKE,3,764258.5647,639012.8934,253504.5659,2025-01-02,1.5482,No,Yes
Stader,4,703674.2075,696317.9938,233408.7346,2025-04-24,1.687,No,No
USD+,5,611329.7474,569766.4777,202778.0772,2025-03-13,1.3804,No,No
GrizzlyFi,6,699039.6596,664919.3822,231871.4551,2025-03-27,1.611,No,Yes
DAO Maker,4903,236696.9944,222874.0655,78512.393,2025-03-20,0.54,No,Yes
DAO Maker,1772,148417.0702,139749.6234,49229.9422,2025-03-20,0.3386,No,Yes
DAO Maker,2463,74202.283,69868.9212,24612.8973,2025-03-20,0.1693,No,Yes
DAO Maker,1774,434490.6161,409116.6658,144120.5374,2025-03-20,0.9912,No,Yes
DAO Maker,2462,74202.283,69868.9212,24612.8973,2025-03-20,0.1693,No,Yes
Deus,8,1199826.2768,1164272.8059,397982.376,2025-04-10,2.8208,No,No
xCAD,27,641470.8674,616311.5342,212775.8867,2025-04-03,1.4932,Yes,Yes
xCAD,5600,605064.6412,598739.2061,200699.9415,2025-04-24,1.4506,Yes,Yes
LiquidDriver,17,1352459.603,1325351.9356,448610.8503,2025-04-17,3.2111,Yes,Yes
Tarot,10,628508.0444,621937.4986,208476.1183,2025-04-24,1.5068,No,No
Byte Masons,11,540404.816,514027.4369,179252.2775,2025-03-27,1.2454,No,No
Helio,12,610203.787,510204.2904,202404.5961,2025-01-02,1.2361,No,No
Inverse,13,779312.6948,771165.5707,258498.0209,2025-04-24,1.8684,No,Yes
Impossible,14,458842.3746,383647.769,152198.0157,2025-01-02,0.9295,No,No
Coin98,15,527409.8451,440978.4746,174941.8456,2025-01-02,1.0684,No,No
Crypto Zen,795,81760.2554,73065.4855,27119.8767,2025-02-13,0.177,No,Yes
Crypto Zen,2313,75375.7189,66637.1262,25002.126,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72846.5082,27038.5999,2025-02-13,0.1765,No,Yes
Crypto Zen,4900,74403.1541,66490.7694,24679.5262,2025-02-13,0.1611,No,Yes
Crypto Zen,5159,76289.8512,68176.8262,25305.3436,2025-02-13,0.1652,No,Yes
Crypto Zen,652,54635.578,47777.563,18122.6212,2025-01-30,0.1158,No,Yes
Millennium Club,330,393989.6451,389870.7255,130686.3653,2025-04-24,0.9446,No,Yes
proepkes,3077,365271.2093,361452.5233,121160.4601,2025-04-24,0.8757,No,No
proepkes,109,38197.0443,37797.7177,12669.9596,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.3467,1141.8223,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45694.2904,15169.9248,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45694.2904,15169.9248,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68541.4355,22754.8872,2025-05-01,0.1661,No,Yes
Steph,9490,91467.7405,91388.5807,30339.8495,2025-05-01,0.2214,No,Yes
Steph,9491,91467.7405,91388.5807,30339.8495,2025-05-01,0.2214,No,Yes
Steph,9492,114334.6757,114235.7259,37924.8119,2025-05-01,0.2768,No,Yes
0x93bf...2448,421,158884.0232,157222.9657,52701.8305,2025-04-24,0.3809,No,No
0x93bf...2448,495,131562.1317,130186.7117,43639.1591,2025-04-24,0.3154,No,No
0x93bf...2448,4827,4926.0587,4732.8503,1633.9737,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141547.2101,47447.2482,2025-04-24,0.3429,No,No
0x0d3d...da91,3075,253270.3892,248193.9466,84009.7881,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195871.122,408783.8017,2025-04-10,2.8974,No,No
0x0d3d...da91,3075,253270.3892,248193.9466,84009.7881,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195871.122,408783.8017,2025-04-10,2.8974,No,No
0x94dc...4bc7,7426,474337.949,469378.9244,157337.8977,2025-04-24,1.1372,No,No
0x94dc...4bc7,7460,222284.1864,219960.2784,73731.6646,2025-04-24,0.5329,No,No
0x94dc...4bc7,7780,180410.8474,178524.7114,59842.2781,2025-04-24,0.4325,No,No
0x94dc...4bc7,9110,29271.1171,28965.0973,9709.2295,2025-04-24,0.0702,No,No
