📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212225.3706,175002.7759,2025-02-20,0.8009,No,No
Champion,6264,40524.5816,40184.5058,33136.4737,2025-02-20,0.1517,No,No
Thena,22,717398.2649,704498.7794,586608.1232,2025-02-13,2.6587,No,No
Ankr,1,1138282.9012,1128730.5615,930760.5399,2025-02-20,4.2598,No,Yes
Frax,16,873866.0776,807875.8879,714550.0133,2025-01-02,3.0489,No,No
QiDAO,26,317081.8634,311380.4227,259274.1102,2025-02-13,1.1751,No,No
pSTAKE,3,640986.4493,592582.1856,524127.0803,2025-01-02,2.2364,No,Yes
Stader,4,578922.5541,574064.2472,473378.1632,2025-02-20,2.1665,No,No
USD+,5,515110.2898,486090.4255,421199.6253,2025-01-16,1.8345,No,Yes
GrizzlyFi,6,481336.2201,463450.1746,393582.9657,2025-01-30,1.749,No,No
DAO Maker,4903,371.4,357.5991,303.6894,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121691.6349,100347.9461,2025-02-20,0.4593,No,Yes
DAO Maker,2463,61356.44,60841.5292,50170.4393,2025-02-20,0.2296,No,Yes
DAO Maker,1774,359271.9371,356256.8827,293772.4372,2025-02-20,1.3445,No,Yes
DAO Maker,2462,61356.44,60841.5263,50170.4393,2025-02-20,0.2296,No,Yes
Deus,8,604403.784,558761.9552,494213.8652,2025-01-02,2.1087,No,No
Deus,9,373178.2876,344997.5403,305143.4965,2025-01-02,1.302,No,No
Deus,3375,438.5,409.5912,358.5563,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.7135,240.4003,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497041.1765,430688.6324,2025-01-16,1.8758,Yes,Yes
xCAD,5600,291461.8019,289015.7769,238324.8873,2025-02-20,1.0907,Yes,Yes
xCAD,6843,14547.2358,14425.1509,11895.1036,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038313.993,856202.7018,2025-02-20,3.9185,No,No
Tarot,10,514513.9074,510195.9209,420711.9704,2025-02-20,1.9254,No,Yes
Byte Masons,11,447911.9527,414087.591,366252.3354,2025-01-02,1.5627,No,Yes
Helio,12,511899.3745,473242.9367,418574.0976,2025-01-02,1.786,No,Yes
Inverse,13,642056.7076,636668.3053,525002.218,2025-02-20,2.4027,No,Yes
Impossible,14,435766.4477,402859.2202,356321.0988,2025-01-02,1.5204,No,No
Coin98,15,436933.0388,403937.7153,357275.0066,2025-01-02,1.5244,Yes,No
Crypto Zen,795,67808.691,66589.3859,55446.3691,2025-02-13,0.2513,No,No
Crypto Zen,2313,62623.4318,60896.8641,51206.4436,2025-02-06,0.2298,No,No
Crypto Zen,772,67808.691,65288.9421,55446.3691,2025-01-30,0.2464,No,No
Crypto Zen,4900,61892.4968,59592.5917,50608.7667,2025-01-30,0.2249,No,No
Crypto Zen,5159,61122.115,58850.8342,49978.8345,2025-01-30,0.2221,No,No
Millennium Club,330,179917.6515,178407.6748,147116.5475,2025-02-20,0.6733,No,No
Fear,3065,145524.4808,144303.1452,118993.6563,2025-02-20,0.5446,No,Yes
proepkes,3077,258731.5868,256560.1318,211561.7753,2025-02-20,0.9682,No,No
proepkes,109,28932.0726,28689.2546,23657.4155,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8460.5223,6976.6223,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10333.0947,8520.7622,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2937.5703,2422.3467,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.6714,1500.5173,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481675.3704,397193.8492,2025-02-20,1.8178,No,No
Anon User,421,130359.0725,121764.8791,106593.0803,2025-01-09,0.4595,No,No
Anon User,495,16739.4043,15475.3093,13687.614,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2832.1779,2454.0977,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112651.7594,95669.0825,2025-01-30,0.4251,No,No
