📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223468.6727,166417.8181,2025-02-27,0.8191,No,No
Champion,6264,48032.6704,47858.2976,35640.2253,2025-02-27,0.1754,No,No
Thena,22,717398.2649,701035.5743,532309.2717,2025-02-13,2.5694,No,No
Ankr,1,1174925.6595,1159393.8658,871794.4449,2025-02-20,4.2494,No,No
Frax,16,897381.029,825283.0394,665856.4222,2025-01-02,3.0248,No,No
QiDAO,26,335611.9356,327957.1558,249023.9435,2025-02-13,1.202,No,No
pSTAKE,3,657228.1756,604424.6767,487663.0856,2025-01-02,2.2153,No,Yes
Stader,4,594629.7386,592471.0004,441215.0664,2025-02-27,2.1715,No,No
USD+,5,528424.6789,496103.7751,392090.9343,2025-01-16,1.8183,No,No
GrizzlyFi,6,555043.3919,542383.6997,411842.0104,2025-02-13,1.9879,No,No
DAO Maker,4903,371.4,355.8062,275.5787,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121099.2086,91059.329,2025-02-20,0.4439,No,No
DAO Maker,2463,61356.44,60545.3398,45526.4579,2025-02-20,0.2219,No,No
DAO Maker,1774,359271.9371,354522.532,266579.6567,2025-02-20,1.2994,No,No
DAO Maker,2462,61356.44,60545.3369,45526.4579,2025-02-20,0.2219,No,No
Deus,8,604403.784,555844.2542,448467.4048,2025-01-02,2.0373,No,No
Deus,9,373178.2876,343196.0759,276898.1641,2025-01-02,1.2579,No,No
Deus,3375,438.5,407.4744,325.3669,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.2943,218.1479,2025-02-13,0.0011,Yes,No
xCAD,27,540328.9543,507279.827,400923.9027,2025-01-16,1.8593,Yes,Yes
xCAD,5600,338949.0261,337718.4443,251500.0636,2025-02-27,1.2378,Yes,Yes
LiquidDriver,17,1090423.6485,1076008.66,809093.9811,2025-02-20,3.9438,No,No
Tarot,10,528074.5065,521093.5612,391831.1065,2025-02-20,1.9099,No,No
Byte Masons,11,459261.4334,422363.0336,340771.8294,2025-01-02,1.548,No,Yes
Helio,12,511899.3745,470771.8893,379829.164,2025-01-02,1.7255,No,No
Inverse,13,642056.7076,633568.9301,476405.8615,2025-02-20,2.3222,No,No
Impossible,14,435766.4477,400755.6619,323338.5579,2025-01-02,1.4689,No,No
Coin98,15,460059.7229,423097.1424,341364.1599,2025-01-02,1.5507,No,No
Crypto Zen,795,69631.2363,68043.0343,51666.354,2025-02-13,0.2494,No,No
Crypto Zen,2313,64295.145,62212.1207,47706.976,2025-02-06,0.228,No,No
Crypto Zen,772,69595.8471,66673.734,51640.0952,2025-01-30,0.2444,No,No
Crypto Zen,4900,63523.723,60856.5596,47134.5811,2025-01-30,0.2231,No,No
Crypto Zen,5159,65133.0367,62398.3032,48328.6914,2025-01-30,0.2287,No,No
Millennium Club,330,184798.607,182355.6041,137120.5043,2025-02-20,0.6684,No,No
Fear,3065,149751.0131,149207.3086,111115.2014,2025-02-27,0.5469,No,Yes
proepkes,3077,265751.1385,264786.2443,197187.2555,2025-02-27,0.9705,No,No
proepkes,109,31505.712,31391.3205,23377.2277,2025-02-27,0.1151,No,No
proepkes,1726,8763.7427,8647.8872,6502.6941,2025-02-20,0.0317,No,No
proepkes,1146,10703.4465,10664.5842,7941.9537,2025-02-27,0.0391,No,No
proepkes,570,3042.7878,3002.5627,2257.7475,2025-02-20,0.011,No,No
proepkes,454,1884.8481,1859.9307,1398.5567,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,497115.5681,370203.7096,2025-02-27,1.822,No,No
Anon User,421,133695.3795,124235.8824,99201.9267,2025-01-09,0.4553,No,No
Anon User,495,17163.5581,15784.5846,12735.3543,2025-01-02,0.0579,No,No
Anon User,4827,3078.8389,2890.5213,2284.4974,2025-01-16,0.0106,No,No
Anon User,5714,120082.9732,115041.04,89101.5258,2025-01-30,0.4216,No,No
