📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241379.4951,162673.1367,2025-03-06,0.8535,No,No
Champion,6264,58976.3737,58804.4453,39630.1416,2025-03-06,0.2079,No,No
Thena,22,717398.2649,694669.3813,482067.5304,2025-02-13,2.4563,No,No
Thena Team Member 1,23,757876.2936,755666.8905,509267.4057,2025-03-06,2.6719,No,No
Thena Team Member 2,20,757250.9504,733259.4029,508847.196,2025-02-13,2.5927,No,No
Thena Team Member 3,19,568407.2202,566750.1408,381950.5542,2025-03-06,2.004,No,No
Thena Team Member 4,25,303073.5399,299283.7896,203655.2359,2025-02-27,1.0582,No,No
Thena Team Member 5,21,737862.138,721560.1953,495818.5655,2025-02-20,2.5513,No,No
Thena Team Member 6,24,1807762.2381,1802491.8912,1214755.4856,2025-03-06,6.3734,No,No
Ankr,1,1302620.4322,1286331.894,875317.1641,2025-02-27,4.5483,No,No
Multichain,2,539310.067,537737.7377,362398.2449,2025-03-06,1.9014,No,No
Frax,16,920119.4459,838029.2751,618289.3528,2025-01-02,2.9632,No,No
QiDAO,26,335611.9356,324978.8713,225519.9446,2025-02-13,1.1491,No,No
pSTAKE,3,657228.1756,598592.3394,441635.252,2025-01-02,2.1165,No,No
Stader,4,594629.7386,587194.1705,399571.2056,2025-02-27,2.0762,No,No
USD+,5,528424.6789,491414.4082,355083.6299,2025-01-16,1.7376,No,No
GrizzlyFi,6,555043.3919,537458.112,372970.5106,2025-02-13,1.9004,No,No
DAO Maker,4903,371.4,352.5103,249.5683,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123173.5552,84638.4691,2025-02-20,0.4355,No,Yes
DAO Maker,2463,62972.8729,61581.568,42315.6548,2025-02-20,0.2177,No,Yes
DAO Maker,1774,368736.934,360590.1466,247778.8306,2025-02-20,1.275,No,Yes
DAO Maker,2462,62972.8729,61581.565,42315.6548,2025-02-20,0.2177,No,Yes
Deus,8,604403.784,550480.6305,406139.0357,2025-01-02,1.9464,No,No
Deus,9,373178.2876,339884.3848,250763.271,2025-01-02,1.2018,No,No
Deus,3375,438.5,403.5831,294.6573,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6852,197.5581,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514779.0181,371966.4015,2025-01-16,1.8202,No,No
xCAD,5600,370655.0387,369574.273,249067.7325,2025-03-06,1.3068,No,No
xCAD,7427,11222.936,11190.2119,7541.4359,2025-03-06,0.0396,Yes,No
LiquidDriver,17,1090423.6485,1066331.8762,732728.055,2025-02-20,3.7704,No,No
Tarot,10,528074.5065,516407.2516,354848.3258,2025-02-20,1.826,No,No
Byte Masons,11,470274.2556,428317.6827,316008.4992,2025-01-02,1.5145,No,Yes
Helio,12,524870.2096,478042.7112,352695.1459,2025-01-02,1.6903,No,No
Inverse,13,659313.9428,651069.2466,443036.8175,2025-02-27,2.3021,No,No
Impossible,14,458842.3746,417905.6789,308326.6592,2025-01-02,1.4777,No,No
Coin98,15,471091.6877,429062.1185,316557.7861,2025-01-02,1.5171,No,No
Crypto Zen,795,71402.6511,69140.3909,47980.1825,2025-02-13,0.2445,No,No
Crypto Zen,2313,65915.0628,63194.6013,44292.7075,2025-02-06,0.2234,No,No
Crypto Zen,772,71332.5283,67704.4653,47933.0623,2025-01-30,0.2394,No,No
Crypto Zen,4900,65108.8817,61797.3582,43750.9809,2025-01-30,0.2185,No,No
Crypto Zen,5159,66759.9324,63364.4374,44860.4315,2025-01-30,0.224,No,No
Crypto Zen,652,8019.6463,7457.9551,5388.9329,2025-01-16,0.0264,No,No
Millennium Club,330,184798.607,182487.6634,124178.4549,2025-02-27,0.6453,No,No
Fear,3065,149751.0131,147878.3467,100627.6494,2025-02-27,0.5229,No,No
proepkes,3077,274394.3162,273594.1256,184383.7612,2025-03-06,0.9674,No,No
proepkes,109,33100.9893,33004.46,22242.7527,2025-03-06,0.1167,No,No
proepkes,1726,8988.8188,8962.6051,6040.1842,2025-03-06,0.0317,No,No
proepkes,1146,11564.0077,11530.2841,7770.6246,2025-03-06,0.0408,No,No
proepkes,570,3120.9362,3111.8348,2097.1643,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.6192,1299.0837,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510372.7713,343956.4353,2025-03-06,1.8046,No,No
0x93bf...2448,421,136933.9081,126030.042,92014.9854,2025-01-09,0.4456,No,No
0x93bf...2448,495,17575.1302,16007.1172,11809.897,2025-01-02,0.0566,No,No
0x93bf...2448,4827,3078.8389,2863.1982,2068.8763,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116819.4822,82705.2907,2025-01-30,0.4131,No,No
0x0d3d...da91,3075,177754.9553,175532.0517,119445.3576,2025-02-27,0.6207,No,No
0x0d3d...da91,18,1060757.3897,1057663.7494,712793.3258,2025-03-06,3.7398,No,No
