📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266293.3139,162733.9158,2025-03-06,0.9143,No,Yes
Champion,6264,65363.5817,64786.7776,39591.7038,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690430.0639,434538.9108,2025-02-13,2.3705,No,No
Thena Team Member 1,23,777529.9477,770668.596,470961.5747,2025-03-06,2.646,No,No
Thena Team Member 2,20,776515.6404,747325.0814,470347.1936,2025-02-13,2.5658,No,No
Thena Team Member 3,19,583147.4608,578001.4193,353221.1811,2025-03-06,1.9845,No,No
Thena Team Member 3,7562,9286.5407,9204.5907,5624.9973,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297492.8533,183576.198,2025-02-27,1.0214,No,No
Thena Team Member 5,21,737862.138,717199.986,446934.1862,2025-02-20,2.4624,No,No
Thena Team Member 6,24,1904013.8898,1887211.6434,1153289.8283,2025-03-06,6.4795,No,No
Ankr,1,1369498.8334,1357413.4926,829526.0255,2025-03-06,4.6605,No,Yes
Multichain,2,539310.067,534550.8472,326668.2128,2025-03-06,1.8353,No,Yes
Frax,16,920119.4459,832592.1062,557330.1768,2025-01-02,2.8586,No,No
QiDAO,26,335611.9356,322995.6736,203285.1933,2025-02-13,1.109,No,No
pSTAKE,3,672988.1252,608969.4149,407639.0217,2025-01-02,2.0908,No,Yes
Stader,4,610049.887,598816.5909,369516.3849,2025-02-27,2.0559,No,No
USD+,5,541353.563,500238.8277,327905.9891,2025-01-16,1.7175,No,No
GrizzlyFi,6,587424.3352,582240.4682,355811.7482,2025-03-06,1.999,No,Yes
DAO Maker,4903,114374.7,113365.373,69278.4747,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122429.2657,76293.6847,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61209.4517,38143.6155,2025-02-20,0.2102,No,Yes
DAO Maker,1774,368736.934,358411.2417,223349.5026,2025-02-20,1.2306,No,Yes
DAO Maker,2462,62972.8729,61209.4517,38143.6155,2025-02-20,0.2102,No,Yes
Deus,8,669286.5874,605619.9261,405396.9446,2025-01-02,2.0793,No,No
Deus,9,401821.8249,363598.0588,243389.5183,2025-01-02,1.2484,No,No
Deus,3375,554.1909,506.787,335.6818,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.4717,192.8855,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511508.0916,335293.0134,2025-01-16,1.7562,No,No
xCAD,5600,387658.2359,384237.2159,234810.4196,2025-03-06,1.3192,No,No
LiquidDriver,17,1174706.7264,1164340.0774,711537.5187,2025-03-06,3.9976,No,No
Tarot,10,541647.2952,526479.565,328083.9071,2025-02-20,1.8076,No,No
Byte Masons,11,470274.2556,466124.1405,284852.1843,2025-03-06,1.6004,No,Yes
Helio,12,524870.2096,474941.2735,317921.7742,2025-01-02,1.6306,No,Yes
Inverse,13,676251.2886,670283.4503,409615.5688,2025-03-06,2.3013,No,Yes
Impossible,14,458842.3746,415194.3971,277927.7222,2025-01-02,1.4255,No,No
Coin98,15,471091.6877,426278.4784,285347.3152,2025-01-02,1.4636,No,No
Crypto Zen,795,71402.6511,68718.4788,43249.6589,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62805.1149,39925.7442,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67282.9676,43207.1844,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61412.6386,39437.4282,2025-01-30,0.2109,No,No
Crypto Zen,5159,66759.9324,62969.9588,40437.4944,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7410.5681,4857.6203,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187872.0661,114810.1363,2025-03-06,0.645,No,No
Fear,3065,154229.4412,152868.3624,93419.0904,2025-03-06,0.5249,No,Yes
proepkes,3077,274394.3162,271972.7794,166204.7612,2025-03-06,0.9338,No,No
proepkes,109,33100.9893,32808.8707,20049.7667,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8909.4918,5444.6626,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11461.955,7004.4933,2025-03-06,0.0394,No,No
proepkes,570,3120.9362,3093.3937,1890.398,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1916.1961,1171.0028,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507348.2508,310044.6418,2025-03-06,1.7419,No,No
0x93bf...2448,421,136933.9081,125220.9505,82942.9261,2025-01-09,0.4299,No,No
0x93bf...2448,495,17575.1302,15903.2706,10645.5205,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2845.006,1864.899,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116092.2395,74551.1047,2025-01-30,0.3986,No,No
0x0d3d...da91,3075,181971.8944,178621.0605,110223.1113,2025-02-27,0.6133,No,No
0x0d3d...da91,18,1087743.3686,1078143.8506,658862.506,2025-03-06,3.7016,No,No
