📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381603.4386,113039.2748,2025-03-27,1.1381,No,Yes
Champion,6264,85193.6347,84295.7895,24970.2543,2025-03-27,0.2514,Yes,Yes
Thena Team Member 1,23,832871.0398,824093.4754,244114.5018,2025-03-27,2.4578,No,No
Thena Team Member 2,20,831058.5396,822300.077,243583.258,2025-03-27,2.4525,No,No
Thena Team Member 3,19,624653.2799,618070.1066,183085.8763,2025-03-27,1.8434,No,No
Thena Team Member 3,7562,25874.6157,25601.9251,7583.8499,2025-03-27,0.0764,No,No
Thena Team Member 4,25,332638.0834,329132.4202,97496.2222,2025-03-27,0.9816,No,No
Thena Team Member 5,21,813805.2213,797424.9397,238526.3104,2025-03-20,2.3783,No,No
Thena Team Member 6,24,2037856.8369,1996839.023,597295.8389,2025-03-20,5.9555,No,No
Ankr,1,1610313.3481,1593342.2253,471982.8423,2025-03-27,4.7521,No,Yes
Multichain,2,577580.265,571493.1357,169288.7757,2025-03-27,1.7045,No,Yes
Frax,16,1002812.4147,876851.6422,293924.3187,2025-01-02,2.6152,No,No
QiDAO,26,361378.6116,336778.3722,105920.0711,2025-02-13,1.0044,No,No
pSTAKE,3,716294.5819,626322.5675,209945.942,2025-01-02,1.868,No,Yes
Stader,4,653322.7531,646437.3412,191488.8989,2025-03-27,1.928,No,No
USD+,5,577881.9744,560708.9699,169377.2067,2025-03-13,1.6723,No,No
GrizzlyFi,6,650059.8046,643208.7502,190532.5287,2025-03-27,1.9184,No,No
DAO Maker,4903,220048.8165,215619.6398,64496.3081,2025-03-20,0.6431,No,No
DAO Maker,1772,138051.206,135272.4833,40462.8085,2025-03-20,0.4034,No,No
DAO Maker,2463,69019.7876,67630.5466,20229.6997,2025-03-20,0.2017,No,No
DAO Maker,1774,404144.5736,396009.8697,118454.7745,2025-03-20,1.1811,No,No
DAO Maker,2462,69019.7876,67630.5433,20229.6997,2025-03-20,0.2017,No,No
Deus,8,670176.6688,663113.5367,196428.7816,2025-03-27,1.9777,No,No
Deus,9,401821.8249,397586.9407,117773.9769,2025-03-27,1.1858,No,No
xCAD,27,589926.5788,527140.9171,172907.4802,2025-01-16,1.5722,Yes,Yes
xCAD,5600,479759.2749,479303.4229,140617.4435,2025-04-03,1.4295,Yes,Yes
LiquidDriver,17,1256106.1958,1242867.7701,368164.726,2025-03-27,3.7068,No,No
Tarot,10,579093.7357,572990.5181,169732.3739,2025-03-27,1.7089,No,Yes
Byte Masons,11,502428.2324,497133.0123,147261.7149,2025-03-27,1.4827,No,No
Helio,12,571772.5146,499953.4284,167586.524,2025-01-02,1.4911,No,Yes
Inverse,13,723921.4594,716291.8653,212181.3798,2025-03-27,2.1363,No,Yes
Impossible,14,458842.3746,401208.1945,134486.7,2025-01-02,1.1966,No,No
Coin98,15,501406.2073,438425.6542,146962.1594,2025-01-02,1.3076,No,No
Crypto Zen,795,76290.2514,71096.8995,22360.6727,2025-02-13,0.212,No,Yes
Crypto Zen,2313,70381.9743,64915.9244,20628.9567,2025-02-06,0.1936,No,Yes
Crypto Zen,772,76117.802,69476.3959,22310.1278,2025-01-30,0.2072,No,Yes
Crypto Zen,4900,69476.6481,63414.6905,20363.6056,2025-01-30,0.1891,No,Yes
Crypto Zen,5159,71238.4201,65022.7448,20879.9809,2025-01-30,0.1939,No,Yes
Crypto Zen,652,20928.773,18701.3276,6134.2234,2025-01-16,0.0558,No,Yes
Millennium Club,330,219267.4333,216956.4758,64267.2847,2025-03-27,0.6471,No,Yes
proepkes,3077,302335.8603,299149.4363,88614.6407,2025-03-27,0.8922,No,Yes
proepkes,109,35457.4451,35083.7433,10392.5772,2025-03-27,0.1046,No,Yes
proepkes,1726,9628.6577,9434.8469,2822.1596,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12138.1213,3630.7653,2025-03-20,0.0362,No,Yes
proepkes,570,3342.4022,3275.1245,979.6581,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2082.0542,622.7859,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547776.6584,160706.0899,2025-04-03,1.6337,No,No
0x93bf...2448,421,146390.1413,142039.7741,42906.9504,2025-03-13,0.4236,No,No
0x93bf...2448,495,120984.3483,118549.1278,35460.5125,2025-03-20,0.3536,No,No
0x93bf...2448,4827,3226.7516,2883.3284,945.7609,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127753.624,38591.4348,2025-03-13,0.381,No,No
0x0d3d...da91,3075,194849.4873,192795.8537,57110.3847,2025-03-27,0.575,No,No
0x0d3d...da91,18,1164343.9769,1152072.2691,341269.2196,2025-03-27,3.436,No,No
0x0d3d...da91,3075,194849.4873,192795.8537,57110.3847,2025-03-27,0.575,No,No
0x0d3d...da91,18,1164343.9769,1152072.2691,341269.2196,2025-03-27,3.436,No,No
0x94dc...4bc7,7426,440391.9549,439973.32,129078.882,2025-04-03,1.3122,No,No
0x94dc...4bc7,7460,95.7192,94.7104,28.0553,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167340.4726,49094.1636,2025-04-03,0.4991,No,No
