📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225807.8253,150265.5478,2025-02-27,0.8206,No,No
Champion,6264,56390.4229,56360.9706,37146.0069,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696386.0551,472571.0413,2025-02-13,2.5307,No,No
Thena Team Member 1,23,757876.2936,750213.0818,499235.0926,2025-02-27,2.7263,No,Yes
Thena Team Member 2,20,757250.9504,735071.4408,498823.1609,2025-02-13,2.6713,No,No
Thena Team Member 3,19,568407.2202,562659.7843,374426.3195,2025-02-27,2.0447,No,No
Thena Team Member 4,25,295144.8552,292160.5051,194420.4752,2025-02-27,1.0617,No,No
Thena Team Member 5,21,737862.138,723325.8374,486051.1879,2025-02-20,2.6286,No,No
Thena Team Member 6,24,1807762.2381,1772148.3017,1190825.4104,2025-02-20,6.44,No,No
Ankr,1,1302620.4322,1289448.9553,858073.854,2025-02-27,4.6859,No,Yes
Multichain,2,525806.2493,515447.5694,346363.8245,2025-02-20,1.8731,No,No
Frax,16,897381.029,819466.9085,591130.9074,2025-01-02,2.978,No,No
QiDAO,26,335611.9356,325781.9784,221077.3146,2025-02-13,1.1839,No,No
pSTAKE,3,657228.1756,600165.0312,432935.2586,2025-01-02,2.181,No,Yes
Stader,4,594629.7386,588617.0696,391699.8528,2025-02-27,2.139,No,No
USD+,5,528424.6789,492678.9092,348088.66,2025-01-16,1.7904,No,No
GrizzlyFi,6,555043.3919,538786.3107,365623.1782,2025-02-13,1.958,No,No
DAO Maker,4903,371.4,353.399,244.652,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120303.8166,80840.2262,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60147.6719,40417.2663,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352194.0088,236662.8437,2025-02-20,1.2799,No,Yes
DAO Maker,2462,61356.44,60147.6689,40417.2663,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551926.9468,398138.2999,2025-01-02,2.0057,No,No
Deus,9,373178.2876,340777.4224,245823.36,2025-01-02,1.2384,No,No
Deus,3375,438.5,404.6324,288.8527,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3888,193.6663,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503777.7805,355930.3515,2025-01-16,1.8307,Yes,Yes
xCAD,5600,338949.0261,335521.6062,223275.5528,2025-02-27,1.2193,Yes,Yes
xCAD,7289,8350.5121,8266.0725,5500.7245,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068941.2722,718293.679,2025-02-20,3.8845,No,No
Tarot,10,528074.5065,517670.9146,347857.9913,2025-02-20,1.8812,No,Yes
Byte Masons,11,459261.4334,419386.3901,302528.8245,2025-01-02,1.5241,No,Yes
Helio,12,511899.3745,467454.0554,337202.9628,2025-01-02,1.6987,No,No
Inverse,13,659313.9428,652646.9608,434309.2139,2025-02-27,2.3717,No,Yes
Impossible,14,458842.3746,419003.672,302252.7784,2025-01-02,1.5227,No,Yes
Coin98,15,460059.7229,420115.3249,303054.681,2025-01-02,1.5267,No,Yes
Crypto Zen,795,69631.2363,67591.7251,45868.1146,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61795.4001,42353.0765,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66222.6543,45844.8027,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60444.8388,41844.9185,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61976.1488,42905.0201,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.5947,3116.8918,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182929.8885,121732.2015,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148236.6954,98645.335,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263063.8001,175057.9816,2025-02-27,0.956,No,No
proepkes,109,31505.712,31187.1173,20753.7261,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8591.0853,5772.9315,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10595.2107,7050.6706,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.8407,2004.3726,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.7141,1241.6041,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493881.7421,328657.7218,2025-02-27,1.7948,No,No
0x93bf...2448,421,133695.3795,123369.334,88069.0236,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15673.3371,11306.1335,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.5659,2028.1205,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114262.7263,79102.1368,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156705.3103,105300.9149,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029687.2655,698751.654,2025-02-13,3.7419,No,No
0x0d3d...da91,7117,13555.59,13418.5095,8929.4602,2025-02-27,0.0488,Yes,No
