📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315998.9548,111642.1495,2025-03-20,0.9909,No,No
Champion,6264,81026.8335,80568.3469,28464.7266,2025-03-20,0.2527,No,No
Thena,22,717398.2649,678943.0927,252022.0105,2025-02-13,2.1291,No,No
Thena Team Member 1,23,815060.1966,810448.2161,286330.6471,2025-03-20,2.5415,No,No
Thena Team Member 2,20,813453.9871,801050.8516,285766.3857,2025-03-13,2.512,No,No
Thena Team Member 3,19,611295.1474,607836.133,214747.9853,2025-03-20,1.9061,No,No
Thena Team Member 3,7562,17806.7847,17706.025,6255.5235,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327566.1701,116855.7587,2025-03-13,1.0272,No,No
Thena Team Member 5,21,813805.2213,809200.3033,285889.7742,2025-03-20,2.5376,No,No
Thena Team Member 6,24,1949707.1518,1938674.6384,684932.1224,2025-03-20,6.0795,No,No
Ankr,1,1521447.2122,1512838.0287,534484.4056,2025-03-20,4.7441,No,Yes
Multichain,2,552600.4225,544174.5715,194128.5284,2025-03-13,1.7065,No,No
Frax,16,983551.9832,874241.9351,345521.8117,2025-01-02,2.7415,No,No
QiDAO,26,361378.6116,342007.344,126952.3063,2025-02-13,1.0725,No,No
pSTAKE,3,702537.1309,624458.4917,246801.2941,2025-01-02,1.9582,No,Yes
Stader,4,639351.5989,635733.7357,224604.2167,2025-03-20,1.9936,No,No
USD+,5,565619.9334,556995.5387,198702.2826,2025-03-13,1.7467,No,No
GrizzlyFi,6,629076.0433,613451.8538,220994.414,2025-03-06,1.9237,No,No
DAO Maker,4903,169785.21,168824.4559,59645.5443,2025-03-20,0.5294,No,No
DAO Maker,1772,135206.8953,134441.8012,47498.1823,2025-03-20,0.4216,No,No
DAO Maker,2463,67597.752,67215.2372,23747.0903,2025-03-20,0.2108,No,No
DAO Maker,1774,395817.8608,393578.0496,139050.8145,2025-03-20,1.2342,No,No
DAO Maker,2462,67597.752,67215.234,23747.0903,2025-03-20,0.2108,No,No
Deus,8,670176.6688,666384.3138,235433.0637,2025-03-20,2.0897,No,No
Deus,9,401821.8249,399548.02,141160.0071,2025-03-20,1.2529,No,No
xCAD,27,578362.147,525175.9009,203178.6222,2025-01-16,1.6469,No,No
xCAD,5600,431468.6813,429027.1125,151574.9477,2025-03-20,1.3454,No,No
xCAD,8130,7500.0,7457.5591,2634.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210751.0906,431922.7417,2025-03-13,3.7968,No,No
Tarot,10,554738.2971,530321.5181,194879.5638,2025-02-20,1.663,No,No
Byte Masons,11,491884.3877,479667.5196,172798.9854,2025-03-06,1.5042,No,Yes
Helio,12,549574.9087,488496.0951,193065.6654,2025-01-02,1.5319,No,No
Inverse,13,708583.0128,704573.2589,248925.2124,2025-03-20,2.2095,No,Yes
Impossible,14,458842.3746,407847.4193,161191.3262,2025-01-02,1.279,No,No
Coin98,15,491775.9916,437120.8272,172760.9058,2025-01-02,1.3708,No,No
Crypto Zen,795,74734.332,70728.2663,26254.1708,2025-02-13,0.2218,No,No
Crypto Zen,2313,68960.4634,64602.6327,24225.8108,2025-02-06,0.2026,No,No
Crypto Zen,772,74595.501,69166.2751,26205.3995,2025-01-30,0.2169,No,No
Crypto Zen,4900,68087.1654,63131.6305,23919.0212,2025-01-30,0.198,No,No
Crypto Zen,5159,69813.7032,64732.5071,24525.5539,2025-01-30,0.203,No,No
Crypto Zen,652,20516.4781,18629.7757,7207.4388,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204582.3698,72278.8107,2025-03-20,0.6416,No,No
proepkes,3077,293917.4948,292254.2225,103253.2159,2025-03-20,0.9165,No,Yes
proepkes,109,34699.1919,34502.8283,12189.8261,2025-03-20,0.1082,No,No
proepkes,1726,9422.7501,9369.4265,3310.2121,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12053.9564,4258.6547,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3253.084,1149.3124,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.0433,730.6383,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533536.033,188497.9318,2025-03-20,1.6731,No,No
0x93bf...2448,421,143289.1943,141104.3044,50337.494,2025-03-13,0.4425,No,No
0x93bf...2448,495,118346.957,117677.223,41575.286,2025-03-20,0.369,No,No
0x93bf...2448,4827,3226.7516,2930.018,1133.5578,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126912.2075,45274.6109,2025-03-13,0.398,No,No
0x0d3d...da91,3075,186421.653,183579.0657,65489.9267,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071157.231,382124.2454,2025-03-13,3.3591,No,No
0x0d3d...da91,3075,186421.653,183579.0657,65489.9267,2025-03-13,0.5757,No,No
0x0d3d...da91,18,1087743.3686,1071157.231,382124.2454,2025-03-13,3.3591,No,No
0x94dc...4bc7,7426,430974.0985,428535.1439,151401.2008,2025-03-20,1.3438,No,No
0x94dc...4bc7,7460,91.5496,90.1536,32.1614,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162992.0339,57584.9873,2025-03-20,0.5111,No,No
