📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501026.4974,197909.1277,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88630.2945,35351.551,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874886.9833,345586.7517,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872986.5743,344836.0928,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755302.6077,298350.0638,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32926.9223,13006.3755,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848804.3687,338558.6447,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021697.2904,814338.5819,2025-04-03,5.0702,No,No
Ankr,1,1877417.6878,1861223.0255,735196.7665,2025-04-17,4.6677,No,Yes
Multichain,2,611619.5287,594613.9903,239510.2074,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880277.5677,406726.9573,2025-01-02,2.2076,No,No
QiDAO,26,390586.2684,383471.7115,152953.5827,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638750.8714,295131.0161,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673823.4994,266165.2318,2025-04-17,1.6899,No,No
USD+,5,600752.8357,566767.5053,235254.8105,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662168.1532,269377.9661,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,222013.1771,91226.3755,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139209.0326,57201.7252,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69598.6521,28598.453,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407534.1489,167457.913,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69598.6486,28598.453,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156804.6502,461409.3269,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613590.3961,247153.9422,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571926.9874,225915.4044,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318783.8214,520929.3965,2025-04-17,3.3073,No,No
Tarot,10,618287.191,607024.9278,242121.264,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511900.6041,208247.3411,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509874.122,235584.3252,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,760030.1711,300217.558,2025-04-17,1.9061,No,Yes
Impossible,14,458842.3746,388886.4231,179682.6739,2025-01-02,0.9753,No,Yes
Coin98,15,519314.2968,440138.6356,203363.4786,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72886.6709,31536.0661,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66493.4947,29077.9887,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72668.2438,31441.557,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66328.0512,28698.3325,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68009.9818,29426.0579,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33894.2525,15314.1141,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384137.947,151737.369,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325512.082,128579.6943,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37246.1532,14712.5097,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10112.4625,3994.4979,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13009.8849,5139.0023,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3509.0908,1386.1173,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.7907,881.1791,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577734.8443,228209.6058,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151979.1457,61217.1482,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125844.6256,50690.1723,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.9794,1897.9838,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136826.2199,55113.5548,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244615.4502,97568.6724,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209941.3976,482603.9697,2025-04-10,3.0344,No,No
0x0d3d...da91,3075,249153.9132,244615.4502,97568.6724,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209941.3976,482603.9697,2025-04-10,3.0344,No,No
0x94dc...4bc7,7426,466552.9728,462528.2729,182702.1441,2025-04-17,1.16,No,No
0x94dc...4bc7,7460,218635.9668,216749.8814,85617.8446,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175919.1266,69489.3772,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28533.8571,11271.0896,2025-04-17,0.0716,No,No
