📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499518.4953,206060.0364,2025-04-17,1.2531,No,No
Champion,6264,90274.645,88748.6898,36967.4671,2025-04-10,0.2226,Yes,No
Thena Team Member 1,23,882499.3659,876044.3823,361383.4903,2025-04-17,2.1977,No,No
Thena Team Member 2,20,880582.4637,874141.4592,360598.5189,2025-04-17,2.1929,No,No
Thena Team Member 3,19,761874.5244,756301.8433,311987.6177,2025-04-17,1.8973,No,No
Thena Team Member 3,7562,33213.4207,32970.4802,13600.8958,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849938.1888,354034.1292,2025-04-10,2.1322,No,No
Thena Team Member 6,24,2079516.2971,2024424.3806,851561.9237,2025-04-03,5.0786,No,No
Ankr,1,1877417.6878,1863685.1716,768802.5432,2025-04-17,4.6754,No,Yes
Multichain,2,611619.5287,595416.1009,250458.197,2025-04-03,1.4937,No,No
Frax,16,1038628.5937,881639.6808,425318.4091,2025-01-02,2.2118,No,No
QiDAO,26,390586.2684,383983.9287,159945.0769,2025-04-10,0.9633,No,No
pSTAKE,3,753654.2801,639739.254,308621.4277,2025-01-02,1.6049,No,No
Stader,4,679686.4959,674714.8444,278331.6201,2025-04-17,1.6926,No,No
USD+,5,600752.8357,567555.3361,246008.2862,2025-03-13,1.4238,No,No
GrizzlyFi,6,687890.6183,663070.2898,281691.2082,2025-03-27,1.6634,No,Yes
DAO Maker,4903,232958.058,222318.6686,95396.3248,2025-03-20,0.5577,No,No
DAO Maker,1772,146071.8213,139400.599,59816.4108,2025-03-20,0.3497,No,No
DAO Maker,2463,73029.7573,69694.4272,29905.6856,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,408094.9185,175112.3988,2025-03-20,1.0238,No,No
DAO Maker,2462,73029.7573,69694.4272,29905.6856,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1158349.7805,482500.3048,2025-04-10,2.9059,No,No
xCAD,27,631138.7697,614418.1353,258451.3262,2025-04-03,1.5414,No,No
xCAD,5600,576903.4842,572683.597,236241.9768,2025-04-17,1.4367,No,No
LiquidDriver,17,1330258.9287,1320528.4575,544741.0313,2025-04-17,3.3128,No,No
Tarot,10,618287.191,607835.8122,253188.6047,2025-04-10,1.5249,No,No
Byte Masons,11,531785.8556,512598.0419,217766.3079,2025-03-27,1.2859,No,No
Helio,12,601594.2932,510663.085,246352.8631,2025-01-02,1.2811,No,Yes
Inverse,13,766643.4065,761035.5519,313940.475,2025-04-17,1.9092,No,Yes
Impossible,14,458842.3746,389488.1518,187895.9524,2025-01-02,0.9771,No,Yes
Coin98,15,519314.2968,440819.7169,212659.2045,2025-01-02,1.1059,No,No
Crypto Zen,795,80531.323,72992.2878,32977.5768,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66590.8758,30407.1409,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72773.5365,32878.7477,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66424.1678,30010.1307,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68108.5322,30771.1203,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33945.5407,16014.1208,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384646.1282,158673.2702,2025-04-17,0.965,No,No
proepkes,3077,328344.4695,325942.6593,134457.0603,2025-04-17,0.8177,No,No
proepkes,109,37570.2496,37295.4266,15385.0172,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10125.8389,4177.086,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13027.0965,5373.9056,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3513.7332,1449.4766,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2233.7419,921.4577,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578499.1374,238641.0459,2025-04-17,1.4513,No,No
0x93bf...2448,421,156325.7103,152184.1671,64015.3784,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126014.3912,53007.2155,2025-04-03,0.3161,No,No
0x93bf...2448,4827,4846.7411,4718.3362,1984.7405,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137010.7998,57632.7903,2025-04-03,0.3437,No,No
0x0d3d...da91,3075,244660.8766,240525.1295,100188.629,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189780.6297,495592.7135,2025-04-10,2.9848,No,No
0x0d3d...da91,3075,244660.8766,240525.1295,100188.629,2025-04-10,0.6034,No,No
0x0d3d...da91,18,1210238.6167,1189780.6297,495592.7135,2025-04-10,2.9848,No,No
0x94dc...4bc7,7426,466552.9728,463140.1133,191053.4424,2025-04-17,1.1619,No,No
0x94dc...4bc7,7460,218635.9668,217036.6332,89531.4284,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176151.8354,72665.7302,2025-04-17,0.4419,No,No
0x94dc...4bc7,9110,28782.1492,28571.6063,11786.2901,2025-04-17,0.0717,No,No
