📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,311139.1556,309609.5854,112850.1717,2025-03-20,0.973,No,No
Champion,6264,80569.9931,80173.9046,29222.7365,2025-03-20,0.252,No,No
Thena,22,717398.2649,679475.6704,260200.3507,2025-02-13,2.1353,No,No
Thena Team Member 1,23,815060.1966,811053.2954,295622.3333,2025-03-20,2.5488,No,No
Thena Team Member 2,20,813453.9871,801654.7385,295039.7611,2025-03-13,2.5193,No,No
Thena Team Member 3,19,611295.1474,608289.9037,221716.75,2025-03-20,1.9116,No,No
Thena Team Member 3,7562,17806.7847,17719.2432,6458.5208,2025-03-20,0.0557,No,Yes
Thena Team Member 4,25,332638.0834,327813.0908,120647.8328,2025-03-13,1.0302,No,No
Thena Team Member 5,21,813805.2213,809804.3607,295167.1538,2025-03-20,2.5449,No,No
Thena Team Member 6,24,1949707.1518,1940121.9263,707158.784,2025-03-20,6.0971,No,No
Ankr,1,1521447.2122,1513967.4147,551828.9039,2025-03-20,4.7578,No,Yes
Multichain,2,552600.4225,544584.7725,200428.1732,2025-03-13,1.7114,No,No
Frax,16,983551.9832,874972.036,356734.3043,2025-01-02,2.7497,No,No
QiDAO,26,361378.6116,342275.5819,131072.0224,2025-02-13,1.0756,No,No
pSTAKE,3,702537.1309,624979.9923,254810.2174,2025-01-02,1.9641,No,Yes
Stader,4,639351.5989,636208.3331,231892.8249,2025-03-20,1.9994,No,No
USD+,5,565619.9334,557415.3774,205150.3498,2025-03-13,1.7517,No,No
GrizzlyFi,6,629076.0433,613918.7935,228165.8809,2025-03-06,1.9293,No,No
DAO Maker,4903,169785.21,168950.4731,61581.0957,2025-03-20,0.5309,No,No
DAO Maker,1772,135206.8953,134542.1602,49039.5409,2025-03-20,0.4228,No,No
DAO Maker,2463,67597.752,67265.4125,24517.7047,2025-03-20,0.2114,No,No
DAO Maker,1774,395817.8608,393871.8505,143563.1381,2025-03-20,1.2378,No,No
DAO Maker,2462,67597.752,67265.4125,24517.7047,2025-03-20,0.2114,No,No
Deus,8,670176.6688,666881.7398,243073.0778,2025-03-20,2.0958,No,No
Deus,9,401821.8249,399846.2647,145740.7759,2025-03-20,1.2566,No,No
xCAD,27,578362.147,525605.1792,209771.9507,2025-01-16,1.6518,No,No
xCAD,5600,431468.6813,429347.3415,156493.6907,2025-03-20,1.3493,No,No
LiquidDriver,17,1229498.2685,1211663.6039,445939.022,2025-03-13,3.8078,No,No
Tarot,10,554738.2971,530733.2357,201203.5804,2025-02-20,1.6679,No,No
Byte Masons,11,491884.3877,480032.5881,178406.4674,2025-03-06,1.5086,No,Yes
Helio,12,549574.9087,488903.9805,199330.8194,2025-01-02,1.5364,No,No
Inverse,13,692755.9644,682707.0598,251262.5883,2025-03-13,2.1455,No,No
Impossible,14,458842.3746,408187.9646,166422.1293,2025-01-02,1.2828,No,No
Coin98,15,491775.9916,437485.8153,178367.1522,2025-01-02,1.3749,No,No
Crypto Zen,795,74734.332,70783.7294,27106.1422,2025-02-13,0.2224,No,No
Crypto Zen,2313,68960.4634,64653.8141,25011.9601,2025-02-06,0.2032,No,No
Crypto Zen,772,74595.501,69221.6351,27055.7882,2025-01-30,0.2175,No,No
Crypto Zen,4900,68087.1654,63182.1605,24695.2149,2025-01-30,0.1986,No,No
Crypto Zen,5159,69813.7032,64784.3184,25321.4302,2025-01-30,0.2036,No,No
Crypto Zen,652,20516.4781,18645.0027,7441.3266,2025-01-16,0.0586,No,No
Millennium Club,330,205746.6856,204735.0618,74624.3229,2025-03-20,0.6434,No,No
proepkes,3077,293917.4948,292472.3492,106603.8754,2025-03-20,0.9191,No,Yes
proepkes,109,34699.1919,34528.5798,12585.3969,2025-03-20,0.1085,No,No
proepkes,1726,9422.7501,9376.4194,3417.6315,2025-03-20,0.0295,No,No
proepkes,1146,12122.5583,12062.953,4396.8519,2025-03-20,0.0379,No,No
proepkes,570,3271.598,3224.1403,1186.6086,2025-03-13,0.0101,No,No
proepkes,454,2079.813,2049.6433,754.3482,2025-03-13,0.0064,No,No
Steph,1300,536572.5357,533934.2428,194614.8587,2025-03-20,1.678,No,No
0x93bf...2448,421,143289.1943,141210.6377,51970.9908,2025-03-13,0.4438,No,No
0x93bf...2448,495,118346.957,117765.0469,42924.4413,2025-03-20,0.3701,No,No
0x93bf...2448,4827,3226.7516,2932.4125,1170.3428,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,127007.8397,46743.8126,2025-03-13,0.3991,No,No
0x0d3d...da91,3075,186421.653,183717.3982,67615.1335,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1071964.4328,394524.5198,2025-03-13,3.3688,No,No
0x0d3d...da91,3075,186421.653,183717.3982,67615.1335,2025-03-13,0.5774,No,No
0x0d3d...da91,18,1087743.3686,1071964.4328,394524.5198,2025-03-13,3.3688,No,No
0x94dc...4bc7,7426,430974.0985,428854.9443,156314.3055,2025-03-20,1.3477,No,No
0x94dc...4bc7,7460,91.5496,90.2216,33.205,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163113.6768,59453.6718,2025-03-20,0.5126,No,No
