📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,274249.0737,169911.996,2025-03-13,0.9067,No,No
Champion,6264,69502.0444,69222.153,42886.8329,2025-03-13,0.2289,No,No
Thena,22,717398.2649,686992.5874,442676.7549,2025-02-13,2.2712,No,No
Thena Team Member 1,23,796686.1394,793477.8079,491602.0182,2025-03-13,2.6233,No,No
Thena Team Member 2,20,795103.8994,791901.9396,490625.6834,2025-03-13,2.6181,No,No
Thena Team Member 3,19,597514.6046,595108.3275,368701.5137,2025-03-13,1.9675,No,No
Thena Team Member 3,7562,9568.7898,9530.2554,5904.5038,2025-03-13,0.0315,No,No
Thena Team Member 4,25,310935.0016,309682.8364,191865.1107,2025-03-13,1.0238,No,No
Thena Team Member 5,21,777148.5264,774018.7638,479546.1664,2025-03-13,2.5589,No,No
Thena Team Member 6,24,1904013.8898,1878088.3039,1174888.1078,2025-03-06,6.2091,No,No
Ankr,1,1445607.7113,1439785.904,892024.6421,2025-03-13,4.76,No,Yes
Multichain,2,539310.067,537138.111,332785.9043,2025-03-13,1.7758,No,No
Frax,16,942183.3753,848042.7614,581382.336,2025-01-02,2.8037,No,No
QiDAO,26,335611.9356,321387.5437,207092.2245,2025-02-13,1.0625,No,No
pSTAKE,3,688162.7267,619403.0917,424636.7152,2025-01-02,2.0478,No,Yes
Stader,4,624935.3162,622418.4931,385621.699,2025-03-13,2.0577,No,No
USD+,5,553811.1045,551580.8276,341733.8939,2025-03-13,1.8236,Yes,Yes
GrizzlyFi,6,601049.0,592864.8628,370882.4427,2025-03-06,1.96,No,No
DAO Maker,4903,114374.7,112817.3258,70575.89,2025-03-06,0.373,No,No
DAO Maker,1772,125956.4004,121825.7226,77722.4776,2025-02-20,0.4028,No,No
DAO Maker,2463,62972.8729,60907.7087,38857.9516,2025-02-20,0.2014,No,No
DAO Maker,1774,368736.934,356644.3889,227532.289,2025-02-20,1.1791,No,No
DAO Maker,2462,62972.8729,60907.7057,38857.9516,2025-02-20,0.2014,No,No
Deus,8,669286.5874,602412.9173,412989.0315,2025-01-02,1.9916,No,No
Deus,9,401821.8249,361672.637,247947.6048,2025-01-02,1.1957,No,No
Deus,3375,554.1909,504.1315,341.9683,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.9458,196.4977,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,520565.3647,349432.4314,2025-01-16,1.721,No,No
xCAD,5600,403326.7378,401702.3297,248876.2243,2025-03-13,1.328,No,No
LiquidDriver,17,1201738.4008,1196898.3704,741542.9916,2025-03-13,3.957,No,No
Tarot,10,554738.2971,536545.8503,342306.0261,2025-02-20,1.7738,No,No
Byte Masons,11,480878.0451,474330.115,296729.9238,2025-03-06,1.5682,No,Yes
Helio,12,524870.2096,472426.2621,323875.6664,2025-01-02,1.5619,No,No
Inverse,13,676251.2886,667043.0367,417286.6601,2025-03-06,2.2053,No,No
Impossible,14,458842.3746,412995.792,283132.6243,2025-01-02,1.3654,No,No
Coin98,15,481713.9087,433582.0038,297245.7006,2025-01-02,1.4334,No,No
Crypto Zen,795,73111.8909,70013.1324,45114.3196,2025-02-13,0.2315,No,No
Crypto Zen,2313,67477.6912,63970.6914,41637.6883,2025-02-06,0.2115,No,No
Crypto Zen,772,73007.0702,68512.6188,45049.6391,2025-01-30,0.2265,No,No
Crypto Zen,4900,66637.3226,62535.0047,41119.1317,2025-01-30,0.2067,No,No
Crypto Zen,5159,68327.0949,64120.7482,42161.8202,2025-01-30,0.212,No,No
Crypto Zen,652,15189.2611,13962.8803,9372.6639,2025-01-16,0.0462,No,No
Millennium Club,330,189544.8038,186963.8276,116960.2475,2025-03-06,0.6181,No,No
proepkes,3077,283520.8727,282378.9316,174948.9872,2025-03-13,0.9336,No,Yes
proepkes,109,33916.9719,33780.3688,20928.7585,2025-03-13,0.1117,No,Yes
proepkes,1726,9210.3324,9173.2354,5683.3146,2025-03-13,0.0303,No,No
proepkes,1146,11849.2856,11801.5617,7311.7034,2025-03-13,0.039,No,No
proepkes,570,3120.9362,3108.3664,1925.8005,2025-03-13,0.0103,No,No
proepkes,454,1985.257,1977.2609,1225.0199,2025-03-13,0.0065,No,No
Steph,1300,524476.4789,522364.0125,323632.7115,2025-03-13,1.727,No,No
0x93bf...2448,421,140053.2656,139489.1577,86421.0692,2025-03-13,0.4612,No,No
0x93bf...2448,495,17971.4159,16175.7449,11089.4164,2025-01-02,0.0535,No,No
0x93bf...2448,4827,3226.7516,2966.2232,1991.0948,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125461.4346,77730.1369,2025-03-13,0.4148,No,No
0x0d3d...da91,3075,181971.8944,181238.9376,112287.3188,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083362.0938,671201.3788,2025-03-13,3.5817,No,No
0x0d3d...da91,3075,181971.8944,181238.9376,112287.3188,2025-03-13,0.5992,No,No
0x0d3d...da91,18,1087743.3686,1083362.0938,671201.3788,2025-03-13,3.5817,No,No
0x94dc...4bc7,7426,421264.4852,419567.6921,259944.8652,2025-03-13,1.3871,No,Yes
0x94dc...4bc7,7460,91.5496,90.303,56.4915,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159490.4679,98812.9709,2025-03-13,0.5273,No,Yes
