📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489420.2908,483872.8757,240794.7831,2025-04-10,1.2783,No,No
Champion,6264,88652.2743,87647.4304,43616.919,2025-04-10,0.2316,Yes,No
Thena Team Member 1,23,866639.5439,865126.6758,426386.6556,2025-04-17,2.2855,No,No
Thena Team Member 2,20,864757.09,854955.3168,425460.4883,2025-04-10,2.2587,No,No
Thena Team Member 3,19,749979.6579,748670.4397,368989.9917,2025-04-17,1.9779,No,No
Thena Team Member 3,7562,32671.6773,32614.6433,16074.4652,2025-04-17,0.0862,No,Yes
Thena Team Member 5,21,848012.2782,838400.3027,417222.0409,2025-04-10,2.2149,No,No
Thena Team Member 6,24,2079516.2971,2036004.8123,1023122.0182,2025-04-03,5.3788,No,No
Ankr,1,1793949.7555,1773615.7651,882623.2797,2025-04-10,4.6856,No,Yes
Multichain,2,589235.9354,576906.8517,289904.0802,2025-04-03,1.5241,No,No
Frax,16,1038628.5937,887423.557,511005.2681,2025-01-02,2.3444,No,No
QiDAO,26,390586.2684,386159.0295,192168.4441,2025-04-10,1.0202,No,Yes
pSTAKE,3,729402.9858,623215.4208,358866.269,2025-01-02,1.6464,No,No
Stader,4,679686.4959,671982.3155,334405.756,2025-04-10,1.7753,No,No
USD+,5,600752.8357,570900.7861,295570.3952,2025-03-13,1.5082,No,Yes
GrizzlyFi,6,675759.7404,655140.2613,332473.7923,2025-03-27,1.7308,No,Yes
DAO Maker,4903,224593.1591,215586.6679,110499.8343,2025-03-20,0.5695,No,No
DAO Maker,1772,138051.206,132515.0664,67921.1934,2025-03-20,0.3501,No,No
DAO Maker,2463,69019.7876,66251.9477,33957.7355,2025-03-20,0.175,No,No
DAO Maker,1774,404144.5736,387937.5189,198839.1302,2025-03-20,1.0249,No,No
DAO Maker,2462,69019.7876,66251.9509,33957.7355,2025-03-20,0.175,No,No
Deus,8,1155548.9698,1142450.7695,568530.0931,2025-04-10,3.0182,No,No
xCAD,27,620103.9538,607128.8449,305091.1453,2025-04-03,1.6039,No,No
xCAD,5600,556568.6136,555596.8158,273831.7579,2025-04-17,1.4678,No,No
LiquidDriver,17,1306799.6016,1266924.9961,642945.404,2025-03-27,3.347,No,No
Tarot,10,607471.7716,600586.0514,298876.1116,2025-04-10,1.5867,No,No
Byte Masons,11,522407.829,506467.4824,257024.6519,2025-03-27,1.338,No,No
Helio,12,592193.6919,505981.1179,291359.2964,2025-01-02,1.3367,No,Yes
Inverse,13,752993.3901,744458.0682,370472.7479,2025-04-10,1.9668,No,Yes
Impossible,14,458842.3746,392043.2924,225750.4483,2025-01-02,1.0357,No,No
Coin98,15,519314.2968,443711.6056,255502.634,2025-01-02,1.1722,No,No
Crypto Zen,795,79191.8657,72219.2148,38962.3979,2025-02-13,0.1908,No,No
Crypto Zen,2313,73031.6948,65901.128,35931.5938,2025-02-06,0.1741,No,No
Crypto Zen,772,78954.0635,72002.3467,38845.3992,2025-02-13,0.1902,No,No
Crypto Zen,4900,72065.4504,65720.2596,35456.2016,2025-02-13,0.1736,No,No
Crypto Zen,5159,73892.8686,67386.7779,36355.2914,2025-02-13,0.178,No,No
Crypto Zen,652,28639.9819,25019.7801,14090.8711,2025-01-16,0.0661,No,No
Millennium Club,330,383147.4113,378804.3085,188508.5264,2025-04-10,1.0007,No,No
proepkes,3077,322440.8826,318785.8931,158640.9142,2025-04-10,0.8422,No,No
proepkes,109,36895.0565,36476.8371,18152.3678,2025-04-10,0.0964,No,No
proepkes,1726,10017.1377,9903.5892,4928.4317,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12741.1677,6340.527,2025-04-10,0.0337,No,No
proepkes,570,3475.9902,3436.5884,1710.1872,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2184.6996,1087.1961,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571289.3167,281566.08,2025-04-17,1.5093,No,No
0x93bf...2448,421,153542.8671,150330.0571,75543.0906,2025-04-03,0.3972,No,No
0x93bf...2448,495,127139.4412,124479.104,62552.6051,2025-04-03,0.3289,No,No
0x93bf...2448,4827,4760.4251,4660.8153,2342.1291,2025-04-03,0.0123,No,No
0x93bf...2448,5714,138234.0329,135341.5462,68011.1442,2025-04-03,0.3576,No,No
0x0d3d...da91,3075,244660.8766,241887.5064,120373.1513,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196519.8735,595437.3994,2025-04-10,3.161,No,No
0x0d3d...da91,3075,244660.8766,241887.5064,120373.1513,2025-04-10,0.639,No,No
0x0d3d...da91,18,1210238.6167,1196519.8735,595437.3994,2025-04-10,3.161,No,No
0x94dc...4bc7,7426,458247.5106,457447.1468,225457.7752,2025-04-17,1.2085,No,No
0x94dc...4bc7,7460,214745.3707,214370.3017,105654.7224,2025-04-17,0.5663,No,No
0x94dc...4bc7,7780,174290.971,173986.5504,85751.1577,2025-04-17,0.4596,No,No
0x94dc...4bc7,9110,28782.1492,28731.8776,14160.8174,2025-04-17,0.0759,Yes,No
