📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223196.0854,162181.9192,2025-02-27,0.8131,No,No
Champion,6264,49749.2958,49508.2295,35974.3751,2025-02-27,0.1804,No,No
Thena,22,717398.2649,700163.6679,518760.1921,2025-02-13,2.5506,No,No
Thena Team Member 1,23,757876.2936,754203.9124,548030.3911,2025-02-27,2.7474,Yes,Yes
Thena Team Member 2,20,757250.9504,739058.9424,547578.1971,2025-02-13,2.6923,No,No
Thena Team Member 3,19,568407.2202,565652.9073,411022.7933,2025-02-27,2.0606,No,No
Thena Team Member 4,25,295144.8552,293714.6671,213423.156,2025-02-27,1.07,No,No
Thena Team Member 5,21,737862.138,727211.2773,533557.8899,2025-02-20,2.6491,No,No
Thena Team Member 6,24,1807762.2381,1781667.5433,1307216.8303,2025-02-20,6.4903,No,No
Ankr,1,1302620.4322,1296308.3035,941942.0965,2025-02-27,4.7223,No,Yes
Multichain,2,511899.3745,504510.2313,370161.2212,2025-02-20,1.8379,No,No
Frax,16,897381.029,824192.3015,648908.1139,2025-01-02,3.0024,No,No
QiDAO,26,335611.9356,327549.2302,242685.4381,2025-02-13,1.1932,No,No
pSTAKE,3,657228.1756,603625.8681,475250.4032,2025-01-02,2.1989,No,Yes
Stader,4,594629.7386,591748.2752,429984.6438,2025-02-27,2.1556,No,No
USD+,5,528424.6789,495461.4918,382110.8878,2025-01-16,1.8049,No,No
GrizzlyFi,6,555043.3919,541709.0886,401359.232,2025-02-13,1.9734,No,No
DAO Maker,4903,371.4,355.3548,268.5643,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120950.0503,88741.5597,2025-02-20,0.4406,No,No
DAO Maker,2463,61356.44,60470.7631,44367.6548,2025-02-20,0.2203,No,No
DAO Maker,1774,359271.9371,354085.8827,259794.2987,2025-02-20,1.2899,No,No
DAO Maker,2462,61356.44,60470.7631,44367.6548,2025-02-20,0.2203,No,No
Deus,8,604403.784,555109.6782,437052.3856,2025-01-02,2.0222,No,No
Deus,9,373178.2876,342742.5251,269850.165,2025-01-02,1.2486,No,No
Deus,3375,438.5,406.9415,317.0852,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.9369,212.5953,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506623.1001,390719.0271,2025-01-16,1.8456,Yes,Yes
xCAD,5600,338949.0261,337306.4787,245098.5324,2025-02-27,1.2288,Yes,Yes
LiquidDriver,17,1090423.6485,1074683.3368,788499.7902,2025-02-20,3.9149,No,No
Tarot,10,528074.5065,520451.7286,381857.6735,2025-02-20,1.8959,No,No
Byte Masons,11,459261.4334,421804.8378,332098.0285,2025-01-02,1.5366,No,Yes
Helio,12,511899.3745,470149.6919,370161.2212,2025-01-02,1.7127,No,No
Inverse,13,642056.7076,632788.5612,464279.7136,2025-02-20,2.3052,No,No
Impossible,14,435766.4477,400226.0224,315108.493,2025-01-02,1.458,No,Yes
Coin98,15,460059.7229,422537.9764,332675.2822,2025-01-02,1.5392,No,No
Crypto Zen,795,69631.2363,67958.403,50351.2697,2025-02-13,0.2476,No,No
Crypto Zen,2313,64295.145,62133.9782,46492.6714,2025-02-06,0.2263,No,No
Crypto Zen,772,69595.8471,66589.1491,50325.6793,2025-01-30,0.2426,No,No
Crypto Zen,4900,63523.723,60779.3515,45934.8459,2025-01-30,0.2214,No,No
Crypto Zen,5159,65133.0367,62319.1392,47098.562,2025-01-30,0.227,No,Yes
Millennium Club,330,184798.607,182130.9961,133630.3216,2025-02-20,0.6635,No,No
Fear,3065,149751.0131,149025.291,108286.942,2025-02-27,0.5429,No,Yes
proepkes,3077,265751.1385,264463.2576,192168.1699,2025-02-27,0.9634,No,No
proepkes,109,31505.712,31353.0293,22782.1979,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8637.2356,6337.1785,2025-02-20,0.0315,No,No
proepkes,1146,10703.4465,10651.575,7739.804,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.8643,2200.2802,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.6398,1362.9586,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496509.1382,360780.7674,2025-02-27,1.8087,No,No
0x93bf...2448,421,133695.3795,124073.3799,96676.9006,2025-01-09,0.452,No,No
0x93bf...2448,495,17163.5581,15763.722,12411.1963,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.7793,2226.3492,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114895.0887,86833.5892,2025-01-30,0.4185,No,No
0x0d3d...da91,3075,159854.6822,157547.1199,115593.039,2025-02-20,0.5739,No,No
0x0d3d...da91,18,1060757.3897,1035273.3123,767047.7253,2025-02-13,3.7713,No,No
0x0d3d...da91,7117,13555.59,13489.8951,9802.2268,2025-02-27,0.0491,Yes,No
